,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
2160,2021,18,2.8045128205128207,3.259642857142857,6.4715384615384615,-3.2118956043956044,10.256410256410255,37.40762756444199,-3.092564102564102,39,240,1,0,96.10042735042737,28,71.7948717948718,71.85846637838927,-0.0635945835174709,18.52982934948757,43.03017778257487,0.051,0.128,0.25,1.0,240.0,1.0,10.0,-3.556027,118.0,1.0,9.0,1.9101728,10.0,-3.556027,35.0,0.0,1.0,0.8825051,13.6,,
2161,2021,18,2.7225416666666664,6.0233333333333325,11.105217391304349,-5.081884057971014,8.333333333333332,43.8983735461805,1.8878260869565209,24,162,0,0,71.875,12,50.0,60.987154844527446,-10.987154844527446,25.17360523462384,53.82734806768767,0.043,0.261,0.172,1.0,178.0,0.0,9.0,3.8223805,191.0,3.0,8.0,-1.7519691,8.0,2.8207467,35.0,2.0,3.0,5.692016,6.48,,
2162,2021,18,2.414454545454546,2.51,5.504285714285714,-2.994285714285715,22.727272727272727,26.39143990008881,-1.3528571428571434,22,109,1,0,94.69696969696967,15,68.18181818181817,67.80922507697885,0.3725931048393249,19.102483030200197,34.01635635984548,0.048,0.143,0.115,1.0,109.0,1.0,7.0,-2.7533495,195.0,1.0,12.0,3.6101482,7.0,-2.7533495,38.0,0.0,5.0,3.424367,8.36,,
2163,2021,18,2.4969999999999994,5.022142857142856,6.423333333333333,-1.401190476190477,22.22222222222222,40.31772935074593,-0.6877777777777782,18,138,2,0,135.64814814814815,14,77.77777777777779,69.05507482588291,8.722702951894874,18.82906632030792,40.31772935074593,0.056,0.111,0.227,0.46,272.0,3.0,15.0,0.45438242,122.0,1.0,6.0,3.5399783,9.0,3.723594,7.0,0.0,0.0,0.37481582,13.52,,
2164,2021,18,2.9727500000000004,8.33047619047619,8.8521875,-0.5217113095238091,9.375,40.902422911118606,-0.1165625000000001,32,238,3,2,92.96875,21,65.625,64.88955621607602,0.7354437839239836,22.14496483860647,58.12290856452384,0.0,0.281,0.378,1.0,238.0,3.0,12.0,12.573337,64.0,0.0,4.0,-9.959539,12.0,12.573337,0.0,0.0,0.0,,21.52,,
2165,2021,18,2.406541666666667,3.831176470588235,4.516666666666667,-0.6854901960784314,8.333333333333332,31.502799875566616,-4.233333333333333,24,176,2,1,102.08333333333331,17,70.83333333333334,77.73342629273733,-6.900092959403992,19.23704874447529,31.502799875566616,0.042,0.167,0.111,1.0,176.0,2.0,8.0,-4.781158,205.0,1.0,15.0,2.8882859,8.0,-4.781158,15.0,0.0,3.0,1.0078443,15.04,,
2166,2021,18,2.585193548387097,4.429375,9.274193548387098,-4.844818548387098,19.35483870967742,31.313947371738355,0.1129032258064521,31,141,0,2,37.163978494623656,16,51.61290322580645,62.31738213569887,-10.704478909892424,20.88189052215708,41.38356437041159,0.032,0.194,0.214,1.0,141.0,0.0,5.0,-17.473444,249.0,1.0,14.0,0.40199858,5.0,-14.694727,72.0,0.0,6.0,-2.563962,5.64,,
2167,2021,18,3.036133333333334,3.3766666666666687,6.58357142857143,-3.2069047619047613,20.0,29.1966864558292,-0.9878571428571418,15,71,2,0,111.38888888888889,9,60.0,54.86464316646258,5.135356833537422,23.49461457858181,36.272612257735176,0.0,0.143,0.188,0.64,178.0,3.0,9.0,12.443087,195.0,0.0,10.0,-2.4475768,4.0,3.8034236,-1.0,0.0,0.0,-3.2741888,10.84,,
2168,2021,18,2.4912500000000004,3.7833333333333328,5.926818181818181,-2.143484848484848,4.545454545454546,32.02596602758455,-3.5731818181818173,44,244,1,1,80.11363636363636,30,68.18181818181817,74.97885430401023,-6.797036122192054,19.139522004887706,38.67977507690551,0.045,0.205,0.067,1.0,244.0,1.0,14.0,2.8852777,79.0,0.0,5.0,-8.665725,14.0,2.8852777,-4.0,0.0,0.0,-1.2429296,13.76,,
2169,2021,18,2.7367916666666665,4.573030303030304,7.4700000000000015,-2.8969696969696974,10.416666666666668,37.1664041844244,-1.0517391304347827,48,325,1,2,77.17013888888889,33,68.75,65.49616909275451,3.2538309072454865,20.802859575121943,42.26470868230373,0.022,0.152,0.286,1.0,325.0,1.0,17.0,-22.153126,90.0,0.0,5.0,-1.2243118,17.0,-22.153126,7.0,0.0,0.0,0.6191903,17.0,,
2170,2021,18,3.1213125,7.49735294117647,9.937499999999998,-2.440147058823528,31.25,38.61341735718298,0.5468750000000004,64,383,3,1,80.40364583333334,34,53.125,55.12715398799628,-2.00215398799628,23.705425044755252,53.12922547901485,0.063,0.203,0.147,1.0,383.0,3.0,20.0,14.8380995,85.0,1.0,5.0,-5.0434313,20.0,14.8380995,1.0,0.0,0.0,-0.94712424,27.32,,
2171,2021,18,2.879655172413792,5.865882352941177,9.444482758620689,-3.578600405679512,13.79310344827586,37.45034045239108,-0.6589655172413788,29,185,1,1,74.64080459770113,17,58.620689655172406,70.50581944399866,-11.885129788826257,22.62656962583915,54.80380461245369,0.034,0.207,0.289,1.0,185.0,1.0,8.0,-11.955838,94.0,0.0,4.0,-4.955519,8.0,-11.955838,17.0,0.0,1.0,-0.37781018,11.4,,
2172,2021,18,2.606214285714286,2.0472413793103463,5.70219512195122,-3.654953742640874,7.142857142857142,36.19454655055095,-3.590487804878048,42,219,2,1,87.30158730158729,29,69.04761904761905,68.14216893343699,0.9054501141820596,19.656248496599343,45.39774113323261,0.049,0.098,0.265,0.99,219.0,2.0,10.0,-6.7759533,110.0,0.0,6.0,-6.963581,10.0,-5.4592404,19.0,0.0,0.0,-9.667497,16.759999999999998,,
2173,2021,18,2.8873666666666664,7.037000000000001,8.400000000000002,-1.363000000000001,10.0,51.23957942840671,-0.7333333333333326,30,261,1,1,91.1111111111111,20,66.66666666666666,71.25171676278114,-4.585050096114486,19.950288977205656,51.23957942840671,0.0,0.167,0.212,1.0,261.0,1.0,8.0,1.4800338,134.0,2.0,11.0,1.711565,8.0,1.4800338,4.0,0.0,1.0,-6.053493,14.44,,
2174,2021,18,3.0453461538461544,9.778666666666668,11.468461538461542,-1.6897948717948736,19.230769230769237,43.01923407035509,3.237692307692308,26,238,3,1,110.73717948717947,15,57.692307692307686,61.79880671776258,-4.106499025454895,25.014096158227662,54.08735526904603,0.038,0.308,0.321,1.0,238.0,3.0,10.0,2.6251357,202.0,2.0,9.0,4.7330856,10.0,2.6251357,5.0,1.0,2.0,-0.35434034,21.52,,
2175,2021,18,3.052272727272728,2.342222222222223,6.030000000000002,-3.687777777777779,2.272727272727273,26.009892348873727,-1.779523809523809,44,270,2,0,93.93939393939394,27,61.36363636363637,70.06154710596259,-8.697910742326222,19.76927870560249,48.300635606583896,0.0,0.238,0.2,1.0,270.0,2.0,19.0,12.132854,135.0,0.0,6.0,-1.0819777,19.0,12.132854,54.0,0.0,3.0,-1.9473406,18.8,,
2176,2021,18,2.7821249999999997,5.405652173913042,5.874687499999999,-0.4690353260869573,9.375,33.63214682413242,-2.6253125000000006,32,223,2,0,111.84895833333331,23,71.875,70.87749361526221,0.9975063847377896,19.65219517531961,50.61308131303606,0.156,0.094,0.111,1.0,223.0,2.0,11.0,8.1124525,101.0,0.0,6.0,-4.0406523,11.0,8.1124525,17.0,0.0,3.0,-0.5211668,16.92,,
2177,2021,18,2.7089393939393944,7.659499999999999,10.446774193548388,-2.787274193548388,24.24242424242424,43.797776199254685,1.6080645161290328,33,216,1,1,77.3358585858586,20,60.60606060606061,53.21550477634776,7.390555829712845,22.050947597617924,43.797776199254685,0.032,0.194,0.27,1.0,216.0,1.0,9.0,-4.429854,62.0,1.0,3.0,1.0377456,9.0,-4.429854,2.0,0.0,0.0,-0.46834478,12.64,,
2178,2021,18,2.993212121212121,8.766956521739132,11.1784375,-2.411480978260869,6.0606060606060606,39.60688450257102,1.0846875000000007,33,301,3,0,128.47222222222223,23,69.6969696969697,64.48167320340872,5.2152964935609845,23.509007984350763,42.852660360822405,0.031,0.219,0.184,1.0,301.0,3.0,11.0,9.616095,64.0,0.0,7.0,-0.4926169,11.0,9.616095,12.0,0.0,0.0,-1.3980278,24.04,,
2179,2021,18,2.4515405405405413,5.839655172413793,7.011666666666667,-1.1720114942528737,5.405405405405405,40.377168053245136,-0.8494444444444432,37,326,3,0,130.40540540540542,29,78.37837837837837,68.20536133002591,10.173017048352463,20.648859477200254,41.73417424605404,0.027,0.189,0.132,0.85,326.0,3.0,15.0,15.672269,85.0,2.0,6.0,-0.9143754,15.0,17.841728,0.0,0.0,0.0,,25.04,,
2180,2021,18,3.3857222222222227,6.573333333333332,9.210588235294116,-2.6372549019607847,5.555555555555555,40.60721610748512,-0.201176470588236,18,120,0,0,71.52777777777779,9,50.0,60.41333960990111,-10.413339609901108,23.42788080441818,45.64988499437868,0.0,0.333,0.318,1.0,120.0,0.0,4.0,-7.350408,226.0,1.0,12.0,6.6367226,4.0,-7.350408,3.0,0.0,1.0,-0.27288896,4.8,,
2181,2021,18,2.510645161290323,2.759333333333333,6.445333333333334,-3.686000000000001,22.58064516129032,32.604883069871605,-1.7879999999999996,31,103,1,2,40.12096774193548,15,48.38709677419355,63.682068692099655,-15.294971917906103,20.932320260813817,44.32171928073189,0.033,0.3,0.162,1.0,103.0,1.0,4.0,-19.281744,94.0,0.0,4.0,-7.4712157,4.0,-19.281744,53.0,0.0,3.0,4.5023813,8.120000000000001,,
2182,2021,18,3.156272727272727,14.758571428571427,13.452857142857145,1.3057142857142845,13.636363636363637,55.15767217713235,4.452857142857144,22,250,3,0,142.04545454545456,14,63.63636363636363,58.58881351622668,5.047550120136954,25.5593753319534,55.15767217713235,0.095,0.095,0.32,1.0,250.0,3.0,8.0,8.121575,104.0,0.0,3.0,-7.0285335,8.0,8.121575,-1.0,0.0,0.0,-3.6156478,22.0,,
2183,2021,18,3.08496875,8.128260869565217,10.561875,-2.433614130434784,9.375,37.29184629379457,2.811875,32,287,4,0,138.93229166666669,23,71.875,66.7871970217675,5.087802978232503,22.45236598036169,48.760817261403645,0.0,0.156,0.333,1.0,287.0,4.0,16.0,18.735546,124.0,0.0,6.0,-4.120572,16.0,18.735546,-2.0,0.0,0.0,-1.8306583,27.48,,
2184,2021,18,3.028305555555556,4.080999999999999,7.772500000000001,-3.691500000000002,19.444444444444446,33.26524011637372,0.0224999999999992,36,186,2,0,88.42592592592592,20,55.55555555555556,57.616156132684814,-2.0606005771292573,21.60272379451562,59.19480129200537,0.031,0.25,0.154,0.94,190.0,2.0,10.0,-4.420844,174.0,1.0,9.0,0.21515164,10.0,-4.2616777,-1.0,0.0,0.0,0.0,15.44,,
2185,2021,18,3.0895999999999995,7.761428571428573,6.609473684210528,1.1519548872180456,15.0,35.508128646832404,-4.232631578947367,20,87,1,0,66.04166666666667,7,35.0,61.25753249973058,-26.25753249973058,21.642138746942184,38.8065381089321,0.211,0.263,0.533,1.0,87.0,1.0,3.0,-18.223564,48.0,0.0,1.0,-5.639802,3.0,-16.872747,24.0,0.0,0.0,0.60196567,7.48,,
2186,2021,18,2.3637058823529418,2.5660000000000003,5.301176470588236,-2.7351764705882355,11.76470588235294,25.248154387994383,-1.6988235294117644,17,134,1,2,63.97058823529412,10,58.82352941176471,72.72709678201115,-13.903567370246437,18.64497064446905,42.61104199617748,0.059,0.176,0.278,0.54,272.0,3.0,15.0,0.45438242,122.0,1.0,6.0,3.5399783,6.0,-3.2692115,-1.0,0.0,0.0,0.0,9.36,,
2187,2021,18,2.411677419354839,5.91,8.093548387096776,-2.183548387096776,9.375,34.43929441785938,0.093548387096775,32,316,1,2,87.5,23,71.875,70.63383730128407,1.2411626987159252,19.59614966769992,41.31105905202624,0.032,0.129,0.171,1.0,340.0,2.0,15.0,6.1688976,135.0,1.0,8.0,1.468535,14.0,3.6930299,1.0,0.0,1.0,0.6250813,16.64,,
2195,2022,1,2.7209655172413787,5.637142857142858,7.434827586206896,-1.797684729064038,24.13793103448276,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.27586206896552,63.97620326486128,-15.70034119589576,19.79461680481257,35.84624527059982,0.0,0.393,0.355,0.77,198.0,0.0,8.0,-20.04333,71.0,0.0,4.0,-1.5507765,6.0,-12.482924,11.0,0.0,1.0,1.2827214,5.36,,
2197,2022,1,3.274647058823529,6.354999999999999,9.978235294117647,-3.6232352941176487,0.0,40.81737865174587,1.3899999999999997,17,121,2,1,85.66176470588235,8,47.05882352941176,61.91378671895055,-14.854963189538786,24.01365390550017,48.01285244598574,0.0,0.412,0.273,1.0,121.0,2.0,4.0,-1.6956855,99.0,1.0,6.0,-3.7272742,4.0,-1.6956855,28.0,0.0,3.0,2.5898607,12.84,,
2202,2022,1,2.942142857142857,7.633076923076923,7.461153846153847,0.1719230769230764,10.714285714285714,44.791571751837424,-1.1542307692307694,28,164,0,1,50.29761904761906,13,46.42857142857143,66.00121398057256,-19.572642552001128,20.131234672808063,44.791571751837424,0.111,0.333,0.206,1.0,164.0,0.0,5.0,-9.122342,176.0,1.0,11.0,-1.8990004,5.0,-9.122342,54.0,0.0,6.0,3.8303444,6.5600000000000005,,
2217,2022,1,2.97403125,5.301739130434783,5.543548387096773,-0.2418092566619893,6.25,41.04332345217673,-2.7145161290322584,32,277,2,0,118.88020833333331,23,71.875,64.30426846491173,7.570731535088271,19.36058257425152,41.04332345217673,0.0,0.258,0.333,1.0,277.0,2.0,12.0,9.272199,126.0,0.0,7.0,-1.4292995,12.0,9.272199,0.0,0.0,0.0,,19.08,1.0,12.84
2223,2022,1,2.759810810810811,7.549545454545455,9.846,-2.2964545454545453,10.81081081081081,33.342420428037315,0.9888571428571434,37,295,2,3,69.08783783783784,22,59.45945945945946,56.05970584862941,3.3997536108300466,23.04080169686751,52.110637109903,0.0,0.257,0.262,1.0,295.0,2.0,17.0,-6.350523,64.0,0.0,1.0,-0.65697646,17.0,-4.545959,0.0,0.0,0.0,,19.8,1.0,18.08
2228,2022,2,2.6498888888888885,5.575185185185187,7.78,-2.2048148148148137,11.11111111111111,36.22819482116105,0.6657142857142864,36,272,3,2,100.69444444444444,27,75.0,67.06531478299034,7.934685217009658,22.04739711035807,42.49226400181568,0.0,0.111,0.027,0.98,272.0,3.0,16.0,6.490207,65.0,1.0,6.0,-0.66204417,16.0,6.490207,0.0,0.0,0.0,,22.880000000000003,2.0,9.96
2245,2022,2,3.0838666666666668,7.835625000000002,9.983793103448274,-2.148168103448272,30.0,40.042559858230845,-0.1541379310344822,30,195,0,3,34.027777777777786,16,53.333333333333336,57.5586419304212,-4.22530859708786,21.82625139532161,42.64638788924567,0.034,0.172,0.457,0.96,195.0,0.0,6.0,-20.349194,54.0,0.0,3.0,-0.631321,6.0,-20.349194,0.0,0.0,0.0,,7.8,2.0,16.880000000000003
2259,2022,3,2.779326923076923,5.7489285714285705,9.899166666666664,-4.150238095238094,15.384615384615383,34.9423095973921,1.4199999999999997,52,285,0,2,53.76602564102564,28,53.84615384615385,59.26806155878764,-5.4219077126337965,23.0082798911273,47.68690910512025,0.06,0.24,0.232,1.0,285.0,0.0,13.0,-23.438705,76.0,0.0,4.0,-0.9690781,13.0,-23.438705,0.0,0.0,0.0,,11.4,,
2263,2022,3,2.491777777777778,10.693076923076925,9.760555555555555,0.9325213675213676,11.11111111111111,49.78869048287975,-0.4616666666666658,18,186,1,0,123.84259259259258,13,72.22222222222221,71.30699455738068,0.915227664841538,22.653606104583297,49.78869048287975,0.056,0.167,0.316,0.93,186.0,1.0,8.0,6.804223,41.0,2.0,4.0,-1.5777346,8.0,8.660381,0.0,0.0,0.0,-0.3458781,11.44,,
2264,2022,3,2.7002187500000003,5.3235,7.271935483870968,-1.948435483870968,25.0,31.21240298342952,-1.5667741935483877,32,245,1,2,70.44270833333334,20,62.5,65.4685951769352,-2.968595176935196,19.592176992994236,37.48491163121503,0.0,0.129,0.273,1.0,245.0,1.0,9.0,-5.738882,92.0,1.0,6.0,0.32811153,9.0,-5.738882,0.0,0.0,0.0,,13.8,3.0,17.84
2273,2022,3,3.159054054054053,3.8125,6.5959375,-2.7834375,18.91891891891892,29.45281310842821,-3.4978125,37,196,0,1,57.9391891891892,20,54.054054054054056,59.80355063000241,-5.749496575948356,18.666345376810725,33.60547723214178,0.125,0.125,0.449,1.0,196.0,0.0,8.0,-11.688326,167.0,1.0,10.0,7.112321,8.0,-11.688326,79.0,0.0,7.0,6.7412224,7.84,,
2275,2022,3,2.93578125,9.075454545454546,12.013125,-2.9376704545454544,25.0,44.66569377049908,3.0756250000000005,32,321,0,3,62.109375,22,68.75,59.38626122078858,9.363738779211417,25.771792818103783,55.34954832697372,0.0,0.156,0.1,1.0,321.0,0.0,12.0,0.8804793,145.0,3.0,10.0,4.4197807,12.0,0.8804793,31.0,1.0,2.0,1.5939257,12.84,,
2285,2022,3,2.7009024390243903,10.6352,11.945897435897434,-1.3106974358974348,29.268292682926827,56.84232577929936,2.971538461538461,41,353,1,2,76.57520325203252,25,60.97560975609756,58.59108758045406,2.384522175643504,26.649300202584698,58.36680049480183,0.026,0.231,0.262,1.0,353.0,1.0,14.0,7.9251394,84.0,1.0,4.0,-11.858931,14.0,7.9251394,5.0,0.0,0.0,-1.7737029,18.12,,
2287,2022,3,2.9395,8.995000000000001,11.5278125,-2.5328124999999986,18.75,44.96859793233496,2.6528125,32,207,0,0,81.11979166666666,20,62.5,61.20117595419288,1.2988240458071232,25.623604726947445,44.96859793233496,0.0,0.226,0.212,1.0,207.0,0.0,10.0,-1.4143336,104.0,2.0,9.0,6.2606254,10.0,-1.4143336,7.0,1.0,1.0,1.1824964,8.28,,
2304,2022,4,3.377,8.235000000000001,9.516363636363636,-1.2813636363636365,17.391304347826086,61.38526940561554,0.1072727272727275,23,193,1,1,84.14855072463769,14,60.86956521739131,59.53304927958094,1.3365159378103684,22.43792563889744,61.38526940561554,0.045,0.273,0.333,0.61,303.0,1.0,13.0,-1.2710682,85.0,0.0,3.0,-1.0140581,8.0,-0.6528812,11.0,0.0,1.0,2.2274115,11.72,,
2319,2022,4,2.740184210526316,6.606800000000002,7.716764705882355,-1.1099647058823532,2.631578947368421,42.39308670054588,-1.6655882352941171,38,273,1,1,84.64912280701755,25,65.78947368421053,65.63981496974041,0.1496587144701209,21.859223225794352,42.39308670054588,0.118,0.088,0.195,1.0,286.0,1.0,15.0,1.9076251,81.0,1.0,3.0,-2.9482336,14.0,-1.4547619,0.0,0.0,0.0,,14.92,4.0,15.84
2322,2022,4,2.827828571428572,5.392692307692308,7.022285714285714,-1.629593406593406,20.0,52.89276888195588,-2.634857142857142,35,246,2,2,88.51190476190474,26,74.28571428571429,67.18601035220283,7.099703933511464,19.370091147643496,52.89276888195588,0.057,0.114,0.308,1.0,246.0,2.0,11.0,-8.713957,131.0,1.0,2.0,5.1189985,11.0,-8.713957,0.0,0.0,0.0,,17.84,4.0,5.6000000000000005
2328,2022,4,3.310133333333333,4.568,5.812857142857142,-1.2448571428571429,0.0,34.05495852295228,-3.4014285714285712,15,99,1,0,107.36111111111111,10,66.66666666666666,74.51378544171651,-7.84711877504985,19.92801253571045,34.05495852295228,0.071,0.214,0.222,0.74,136.0,1.0,6.0,-6.885537,167.0,1.0,10.0,8.192264,4.0,-4.759013,0.0,0.0,0.0,,7.96,4.0,11.52
2331,2022,4,2.371653846153847,4.473846153846155,6.683461538461537,-2.2096153846153817,13.461538461538462,33.7623518138177,-1.643461538461538,52,385,3,0,114.66346153846156,39,75.0,71.16573905715575,3.834260942844253,19.909900635704386,53.21691460428724,0.0,0.173,0.113,1.0,385.0,3.0,23.0,9.511334,3.0,1.0,2.0,-1.2294635,23.0,9.511334,0.0,0.0,0.0,,27.4,4.0,18.04
2341,2022,5,3.0786857142857142,5.907368421052631,9.079354838709676,-3.1719864176570454,20.0,41.39604328918405,0.62774193548387,35,229,0,1,62.678571428571416,19,54.285714285714285,56.50513585124697,-2.2194215655326843,22.96878821614479,45.836000043633824,0.067,0.233,0.333,1.0,229.0,0.0,9.0,-20.695974,101.0,0.0,6.0,-6.7972846,9.0,-20.695974,7.0,0.0,0.0,-0.84182334,9.16,,
2342,2022,5,3.172133333333333,6.934736842105263,10.80185185185185,-3.867115009746588,16.666666666666664,53.03945889618408,0.727777777777778,30,241,2,0,110.55555555555554,19,63.33333333333333,59.61131190260252,3.7220214307308126,24.09603067276946,58.02265074951333,0.037,0.222,0.333,1.0,241.0,2.0,6.0,6.783734,155.0,1.0,9.0,3.70528,6.0,6.783734,3.0,0.0,0.0,-0.30193418,17.64,,
2343,2022,5,2.353541666666666,3.5362500000000003,5.675833333333333,-2.139583333333333,16.666666666666664,35.755357640499135,-4.115833333333332,24,140,0,0,81.94444444444443,16,66.66666666666666,71.6499718526999,-4.983305186033249,21.236515871027013,35.93759313031411,0.042,0.208,0.2,1.0,140.0,0.0,6.0,-2.5189874,116.0,1.0,7.0,-0.93802255,6.0,-2.5189874,2.0,0.0,0.0,-0.17983206,5.6000000000000005,,
2345,2022,5,2.645083333333333,4.537999999999999,6.675588235294118,-2.1375882352941185,19.444444444444446,44.26022706674696,-2.795000000000001,36,215,0,1,61.68981481481482,20,55.55555555555556,63.678431345356834,-8.122875789801277,20.440837882247603,47.44307325627209,0.059,0.147,0.225,0.87,275.0,0.0,10.0,-11.872238,64.0,1.0,4.0,1.2860394,7.0,-10.82744,0.0,0.0,0.0,,8.6,,
2348,2022,5,2.7822727272727272,4.724736842105263,6.973124999999998,-2.248388157894735,6.0606060606060606,33.72876665400026,-2.2456250000000004,33,166,0,1,58.39646464646465,19,57.57575757575758,63.5195685155464,-5.943810939788818,20.08249627838906,55.03477627827699,0.125,0.188,0.486,0.99,166.0,0.0,8.0,-17.901346,137.0,2.0,8.0,4.4628997,8.0,-16.290222,0.0,0.0,0.0,,6.640000000000001,,
2352,2022,5,2.8866399999999994,6.114,9.09478260869565,-2.980782608695651,20.0,61.70894424635703,-0.25304347826087,25,181,1,0,95.58333333333334,15,60.0,52.059037566185,7.940962433815002,22.065064426654533,61.70894424635703,0.13,0.174,0.452,1.0,181.0,1.0,6.0,-0.58351386,105.0,2.0,7.0,-0.47350007,6.0,-0.58351386,3.0,0.0,0.0,-1.7709284,11.24,,
2355,2022,5,2.3236153846153846,2.7647999999999997,7.3648717948717985,-4.600071794871799,12.82051282051282,25.37616598306372,0.108461538461538,39,222,2,0,96.31410256410255,25,64.1025641025641,70.30984616050353,-6.207282057939423,20.96175447934022,54.200654055094205,0.0,0.179,0.244,1.0,222.0,2.0,15.0,2.8204906,94.0,0.0,5.0,1.1515108,15.0,2.8204906,0.0,0.0,0.0,,16.880000000000003,5.0,13.84
2367,2022,5,2.739642857142857,4.578928571428571,7.166749999999999,-2.587821428571428,19.047619047619047,55.96154125826058,-1.78325,42,308,1,1,86.21031746031746,28,66.66666666666666,63.89691623903456,2.769750427632097,20.667606633825667,58.32736921891814,0.025,0.225,0.34,1.0,320.0,1.0,10.0,-12.234629,38.0,0.0,2.0,-5.192356,9.0,-14.383166,0.0,0.0,0.0,,16.32,5.0,14.12
2368,2022,5,2.55124,5.920714285714287,8.710833333333333,-2.7901190476190463,12.0,32.98797659754232,-1.205833333333333,25,147,1,0,86.58333333333333,14,56.00000000000001,65.4414336681366,-9.44143366813659,20.59340139840425,50.5856916528775,0.042,0.292,0.294,1.0,147.0,1.0,7.0,-2.4800498,151.0,1.0,10.0,6.576294,7.0,-2.4800498,61.0,0.0,4.0,5.526579,9.88,,
2369,2022,6,2.7361499999999994,7.855185185185186,7.769473684210528,0.085711500974658,7.5,43.98106524403427,-0.362105263157895,40,329,3,0,117.60416666666669,27,67.5,67.3698753491044,0.1301246508955955,21.4954339103333,43.98106524403427,0.0,0.25,0.114,1.0,329.0,3.0,18.0,11.160207,125.0,0.0,7.0,-6.123832,18.0,11.160207,32.0,0.0,4.0,-4.5041356,25.16,,
2370,2022,6,2.7361499999999994,7.855185185185186,7.769473684210528,0.085711500974658,7.5,43.98106524403427,-0.362105263157895,40,329,3,0,117.60416666666669,27,67.5,67.3698753491044,0.1301246508955955,21.4954339103333,43.98106524403427,0.0,0.25,0.114,0.0,329.0,3.0,18.0,11.160207,125.0,0.0,7.0,-6.123832,18.0,11.160207,32.0,0.0,4.0,-4.5041356,25.16,,
2372,2022,6,2.240136363636363,1.621666666666667,5.798636363636364,-4.176969696969697,18.181818181818183,19.769759735515247,-2.201363636363636,22,99,0,0,66.28787878787878,12,54.54545454545454,71.80535231124271,-17.259897765788175,18.038481365800003,41.37302140284174,0.091,0.227,0.12,1.0,99.0,0.0,5.0,-7.971802,128.0,1.0,7.0,3.06582,5.0,-7.971802,2.0,0.0,0.0,-0.4532866,3.96,,
2375,2022,6,2.7074666666666665,4.3205,5.437142857142858,-1.1166428571428575,16.666666666666664,32.373279104842005,-2.9914285714285715,30,175,2,0,104.16666666666669,20,66.66666666666666,61.441152095794685,5.225514570871972,20.56935663671061,45.92350269742064,0.0,0.107,0.242,1.0,175.0,2.0,7.0,-5.5274863,78.0,1.0,2.0,-2.3601682,7.0,-5.5274863,-5.0,0.0,0.0,-1.5050561,15.0,,
2378,2022,6,2.7956875,5.712941176470587,7.653571428571429,-1.940630252100842,15.625,29.49896947352568,-1.0964285714285718,32,162,1,0,77.86458333333334,17,53.125,56.37799734249711,-3.2529973424971104,19.67110078661054,54.07825533428385,0.071,0.214,0.152,0.88,178.0,1.0,12.0,3.7093248,228.0,1.0,9.0,3.9977956,10.0,3.3422487,0.0,0.0,0.0,,10.48,6.0,30.44
2380,2022,6,2.635421052631579,5.416666666666665,8.537297297297295,-3.1206306306306297,21.052631578947366,32.15982587017536,0.3210810810810803,38,181,1,3,37.28070175438596,18,47.368421052631575,61.71051765743055,-14.342096604798977,22.575421033372287,43.690773625560816,0.0,0.27,0.105,1.0,181.0,1.0,12.0,-8.382048,134.0,1.0,8.0,4.2583423,12.0,-8.382048,0.0,0.0,0.0,,11.24,,
2381,2022,6,2.82535294117647,7.719130434782608,9.244687499999998,-1.5255570652173898,11.76470588235294,39.93374137242841,-1.1303125000000005,34,329,2,2,93.87254901960786,23,67.64705882352942,62.88863218882504,4.758426634704378,20.945179458601327,43.9774544511162,0.031,0.094,0.275,0.69,418.0,2.0,18.0,1.4220574,73.0,0.0,5.0,-4.674108,15.0,3.821711,10.0,0.0,1.0,1.2899352,21.16,,
2382,2022,6,2.5201818181818183,3.7115384615384617,4.44483870967742,-0.7333002481389581,12.12121212121212,33.740161528955376,-4.361612903225807,33,253,1,1,96.0858585858586,26,78.78787878787878,66.69618184819366,12.09169693968512,18.48822786026145,38.70867215495773,0.0,0.097,0.206,1.0,253.0,1.0,16.0,3.050175,111.0,2.0,5.0,-2.5581448,16.0,3.050175,-3.0,0.0,0.0,0.0,14.12,,
2392,2022,6,2.703760000000001,3.3400000000000003,5.020454545454545,-1.6804545454545443,8.0,21.3605851979762,-3.661363636363637,25,155,2,0,104.58333333333334,15,60.0,65.87611401081085,-5.876114010810852,17.053990500822298,32.934008258941084,0.045,0.136,0.233,1.0,155.0,2.0,9.0,3.237878,136.0,1.0,9.0,-4.443562,9.0,3.237878,27.0,0.0,3.0,-3.0107167,14.2,,
