,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
5522,2022,7,5.854,5.613153100411374,11.488,17.491397423794876,4,5,80.0,88.0,0,10.2475,9.557803108570624,0.6896968914293762,0.0,118.7,0.79,261.0,1.0,12.0,5.571932,111.0,0.0,5.0,-7.553298,0.0,,6.0,23.91,24.0,0.25,1.7916666825612404,0.0,-101.3295300801595,0.3434727986653645,0.5464091847340266,3.333333333333333,20.666666666666668,44.5,-0.5290971994400024,-1.939945101737976,-0.4779641230901082,0.4002645611763,10.8,14.6
5523,2022,7,5.78125,2.8780950094264863,5.0175,16.673589764891585,5,8,62.5,53.0,0,5.384,1.413984007498732,3.970015992501268,0.125,81.8,0.77,201.0,2.0,11.0,-1.0927044,166.0,0.0,8.0,-3.096497,0.0,,40.0,26.198,72.0,0.5555555555555556,,,-249.3705449104309,0.33083575963974,0.5486312707265218,4.666666666666667,18.5,60.16666666666666,-3.976471106211344,-5.434479236602783,1.679861346880595,0.3703703756133715,7.800000000000001,9.3
5524,2022,7,5.698571428571428,2.2563702135344883,8.534285714285712,18.19178415907914,3,7,42.85714285714285,27.0,0,4.420000000000002,4.325922469058621,0.094077530941381,0.143,53.9,0.61,261.0,1.0,12.0,5.571932,111.0,0.0,5.0,-7.553298,0.0,,42.0,27.055,72.0,0.5833333333333334,1.7916666825612404,0.0,-101.3295300801595,0.3434727986653645,0.5464091847340266,3.333333333333333,20.666666666666668,44.5,-0.5290971994400024,-1.939945101737976,-0.4779641230901082,0.4002645611763,4.2,6.6000000000000005
5525,2022,7,5.641428571428572,2.585643763167261,10.97888888888889,29.16986479305661,6,9,66.66666666666666,98.0,1,6.14,6.450391865742556,-0.3103918657425559,0.0,100.5,0.89,369.0,2.0,18.0,2.5238621,101.0,0.0,6.0,1.3372798,0.0,,146.0,29.038,72.0,2.0277777777777777,0.0,0.0,-199.9660962422689,0.3430655151605606,0.6182837138573328,3.0,20.5,49.5,2.1751362482706704,-2.0294235150019326,-1.5302011370658877,0.3786750386158625,12.8,5.4
5526,2022,7,5.536666666666666,3.051956429209694,12.580000000000002,49.80054203842992,7,13,53.84615384615385,72.0,0,2.771428571428572,3.958547623425862,-1.1871190519972896,0.0,70.0,0.89,261.0,1.0,12.0,5.571932,111.0,0.0,5.0,-7.553298,0.0,,165.0,28.646,72.0,2.2916666666666665,1.7916666825612404,0.0,-101.3295300801595,0.3434727986653645,0.5464091847340266,3.333333333333333,20.666666666666668,44.5,-0.5290971994400024,-1.939945101737976,-0.4779641230901082,0.4002645611763,10.7,24.8
5527,2022,7,5.4642857142857135,2.6739743690924054,2.2537499999999997,10.083892617449662,6,8,75.0,50.0,0,6.541666666666668,5.682183782232386,0.8594828844342821,0.0,90.6,0.69,202.0,1.0,11.0,1.8463292,236.0,1.0,13.0,10.024285,0.0,,43.0,21.796,7.0,6.142857142857143,0.0,0.0,187.5429878234864,0.3527262210845947,0.4914192333817482,3.5,19.666666666666668,40.66666666666666,-11.62092113494873,-6.104277342557907,-4.00309960047404,0.5000000099341074,8.0,14.5
5528,2022,7,5.428333333333334,2.653333068083706,9.698333333333332,35.44064802972168,6,6,100.0,71.0,0,2.029999999999999,2.851122841539837,-0.8211228415398382,0.0,116.0,0.93,258.0,0.0,8.0,0.48328263,113.0,2.0,8.0,3.8896232,0.0,,187.0,23.674,40.0,4.675,,,-197.0849177042643,0.3322363545497258,0.6522936920324961,2.833333333333333,21.166666666666668,46.333333333333336,5.0277425448099775,-3.3443652788798013,4.233700096607208,0.3872830917437871,10.1,12.4
5529,2022,7,5.317,3.1865758132144046,9.358,32.41539367487616,5,10,50.0,42.0,0,4.394,4.809074048062575,-0.415074048062575,0.0,21.7,0.93,257.0,1.0,14.0,-5.8204556,95.0,0.0,4.0,-1.011361,0.0,,66.0,26.3,57.0,1.1578947368421053,,,-120.1567980448405,0.3398610750834147,0.6163461804389954,4.166666666666667,19.666666666666668,37.16666666666666,4.831825772921245,-2.3737181027730307,5.614908814430237,0.3526455114285151,6.7,6.0
5530,2022,7,5.142,1.984222104811426,16.331666666666667,36.77751088425162,4,6,66.66666666666666,70.0,0,4.442499999999999,3.6012203230242505,0.8412796769757485,0.0,106.2,0.83,207.0,1.0,10.0,9.683366,139.0,2.0,8.0,-4.753874,0.0,,17.0,23.543,40.0,0.425,,,-102.45476659138996,0.351255143682162,0.5406219611565272,3.0,21.33333333333333,48.833333333333336,-0.7259841362635294,0.2269602219263712,-2.320859173933665,0.4026455134153366,9.0,10.2
5531,2022,7,5.033636363636363,2.388982266547073,9.920000000000002,28.557969118031924,8,11,72.72727272727273,130.0,2,4.959999999999998,3.042351280575142,1.9176487194248564,0.091,151.5,0.93,481.0,3.0,22.0,27.02564,78.0,2.0,5.0,-5.1661634,0.0,,5.0,22.645,24.0,0.2083333333333333,,,202.859654267629,0.3251256098349889,0.6132360845804214,4.666666666666667,19.166666666666668,49.0,4.389017264048259,0.8625298837820689,4.3130446672439575,0.3906174898147583,17.0,13.2
5532,2022,7,4.984999999999999,2.816178597481735,4.264285714285714,8.812068252937355,5,7,71.42857142857143,42.0,0,4.506,5.2451744668986064,-0.7391744668986062,0.0,86.6,0.86,369.0,2.0,18.0,2.5238621,101.0,0.0,6.0,1.3372798,0.0,,36.0,26.771,56.0,0.6428571428571429,0.0,0.0,-199.9660962422689,0.3430655151605606,0.6182837138573328,3.0,20.5,49.5,2.1751362482706704,-2.0294235150019326,-1.5302011370658877,0.3786750386158625,6.7,3.4000000000000004
5533,2022,7,4.878,1.223266207202787,16.439999999999998,32.22392096906974,3,5,60.0,68.0,0,3.800000000000002,2.5445056069717418,1.2554943930282605,0.0,104.2,0.92,198.0,1.0,9.0,-8.143706,70.0,1.0,3.0,-3.5043297,0.0,,14.0,29.758,72.0,0.1944444444444444,,,16.217731475830078,0.3415730595588684,0.5853010192513466,4.333333333333333,16.333333333333332,38.0,-3.096084266901016,-2.6687679489453635,-1.2589058876037598,0.4420635029673576,8.3,10.9
5534,2022,7,4.819999999999999,1.0032181656938506,15.305555555555555,31.170800144822596,3,9,33.33333333333333,23.0,0,2.270000000000001,2.052251229134375,0.2177487708656258,0.0,42.4,0.91,225.0,0.0,10.0,-12.780682,105.0,1.0,7.0,0.48080498,0.0,,40.0,27.036,73.0,0.547945205479452,,,-72.82662836710612,0.3339264889558156,0.6736800024906794,5.166666666666667,18.33333333333333,47.0,6.233978629112244,-3.319174846013387,8.228733023007711,0.2723214328289032,3.8,9.6
5535,2022,7,4.731111111111111,2.796808561030508,10.995555555555557,26.231246355298733,7,9,77.77777777777779,86.0,1,6.932857142857143,4.166584165454846,2.7662729774022976,0.0,143.5,0.76,293.0,2.0,17.0,-10.389351,53.0,1.0,3.0,-6.428977,0.0,,7.0,28.052,72.0,0.0972222222222222,,,213.3670743306478,0.3470545957485835,0.5141230995456377,4.0,18.5,39.333333333333336,-10.210895210504532,-4.3034193615118665,-6.417810916900635,0.4642857263485591,12.1,14.6
5536,2022,7,4.728571428571429,3.965407878756868,8.837142857142858,33.02722904431394,4,7,57.14285714285714,48.0,0,2.6874999999999982,3.728493565070608,-1.0409935650706093,0.0,38.7,0.59,179.0,1.0,10.0,2.3912916,243.0,2.0,13.0,4.1368303,0.0,,207.0,26.064,72.0,2.875,3.021666673819226,4.028888898425632,-275.3678321838379,0.3470059384902318,0.526587630311648,2.1666666666666665,22.33333333333333,48.5,-1.1447506348292034,-0.5876706838607788,-3.713089962800344,0.4514670620361964,6.800000000000001,
5537,2022,7,4.728571428571429,3.1962907968652394,8.05777777777778,25.120371332571278,8,9,88.88888888888889,75.0,0,2.414999999999999,2.6953154849130243,-0.2803154849130251,0.0,101.4,0.59,257.0,1.0,14.0,-5.8204556,95.0,0.0,4.0,-1.011361,0.0,,55.0,23.995,24.0,2.2916666666666665,,,-120.1567980448405,0.3398610750834147,0.6163461804389954,4.166666666666667,19.666666666666668,37.16666666666666,4.831825772921245,-2.3737181027730307,5.614908814430237,0.3526455114285151,11.5,7.7
5538,2022,7,4.629,2.669177157153602,10.87090909090909,27.059196234612592,7,11,63.63636363636363,96.0,0,4.990000000000003,4.60038804916389,0.3896119508361124,0.091,91.5,0.89,225.0,0.0,10.0,-12.780682,105.0,1.0,7.0,0.48080498,0.0,,15.0,23.499,41.0,0.3658536585365853,,,-72.82662836710612,0.3339264889558156,0.6736800024906794,5.166666666666667,18.33333333333333,47.0,6.233978629112244,-3.319174846013387,8.228733023007711,0.2723214328289032,13.1,9.3
5539,2022,7,4.602727272727273,2.9765291042877284,4.765454545454545,15.474995571824993,7,11,63.63636363636363,82.0,0,6.365714285714287,6.335423285214152,0.0302910005001351,0.0,86.2,0.94,369.0,2.0,18.0,2.5238621,101.0,0.0,6.0,1.3372798,0.0,,25.0,24.602,40.0,0.625,0.0,0.0,-199.9660962422689,0.3430655151605606,0.6182837138573328,3.0,20.5,49.5,2.1751362482706704,-2.0294235150019326,-1.5302011370658877,0.3786750386158625,11.7,11.1
5540,2022,7,4.0225,4.561650406715257,4.636000000000001,8.699894910674077,5,5,100.0,49.0,0,5.163999999999999,4.234018799102887,0.929981200897112,0.0,107.5,0.65,207.0,1.0,10.0,9.683366,139.0,2.0,8.0,-4.753874,0.0,,137.0,26.283,72.0,1.9027777777777777,,,-102.45476659138996,0.351255143682162,0.5406219611565272,3.0,21.33333333333333,48.833333333333336,-0.7259841362635294,0.2269602219263712,-2.320859173933665,0.4026455134153366,7.4,10.4
5541,2022,7,3.4433333333333334,3.833147190723445,2.35,3.0428589926194465,5,5,100.0,32.0,2,5.03,2.650104735465584,2.3798952645344165,0.0,132.9,0.74,409.0,4.0,17.0,2.7647724,85.0,0.0,7.0,-0.5735016,0.0,,,26.1,40.0,,,,-174.32875188191733,0.3521822740634282,0.5328392262260119,3.6666666666666665,19.166666666666668,40.5,-1.9480353196462,-3.02212718129158,3.106882075468699,0.4213675260543823,5.7,6.9
5542,2022,7,3.19375,3.5285482422594177,8.807500000000001,26.102096762243463,7,8,87.5,124.0,1,9.724285714285712,7.914668183003284,1.809617531282429,0.0,158.3,0.55,423.0,3.0,19.0,27.93603,112.0,3.0,4.0,5.2765784,0.0,,62.0,25.916,73.0,0.8493150684931506,3.3150000194708524,3.046666673819224,228.07236099243164,0.3393371055523554,0.5951386193434397,3.8333333333333335,20.166666666666668,41.66666666666666,-0.3991510768731435,-0.8422515988349915,-1.825096050898234,0.4360028977195422,15.9,13.8
5543,2022,7,3.1316666666666664,4.304912805743828,9.343333333333332,19.41875368041844,6,6,100.0,61.0,1,1.378333333333334,2.3436925060989893,-0.9653591727656554,0.0,148.6,0.79,257.0,1.0,14.0,-5.8204556,95.0,0.0,4.0,-1.011361,0.0,,52.0,21.637,7.0,7.428571428571429,,,-120.1567980448405,0.3398610750834147,0.6163461804389954,4.166666666666667,19.666666666666668,37.16666666666666,4.831825772921245,-2.3737181027730307,5.614908814430237,0.3526455114285151,9.1,10.3
5544,2022,7,2.938,4.2504922165272765,3.029999999999999,12.917960898958524,7,7,100.0,71.0,0,7.112857142857144,5.021975466195864,2.0908816766612794,0.0,108.9,0.62,258.0,0.0,8.0,0.48328263,113.0,2.0,8.0,3.8896232,0.0,,29.0,26.286,72.0,0.4027777777777778,,,-197.0849177042643,0.3322363545497258,0.6522936920324961,2.833333333333333,21.166666666666668,46.333333333333336,5.0277425448099775,-3.3443652788798013,4.233700096607208,0.3872830917437871,10.6,5.4
5545,2022,8,10.4075,4.751930018862564,5.046666666666666,12.877434719741432,5,6,83.33333333333334,35.0,0,5.41,7.438561083891682,-2.028561083891682,0.0,91.0,0.74,203.0,2.0,8.0,-1.4000275,208.0,0.0,12.0,5.258156,0.0,,,28.501,73.0,,,,-639.7550430297852,0.3356936971346537,0.6971564690272013,3.6666666666666665,20.666666666666668,53.0,4.249662081400554,-1.7364340126514437,4.020751972993215,0.4295722916722297,6.0,
5546,2022,8,9.648,2.821870488926296,10.176666666666668,43.17635412247207,4,6,66.66666666666666,55.0,1,6.354999999999999,4.559948340150413,1.7950516598495856,0.167,135.4,0.93,133.0,1.0,6.0,-13.948518,191.0,1.0,12.0,7.584393,0.0,,23.0,28.159,73.0,0.3150684931506849,,,-338.2552719116211,0.3398634394009908,0.6383630683024725,4.0,20.0,53.16666666666666,2.442671070496241,0.6488127087553343,0.4006375074386596,0.4303672661383946,7.5,5.5
5547,2022,8,9.568333333333332,4.504045116151466,10.21,30.934706862596578,6,6,100.0,81.0,1,3.29,3.641776133727641,-0.3517761337276415,0.0,158.3,0.98,269.0,3.0,12.0,18.32095,111.0,1.0,8.0,-0.5685311,0.0,,25.0,24.621,41.0,0.6097560975609756,5.147666633377474,6.32000002960364,-38.20618597666422,0.3444985797007878,0.7027331292629242,3.6666666666666665,22.33333333333333,55.16666666666666,4.894945462544759,1.801687280337016,4.202876528104146,0.4691327313582102,11.1,11.4
5548,2022,8,9.454,2.5854276676183443,8.969999999999999,13.980237523767968,2,5,40.0,15.0,0,2.825000000000001,2.3791054403122303,0.4458945596877708,0.0,47.9,0.91,325.0,1.0,13.0,4.882812,44.0,1.0,4.0,-0.27461582,0.0,,106.0,23.535,8.0,13.25,5.147666633377474,0.0,-6.007991790771484,0.3407298028469085,0.5454083929459254,4.166666666666667,19.0,48.833333333333336,-5.4562657326459885,-4.892619142929713,-0.572839635113875,0.3528693641225497,2.5,9.3
5549,2022,8,8.985,4.068416487613591,1.15,2.4524439136739744,2,5,40.0,19.0,0,9.54,8.155916401215336,1.3840835987846631,0.0,11.7,0.56,152.0,1.0,5.0,-12.539591,43.0,0.0,4.0,-4.7615266,0.0,,147.0,22.289,24.0,6.125,3.7693333516518295,7.135333251953125,-109.68741766611735,0.3419141620397568,0.6688012381394705,4.333333333333333,19.5,52.66666666666666,4.436228354771932,0.5487696727116903,3.136557459831238,0.4160191789269447,2.9000000000000004,6.6000000000000005
5550,2022,8,8.978000000000002,3.191616812559217,8.272857142857143,29.618453355155488,6,7,85.71428571428571,74.0,0,3.9466666666666663,2.692236671166711,1.2544299954999558,0.0,110.7,0.71,250.0,2.0,15.0,14.725687,200.0,4.0,9.0,9.843254,0.0,,137.0,26.303,73.0,1.8767123287671232,,,-475.46330070495605,0.338023508588473,0.6930449803670248,3.6666666666666665,20.666666666666668,51.16666666666666,4.659730911254883,-2.776726971069972,5.253859539826711,0.4633718207478523,10.4,8.4
5551,2022,8,8.709999999999999,5.394782876489392,2.2319999999999998,4.127982245237655,4,5,80.0,33.0,0,10.4175,7.06920174282385,3.3482982571761504,0.0,94.2,0.39,212.0,2.0,14.0,2.980143,87.0,1.0,4.0,-3.2040493,0.0,,78.0,31.945,73.0,1.0684931506849316,,,63.17465273539225,0.3298377643028895,0.6428722341855367,4.333333333333333,20.166666666666668,44.833333333333336,6.394604921340942,-2.603364162147045,4.384665290514628,0.3465423497060935,5.300000000000001,12.0
5552,2022,8,8.595714285714285,2.418953277135086,10.78857142857143,36.41272902603664,6,7,85.71428571428571,67.0,0,1.3816666666666648,1.7068287393198034,-0.3251620726531385,0.0,106.5,0.87,232.0,2.0,11.0,-3.1910114,173.0,3.0,11.0,3.8940625,0.0,,,32.189,72.0,,,,-74.3064489364624,0.3534130950768788,0.698094109694163,4.333333333333333,20.666666666666668,58.333333333333336,7.555573512800038,2.004751324653625,5.156031822164853,0.4406426896651585,9.7,8.2
5553,2022,8,8.306666666666667,2.4820351491294272,28.16,60.06185347125948,3,6,50.0,67.0,1,12.71,2.645515702716116,10.064484297283885,0.0,90.3,0.51,253.0,3.0,14.0,6.234059,167.0,0.0,7.0,-3.9211676,0.0,,,29.755,74.0,,,,49.69660186767578,0.3192971845467885,0.6616689761479696,5.166666666666667,18.666666666666668,40.333333333333336,8.562366336584091,0.9107737243175508,7.619025826454163,0.3813582261403401,8.2,
5554,2022,8,8.287500000000001,4.552589596235366,7.267999999999999,17.79192166462668,4,5,80.0,18.0,0,1.2049999999999992,2.606435505013561,-1.4014355050135618,0.0,81.7,0.53,156.0,2.0,4.0,-3.0811152,240.0,2.0,15.0,11.495527,0.0,,44.0,27.02,73.0,0.6027397260273972,0.0,6.392444369528029,-449.6377843221029,0.3449188669522603,0.6736483375231425,4.166666666666667,21.166666666666668,55.0,3.415445884068807,-0.8625728487968445,3.5434782107671103,0.4231620356440544,3.8,2.1
5555,2022,8,8.215,5.164123722008016,1.5387500000000012,4.336339298295058,7,8,87.5,92.0,1,11.994285714285713,6.20073096159019,5.793554752695523,0.125,154.2,0.99,326.0,3.0,17.0,-1.2122118,78.0,0.0,5.0,-2.9609833,0.0,,49.0,22.39,25.0,1.96,1.5233333369096138,6.093333347638448,-90.4892390569051,0.33977772295475,0.7135141591231028,3.8333333333333335,21.166666666666668,60.0,8.466771731463572,1.764085094134013,7.236098006367683,0.4459845771392186,12.7,10.9
5556,2022,8,8.161666666666667,0.8507448988068576,11.291666666666666,26.351614157915225,1,6,16.666666666666664,3.0,0,-0.4600000000000008,0.4955393696391184,-0.9555393696391192,0.0,39.6,0.86,176.0,0.0,9.0,0.10138624,78.0,1.0,4.0,-6.619709,0.0,,,28.235,73.0,,1.2266666511694608,3.16000001480182,45.90372467041016,0.3171081890662511,0.6792644411325455,4.833333333333333,18.83333333333333,33.5,10.39325444897016,1.7469995121161144,8.02783207098643,0.3878588502605756,0.8,5.1
5557,2022,8,7.976666666666667,3.716753891774179,15.625714285714285,55.05612321940907,12,14,85.71428571428571,188.0,0,2.3766666666666665,2.911378665150982,-0.5347119984843154,0.071,118.7,0.72,382.0,3.0,18.0,25.073343,107.0,1.0,8.0,-0.58247006,0.0,,165.0,28.665,73.0,2.26027397260274,4.9960000028212885,2.1066666765345468,-480.2421652475993,0.3473301728566487,0.6670511265595754,3.333333333333333,21.0,36.5,2.573223431905111,-3.889782768984636,3.714047789573669,0.5138768727580706,24.8,17.8
5558,2022,8,7.825999999999999,2.176941115783227,14.803999999999998,31.57041712872132,1,5,20.0,6.0,0,-0.8500000000000014,0.5264272833715964,-1.3764272833715978,0.2,39.6,0.83,152.0,1.0,5.0,-12.539591,43.0,0.0,4.0,-4.7615266,0.0,,29.0,29.815,72.0,0.4027777777777778,3.7693333516518295,7.135333251953125,-109.68741766611735,0.3419141620397568,0.6688012381394705,4.333333333333333,19.5,52.66666666666666,4.436228354771932,0.5487696727116903,3.136557459831238,0.4160191789269447,1.1,8.4
5559,2022,8,7.736250000000001,4.951716022006142,6.873333333333333,21.98997547189933,5,9,55.55555555555556,80.0,1,8.968,5.833199399310979,3.134800600689021,0.111,122.5,0.75,253.0,3.0,14.0,6.234059,167.0,0.0,7.0,-3.9211676,0.0,,4.0,22.064,25.0,0.16,,,49.69660186767578,0.3192971845467885,0.6616689761479696,5.166666666666667,18.666666666666668,40.333333333333336,8.562366336584091,0.9107737243175508,7.619025826454163,0.3813582261403401,10.5,3.7
5560,2022,8,7.424000000000001,2.3369149765490405,6.292000000000002,15.168756027000963,2,5,40.0,8.0,1,3.215,3.424083220505736,-0.209083220505736,0.0,87.5,0.8,232.0,2.0,11.0,-3.1910114,173.0,3.0,11.0,3.8940625,0.0,,176.0,25.388,40.0,4.4,,,-74.3064489364624,0.3534130950768788,0.698094109694163,4.333333333333333,20.666666666666668,58.333333333333336,7.555573512800038,2.004751324653625,5.156031822164853,0.4406426896651585,1.8,5.5
5561,2022,8,7.407500000000001,3.284904436833951,5.66375,22.296033854935533,6,8,75.0,64.0,0,6.48,3.1573047038293027,3.3226952961706977,0.0,97.9,0.63,238.0,2.0,15.0,0.8943504,231.0,1.0,11.0,7.7250204,0.0,,126.0,28.099,73.0,1.726027397260274,,,-208.912109375,0.3446893294652303,0.6564538280169169,4.0,20.5,56.0,2.8452386554951468,0.4144804651538531,-0.5355377644300461,0.4407698760430018,9.4,17.3
5562,2022,8,7.348888888888889,3.6679282484261497,7.84111111111111,29.310129999584667,5,9,55.55555555555556,35.0,0,6.016000000000001,5.365617422868036,0.6503825771319649,0.0,64.6,0.95,196.0,1.0,9.0,-13.209041,144.0,0.0,10.0,9.333127,0.0,,66.0,26.319,58.0,1.137931034482759,4.794333277146023,3.16000001480182,-336.12391726175946,0.3405036081870397,0.7290834188461304,3.5,20.83333333333333,42.333333333333336,9.98587417602539,-4.254350803792477,11.521232644716898,0.4351731650531292,6.0,8.3
5563,2022,8,7.271538461538461,2.5523327704574896,12.376153846153848,56.67535578413416,12,13,92.3076923076923,159.0,1,1.628333333333333,1.588836772684995,0.0394965606483379,0.077,143.3,1.0,326.0,3.0,17.0,-1.2122118,78.0,0.0,5.0,-2.9609833,0.0,,27.0,30.398,73.0,0.3698630136986301,1.5233333369096138,6.093333347638448,-90.4892390569051,0.33977772295475,0.7135141591231028,3.8333333333333335,21.166666666666668,60.0,8.466771731463572,1.764085094134013,7.236098006367683,0.4459845771392186,21.9,5.6
5564,2022,8,7.1971428571428575,2.8385971718268226,10.224285714285712,35.21799035527998,6,7,85.71428571428571,77.0,1,4.6400000000000015,2.61519702557456,2.024802974425442,0.0,152.1,0.67,238.0,2.0,15.0,0.8943504,231.0,1.0,11.0,7.7250204,0.0,,139.0,22.524,8.0,17.375,,,-208.912109375,0.3446893294652303,0.6564538280169169,4.0,20.5,56.0,2.8452386554951468,0.4144804651538531,-0.5355377644300461,0.4407698760430018,10.7,2.9000000000000004
5565,2022,8,7.0675,3.521823858636041,10.745,41.44648023143683,6,8,75.0,98.0,0,7.566666666666666,3.4350223130407094,4.131644353625957,0.0,115.6,0.99,232.0,2.0,11.0,-3.1910114,173.0,3.0,11.0,3.8940625,0.0,,22.0,23.373,40.0,0.55,,,-74.3064489364624,0.3534130950768788,0.698094109694163,4.333333333333333,20.666666666666668,58.333333333333336,7.555573512800038,2.004751324653625,5.156031822164853,0.4406426896651585,12.8,15.0
5566,2022,8,7.041666666666667,4.423247962166718,11.165,33.03865359718884,5,8,62.5,63.0,1,5.612000000000002,6.097841744133592,-0.48584174413359,0.125,126.6,0.69,212.0,2.0,14.0,2.980143,87.0,1.0,4.0,-3.2040493,0.0,,69.0,30.086,73.0,0.9452054794520548,,,63.17465273539225,0.3298377643028895,0.6428722341855367,4.333333333333333,20.166666666666668,44.833333333333336,6.394604921340942,-2.603364162147045,4.384665290514628,0.3465423497060935,8.8,9.2
5567,2022,8,7.005,2.8125848031152354,17.488333333333333,44.75390258466263,4,6,66.66666666666666,73.0,0,2.5275,2.5157887614808985,0.0117112385191013,0.0,108.3,0.81,152.0,1.0,5.0,-12.539591,43.0,0.0,4.0,-4.7615266,0.0,,20.0,29.095,72.0,0.2777777777777778,3.7693333516518295,7.135333251953125,-109.68741766611735,0.3419141620397568,0.6688012381394705,4.333333333333333,19.5,52.66666666666666,4.436228354771932,0.5487696727116903,3.136557459831238,0.4160191789269447,9.3,5.7
5569,2022,8,6.836000000000001,2.748742619478635,8.406666666666666,68.71934604904631,8,12,66.66666666666666,79.0,1,3.0562500000000004,3.455777004373971,-0.3995270043739705,0.0,112.8,0.95,187.0,1.0,11.0,0.43298313,56.0,1.0,3.0,-4.976015,0.0,,69.0,29.374,72.0,0.9583333333333334,,,313.69219334920246,0.3369176238775253,0.6221841871738434,4.5,18.33333333333333,37.16666666666666,2.3943780610958734,-1.93752854069074,2.6415358210603395,0.3731685032447179,11.9,16.700000000000003
5570,2022,8,6.782857142857144,3.6853457291418152,8.48857142857143,17.128361822951195,6,7,85.71428571428571,115.0,0,9.701666666666666,8.071732911416325,1.6299337552503417,0.0,118.7,0.88,355.0,2.0,15.0,-2.3100674,51.0,0.0,1.0,-4.4699116,0.0,,10.0,22.272,8.0,1.25,,,25.0703550974528,0.3199488321940104,0.6038685043652853,4.833333333333333,18.33333333333333,48.5,5.845536470413208,-3.1060038010279336,6.908282160758972,0.2949550462265809,14.5,13.2
5571,2022,8,6.766000000000001,2.0707985827095987,11.312,20.105932956524835,4,5,80.0,31.0,0,1.9499999999999995,1.989768450114468,-0.0397684501144688,0.0,92.5,0.88,253.0,3.0,14.0,6.234059,167.0,0.0,7.0,-3.9211676,0.0,,8.0,21.268,8.0,1.0,,,49.69660186767578,0.3192971845467885,0.6616689761479696,5.166666666666667,18.666666666666668,40.333333333333336,8.562366336584091,0.9107737243175508,7.619025826454163,0.3813582261403401,5.1,3.8
5572,2022,8,6.764000000000001,3.116369094940053,3.856363636363635,13.222779838533716,6,11,54.54545454545454,75.0,0,10.545,6.199114339942345,4.345885660057655,0.0,75.9,0.9,325.0,1.0,13.0,4.882812,44.0,1.0,4.0,-0.27461582,0.0,,84.0,26.664,73.0,1.1506849315068493,5.147666633377474,0.0,-6.007991790771484,0.3407298028469085,0.5454083929459254,4.166666666666667,19.0,48.833333333333336,-5.4562657326459885,-4.892619142929713,-0.572839635113875,0.3528693641225497,10.5,7.1
5573,2022,8,6.71875,3.730527718397651,9.1275,23.77959422932881,7,8,87.5,64.0,0,1.8542857142857148,2.9146830883278105,-1.0603973740420958,0.0,100.0,0.91,173.0,0.0,9.0,-13.761939,38.0,0.0,2.0,-7.0204897,0.0,,118.0,29.12,72.0,1.6388888888888888,,,-92.8597428003947,0.3494178503751755,0.6851261854171753,3.8333333333333335,20.166666666666668,61.66666666666666,5.258448888547719,0.9811674927671752,3.7737967123587928,0.4377936869859695,9.9,2.8
5574,2022,8,6.672857142857143,2.2123389924774783,7.001428571428569,30.750407830342567,5,7,71.42857142857143,52.0,0,2.0960000000000023,2.1116869640163265,-0.0156869640163241,0.143,92.6,0.58,231.0,2.0,12.0,9.437102,136.0,1.0,9.0,-0.20470774,0.0,,11.0,22.341,8.0,1.375,,,-29.4139887491862,0.3348397860924403,0.6826401998599371,3.333333333333333,20.83333333333333,40.833333333333336,6.97225762406985,-0.2299321616689364,7.506531278292338,0.4758218079805374,7.7,10.1
5575,2022,8,6.664,5.555561535716593,5.3,12.974296205630356,5,5,100.0,70.0,0,8.7,7.531288826082937,1.168711173917062,0.0,118.7,0.86,156.0,2.0,4.0,-3.0811152,240.0,2.0,15.0,11.495527,0.0,,173.0,25.002,41.0,4.219512195121951,0.0,6.392444369528029,-449.6377843221029,0.3449188669522603,0.6736483375231425,4.166666666666667,21.166666666666668,55.0,3.415445884068807,-0.8625728487968445,3.5434782107671103,0.4231620356440544,9.5,7.8
5576,2022,8,6.54125,2.612902918497418,15.572499999999998,37.90428088964615,6,8,75.0,108.0,1,4.045000000000001,2.7706346326999287,1.274365367300072,0.0,156.2,0.8,218.0,2.0,8.0,0.61061764,153.0,1.0,9.0,5.9671545,0.0,,146.0,28.917,72.0,2.0277777777777777,1.5233333369096138,5.499999976158142,273.87127621968585,0.3209522714217503,0.6405263940493265,4.666666666666667,18.666666666666668,40.66666666666666,5.444035644332568,0.323574294646581,2.8371045415600142,0.3009074280659358,13.8,11.8
