season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2023,6,Javonte Williams,3.3484615384615384,20.0,2.7222222222222223,10,52,5.2,0,47.13999654859968,4.860003451400317,0.4860003451400317,0.5,DEN,KC,10.0,3.2,2.0
2023,6,Kareem Hunt,3.8746808510638293,0.0,2.8140909090909094,12,47,3.9166666666666665,1,44.54713579497328,2.452864205026721,0.2044053504188934,0.25,CLE,SF,12.0,3.3,0.6
2023,6,Alexander Mattison,7.034999999999999,33.33333333333333,3.0574999999999997,18,44,2.4444444444444446,0,64.92939702505544,-20.929397025055437,-1.1627442791697464,0.2777777777777778,MIN,CHI,18.0,1.8,0.7
2023,6,Breece Hall,4.164615384615385,0.0,2.7499,12,39,3.25,1,48.089639000282354,-9.089639000282354,-0.7574699166901961,0.16666666666666666,NYJ,PHI,12.0,2.2,1.1
2023,6,Dameon Pierce,5.17529411764706,30.76923076923077,2.9451,13,34,2.6153846153846154,0,37.252822092599274,-3.252822092599274,-0.250217084046098,0.46153846153846156,HOU,NO,13.0,0.7,1.9
2023,6,Raheem Mostert,3.242608695652174,23.52941176470588,2.897466666666667,17,115,6.764705882352941,2,60.4374537004249,54.5625462995751,3.2095615470338292,0.5294117647058824,MIA,CAR,17.0,4.4,2.4
2023,6,Craig Reynolds,10.241333333333333,40.0,3.1658888888888894,10,15,1.5,0,26.2411553712125,-11.2411553712125,-1.12411553712125,0.2,DET,TB,10.0,1.2,0.3
2023,6,Travis Etienne,5.403454545454546,22.22222222222222,2.8084166666666674,18,55,3.0555555555555554,2,58.35092889635119,-3.350928896351192,-0.1861627164639551,0.3888888888888889,JAX,IND,18.0,1.3,1.7
2023,6,Chuba Hubbard,3.2713636363636365,5.263157894736842,2.449263157894737,19,88,4.631578947368421,1,72.45518242477365,15.544817575226347,0.8181482934329656,0.5263157894736842,CAR,MIA,19.0,4.4,0.3
2023,6,Tony Pollard,6.450000000000001,6.666666666666667,2.7293846153846153,15,30,2.0,0,42.276660336492746,-16.276660336492746,-1.1626185954637676,0.14285714285714285,DAL,LAC,15.0,0.8,1.2
2023,6,Saquon Barkley,3.940645161290323,8.333333333333332,2.895388888888889,24,93,3.875,0,54.70800235061675,34.29199764938325,1.7145998824691624,0.4,NYG,BUF,24.0,2.7,1.2
2023,6,Alvin Kamara,4.49235294117647,36.84210526315789,2.4646875,19,68,3.5789473684210527,0,76.50652537853496,-8.50652537853496,-0.44771186202815577,0.3157894736842105,NO,HOU,19.0,1.7,1.8
2023,6,Derrick Henry,2.6241237113402063,50.0,3.053090909090909,12,97,8.083333333333334,1,47.48279625694782,49.51720374305218,4.126433645254348,0.25,TEN,BAL,12.0,5.8,2.3
2023,6,James Cook,3.2281690140845063,7.142857142857142,2.452,14,71,5.071428571428571,0,50.12432272250892,13.875677277491079,1.1563064397909233,0.75,BUF,NYG,14.0,2.8,2.3
2023,6,Joe Mixon,3.577894736842105,8.333333333333332,2.353333333333333,12,38,3.1666666666666665,0,37.307332801617804,0.6926671983821961,0.05772226653184968,0.5833333333333334,CIN,SEA,12.0,2.5,0.7
2023,6,Devin Singletary,3.439482758620689,41.66666666666667,2.767,12,58,4.833333333333333,0,53.151928316672425,4.848071683327575,0.40400597361063123,0.4166666666666667,HOU,NO,12.0,2.7,2.2
2023,6,Latavius Murray,3.137333333333333,50.0,2.6580909090909093,12,45,3.75,0,40.73465112569475,6.2653488743052534,0.5695771703913867,0.45454545454545453,BUF,NYG,12.0,2.1,1.7
2023,6,Gus Edwards,4.84829268292683,25.0,2.807733333333333,16,41,2.5625,0,49.8830818952337,-8.883081895233701,-0.5551926184521063,0.4375,BAL,TEN,16.0,0.5,2.1
2023,6,Josh Jacobs,4.822597402597403,24.0,2.6730869565217397,25,77,3.08,0,80.8856425908666,-3.8856425908665955,-0.15542570363466382,0.36,LV,NE,25.0,2.1,1.0
2023,6,Isiah Pacheco,4.467258064516129,0.0,2.8642307692307694,16,62,3.875,0,58.50513804567589,3.494861954324108,0.21842887214525675,0.625,KC,DEN,16.0,2.9,1.0
2023,6,Austin Ekeler,6.2185185185185174,14.285714285714285,2.9430769230769234,14,27,1.9285714285714286,0,42.90991497805796,-15.909914978057962,-1.1364224984327116,0.07142857142857142,LAC,DAL,14.0,0.6,1.3
2023,6,Jerome Ford,4.094166666666667,11.76470588235294,3.0215714285714284,17,84,4.9411764705882355,0,93.72631369536367,-9.726313695363672,-0.5721360997272749,0.29411764705882354,CLE,SF,17.0,3.1,1.8
2023,6,Bijan Robinson,6.33918918918919,30.76923076923077,2.9539166666666663,13,37,2.8461538461538463,0,49.307670286642846,-12.307670286642846,-0.9467438682032958,0.23076923076923078,ATL,WAS,13.0,2.2,0.6
2023,6,Rhamondre Stevenson,3.0556521739130433,10.0,2.3154,10,46,4.6,1,56.61534913816227,-10.615349138162273,-1.0615349138162273,0.3,NE,LV,10.0,3.2,1.4
2023,6,Tyler Allgeier,4.216274509803921,38.46153846153847,3.037230769230769,13,51,3.923076923076923,0,57.853314006211235,-6.853314006211235,-0.5271780004777873,0.3076923076923077,ATL,WAS,13.0,2.3,1.6
2023,6,Keaontay Ingram,4.259250000000001,0.0,2.8792222222222223,10,40,4.0,0,54.07878429490309,-14.078784294903087,-1.4078784294903088,0.2,ARI,LA,10.0,4.0,0.0
2023,6,Christian McCaffrey,4.82906976744186,54.54545454545454,3.1927777777777777,11,43,3.909090909090909,0,18.158415549610165,-2.158415549610165,-0.2158415549610165,0.4,SF,CLE,11.0,2.5,1.4
2023,6,D'Onta Foreman,3.5493846153846156,20.0,2.6169285714285713,15,65,4.333333333333333,0,57.60694588824576,7.393054111754239,0.4928702741169493,0.6,CHI,MIN,15.0,2.4,1.9
2023,7,Jahmyr Gibbs,2.82,9.090909090909092,2.9287272727272735,11,68,6.181818181818182,1,74.28570473301573,-6.285704733015734,-0.5714277030014304,0.18181818181818182,DET,BAL,11.0,4.3,1.9
2023,7,Cam Akers,4.943870967741935,20.0,2.4229999999999996,10,31,3.1,0,38.070308410721545,-7.070308410721545,-0.7070308410721544,0.3,MIN,SF,10.0,0.8,2.3
2023,7,Isiah Pacheco,6.0165625,7.6923076923076925,2.6093333333333333,13,32,2.4615384615384617,0,60.30799654133331,-28.30799654133331,-2.1775381954871778,0.23076923076923078,KC,LAC,13.0,1.8,0.7
2023,7,Darrell Henderson,3.792459016393442,16.666666666666664,2.51225,18,61,3.388888888888889,1,73.14818267868264,-12.148182678682645,-0.6748990377045914,0.2777777777777778,LA,PIT,18.0,1.5,1.9
2023,7,Travis Etienne,4.416981132075471,14.285714285714285,2.8908461538461543,14,53,3.7857142857142856,2,67.75038020655859,-14.750380206558589,-1.0535985861827564,0.2857142857142857,JAX,NO,14.0,2.4,1.4
2023,7,Zack Moss,4.480175438596492,11.11111111111111,2.7071333333333336,18,57,3.1666666666666665,0,46.15354712994291,10.846452870057092,0.6025807150031718,0.5555555555555556,IND,CLE,18.0,2.0,1.2
2023,7,Christian McCaffrey,5.673555555555556,46.666666666666664,2.7527142857142866,15,45,3.0,1,48.35801092603837,-3.358010926038368,-0.22386739506922454,0.4,SF,MIN,15.0,1.7,1.3
2023,7,Saquon Barkley,3.7977922077922077,19.047619047619047,2.6492105263157897,21,77,3.6666666666666665,0,71.8634042733679,5.136595726632095,0.2445997965062902,0.47619047619047616,NYG,WAS,21.0,2.5,1.2
2023,7,Austin Ekeler,4.112,21.428571428571427,2.422857142857143,14,45,3.2142857142857144,0,51.966601981756895,-6.966601981756895,-0.49761442726834965,0.42857142857142855,LAC,KC,14.0,3.0,0.2
2023,7,D'Onta Foreman,3.2815730337078644,31.25,2.6805333333333334,16,89,5.5625,2,57.49277939008185,31.50722060991815,1.9692012881198844,0.6875,CHI,LV,16.0,5.2,0.4
2023,7,Najee Harris,4.301320754716979,21.428571428571427,2.910307692307692,14,53,3.7857142857142856,1,58.82441723729794,-5.8244172372979435,-0.4160298026641388,0.35714285714285715,PIT,LA,14.0,1.6,2.2
2023,7,Tyler Allgeier,5.715084745762711,57.14285714285714,2.9048499999999997,21,59,2.8095238095238093,0,76.2198661540702,-22.219866154070203,-1.1109933077035101,0.3,ATL,TB,21.0,1.7,1.1
2023,7,D'Andre Swift,4.213064516129032,13.333333333333334,2.981357142857142,15,62,4.133333333333334,0,63.7952088530873,-1.7952088530873027,-0.11968059020582018,0.4666666666666667,PHI,MIA,15.0,2.9,1.2
2023,7,Jonathan Taylor,3.1802666666666672,5.555555555555555,2.931333333333333,18,75,4.166666666666667,1,71.62966971995351,3.3703302800464883,0.1872405711136938,0.3333333333333333,IND,CLE,18.0,2.1,2.1
2023,7,Josh Jacobs,4.63857142857143,9.090909090909092,2.6487,11,35,3.1818181818181817,0,56.67146374061421,-21.671463740614207,-1.9701330673285644,0.18181818181818182,LV,CHI,11.0,2.5,0.7
2023,7,Kareem Hunt,4.102580645161289,30.0,2.5435000000000003,10,31,3.1,2,44.850272860107395,-13.850272860107395,-1.3850272860107395,0.2,CLE,IND,10.0,2.3,0.8
2023,7,Rachaad White,5.222647058823528,23.076923076923077,2.6826363636363637,13,34,2.6153846153846154,0,44.07056599668266,-23.07056599668266,-1.9225471663902216,0.25,TB,ATL,13.0,2.0,0.6
2023,7,Alvin Kamara,4.4033870967741935,47.05882352941176,2.7240000000000006,17,62,3.6470588235294117,0,57.29691707021682,6.703082929783179,0.41894268311144867,0.4375,NO,JAX,17.0,2.8,0.8
2023,7,Gus Edwards,3.6359375000000007,28.57142857142857,2.7383333333333333,14,64,4.571428571428571,1,58.03941634241324,5.96058365758676,0.4257559755419114,0.21428571428571427,BAL,DET,14.0,2.1,2.5
2023,7,Cordarrelle Patterson,3.909464285714286,30.0,3.3934444444444445,10,56,5.6,0,48.081575083576126,7.918424916423874,0.7918424916423874,0.4,ATL,TB,10.0,3.7,1.9
2023,7,Royce Freeman,2.6684848484848493,0.0,2.573583333333333,12,66,5.5,0,54.117101920873075,11.882898079126925,0.9902415065939104,0.5833333333333334,LA,PIT,12.0,1.9,3.6
2023,7,James Cook,3.266785714285714,7.6923076923076925,2.276666666666667,13,56,4.3076923076923075,0,52.53827562233257,0.46172437766743,0.03847703147228584,0.3333333333333333,BUF,NE,13.0,1.8,2.5
2023,7,Ezekiel Elliott,3.91258064516129,18.181818181818183,2.3873333333333333,11,31,2.8181818181818183,1,31.652955482166,-0.652955482166,-0.059359589287818176,0.45454545454545453,NE,BUF,11.0,1.8,1.0
2023,7,Javonte Williams,3.0335365853658525,40.0,2.7572857142857146,15,82,5.466666666666667,0,48.58263563646858,33.41736436353142,2.2278242909020944,0.5333333333333333,DEN,GB,15.0,2.4,3.1
2023,7,Jerome Ford,3.4163513513513513,27.27272727272727,2.979875,11,74,6.7272727272727275,1,48.21986342420201,25.78013657579799,2.343648779617999,0.2727272727272727,CLE,IND,11.0,6.3,0.5
2023,7,Darrynton Evans,5.8325,42.857142857142854,3.100230769230769,14,48,3.4285714285714284,0,47.757834104552266,-1.7578341045522663,-0.13521800804248202,0.38461538461538464,CHI,LV,14.0,3.4,0.0
2023,7,Emari Demercado,3.5456896551724144,38.46153846153847,2.867416666666666,13,58,4.461538461538462,0,60.38701160853195,-2.3870116085319495,-0.18361627757938073,0.38461538461538464,ARI,SEA,13.0,4.0,0.5
2023,8,Raheem Mostert,4.4995652173913046,7.6923076923076925,2.61,13,46,3.5384615384615383,1,50.26605172274156,-7.266051722741558,-0.6055043102284632,0.3333333333333333,MIA,NE,13.0,2.9,0.6
2023,8,Breece Hall,9.090588235294117,58.333333333333336,2.97,12,17,1.4166666666666667,0,46.02455420550366,-29.024554205503662,-2.4187128504586384,0.25,NYJ,NYG,12.0,0.3,1.1
2023,8,Alvin Kamara,3.623898305084746,11.76470588235294,2.4614000000000003,17,59,3.4705882352941178,1,67.28265007647687,-12.28265007647687,-0.7676656297798043,0.3125,NO,IND,17.0,3.0,0.5
2023,8,Josh Jacobs,3.45688524590164,46.666666666666664,2.5240000000000005,15,61,4.066666666666666,1,56.45255475024193,0.54744524975807,0.039103232125576426,0.5,LV,DET,15.0,2.0,2.1
2023,8,Austin Ekeler,6.390344827586206,13.333333333333334,2.612363636363636,15,29,1.9333333333333333,0,52.16494139313266,-23.164941393132658,-1.5443294262088438,0.3333333333333333,LAC,CHI,15.0,1.1,0.9
2023,8,Alexander Mattison,7.211290322580646,31.25,3.0799999999999996,16,31,1.9375,0,60.17513838153528,-29.175138381535277,-1.8234461488459548,0.3125,MIN,GB,16.0,1.9,0.0
2023,8,Saquon Barkley,3.8867187500000004,11.11111111111111,2.825931034482759,36,128,3.5555555555555554,0,146.01409807063516,-20.014098070635157,-0.5886499432539752,0.29411764705882354,NYG,NYJ,36.0,1.2,2.4
2023,8,Pierre Strong,4.089756097560976,30.0,2.9975,10,41,4.1,0,44.73599365436224,-3.7359936543622396,-0.37359936543622396,0.6,CLE,SEA,10.0,3.3,0.8
2023,8,Travis Etienne,4.4481012658227845,50.0,2.7847894736842105,24,79,3.2916666666666665,0,83.09083525860107,-4.090835258601075,-0.17045146910837813,0.4166666666666667,JAX,PIT,24.0,2.3,1.0
2023,8,Craig Reynolds,3.038378378378378,35.714285714285715,2.619428571428571,14,74,5.285714285714286,0,53.607177306852016,20.392822693147984,1.4566301923677132,0.6428571428571429,DET,LV,14.0,3.1,2.2
2023,8,James Cook,2.9308955223880595,21.428571428571427,2.410692307692308,14,67,4.785714285714286,0,55.28538927461767,11.714610725382329,0.8367579089558806,0.35714285714285715,BUF,TB,14.0,3.1,1.6
2023,8,Emari Demercado,3.858846153846154,35.0,2.6821111111111104,20,78,3.9,0,79.65821185120153,-1.6582118512015285,-0.08291059256007642,0.4,ARI,BAL,20.0,2.7,1.3
2023,8,Jahmyr Gibbs,3.001973684210526,7.6923076923076925,2.60108,26,152,5.846153846153846,1,106.96482830792466,45.03517169207534,1.7321219881567438,0.38461538461538464,DET,LV,26.0,2.8,3.0
2023,8,Devin Singletary,5.121666666666667,0.0,3.134777777777778,10,30,3.0,0,27.018019967528833,2.981980032471167,0.2981980032471167,0.4,HOU,CAR,10.0,0.6,2.4
2023,8,Joe Mixon,3.5277011494252877,6.25,2.8725999999999994,16,87,5.4375,1,58.824771825699806,28.175228174300194,1.7609517608937622,0.625,CIN,SF,16.0,4.2,1.3
2023,8,Dameon Pierce,3.588043478260869,8.333333333333332,2.8475,12,46,3.8333333333333335,0,49.07319720225806,-3.073197202258058,-0.25609976685483815,0.25,HOU,CAR,12.0,1.0,2.8
2023,8,Christian McCaffrey,4.189074074074074,25.0,2.9746666666666663,12,54,4.5,1,54.07933014406102,-0.0793301440610179,-0.006610845338418159,0.5833333333333334,SF,CIN,12.0,3.1,1.4
2023,8,Kareem Hunt,3.0589090909090912,14.285714285714285,2.4232307692307695,14,55,3.9285714285714284,1,47.25470070444228,7.745299295557722,0.5532356639684087,0.6428571428571429,CLE,SEA,14.0,2.4,1.5
2023,8,Chuba Hubbard,5.97607142857143,26.666666666666668,2.2964999999999995,15,28,1.8666666666666667,0,32.32064572952243,-4.3206457295224325,-0.2880430486348288,0.6,CAR,HOU,15.0,0.7,1.2
2023,8,Zack Moss,2.4727272727272727,9.090909090909092,2.6714999999999995,11,66,6.0,1,41.18466637636808,24.815333623631922,2.255939420330175,0.2727272727272727,IND,NO,11.0,4.9,1.1
2023,8,Bijan Robinson,3.7133870967741935,0.0,2.6948,11,62,5.636363636363637,1,54.59114870540998,7.408851294590022,0.6735319358718201,0.36363636363636365,ATL,TEN,11.0,3.9,1.7
2023,8,Javonte Williams,4.892941176470587,25.925925925925924,2.932541666666667,27,85,3.1481481481481484,0,93.50451347781622,-8.504513477816218,-0.31498198065985994,0.4074074074074074,DEN,KC,27.0,2.6,0.6
2023,8,D'Andre Swift,4.344561403508773,31.25,2.876666666666667,16,57,3.5625,1,74.22137748455985,-17.221377484559852,-1.0763360927849908,0.3125,PHI,WAS,16.0,1.9,1.7
2023,8,Rhamondre Stevenson,3.0466666666666664,10.0,2.4088000000000003,10,39,3.9,0,38.934021787569954,0.06597821243004631,0.006597821243004631,0.3,NE,MIA,10.0,2.1,1.8
2023,8,Tony Pollard,3.555849056603773,8.333333333333332,2.7025454545454544,12,53,4.416666666666667,0,61.90048041127662,-8.900480411276618,-0.7417067009397181,0.16666666666666666,DAL,LA,12.0,2.8,1.7
2023,8,Jonathan Taylor,2.5821052631578953,8.333333333333332,2.987,12,95,7.916666666666667,0,59.00954144917233,35.99045855082767,2.999204879235639,0.4166666666666667,IND,NO,12.0,3.7,4.3
2023,8,Darrell Henderson,5.896774193548387,8.333333333333332,2.617,12,31,2.5833333333333335,0,57.502696825718964,-26.502696825718964,-2.208558068809914,0.16666666666666666,LA,DAL,12.0,0.8,1.8
2023,8,Derrick Henry,3.5488118811881195,36.36363636363637,2.603952380952381,22,101,4.590909090909091,0,100.6789686183269,-4.6789686183269055,-0.22280802944413836,0.5238095238095238,TEN,ATL,22.0,2.5,2.0
2023,8,Gus Edwards,3.3864999999999994,26.31578947368421,2.512722222222222,19,80,4.2105263157894735,3,76.35475573089116,3.6452442691088436,0.1918549615320444,0.5789473684210527,BAL,ARI,19.0,2.6,1.6
2023,9,Kareem Hunt,5.133421052631578,28.57142857142857,2.7271538461538465,14,38,2.7142857142857144,1,53.83895016303321,-15.83895016303321,-1.1313535830738009,0.2857142857142857,CLE,ARI,14.0,1.4,1.4
2023,9,Bijan Robinson,3.8105882352941176,18.181818181818183,2.635,11,51,4.636363636363637,0,47.446488353193025,3.5535116468069745,0.3230465133460886,0.36363636363636365,ATL,MIN,11.0,3.0,1.6
2023,9,Royce Freeman,5.360312499999999,16.666666666666664,2.8190999999999997,12,32,2.6666666666666665,0,36.75367272414506,-4.753672724145062,-0.39613939367875517,0.5,LA,GB,12.0,1.4,1.3
2023,9,D'Andre Swift,5.866046511627907,38.88888888888889,2.7734999999999994,18,43,2.388888888888889,0,60.41468673669383,-17.41468673669383,-0.9674825964829906,0.4444444444444444,PHI,DAL,18.0,1.8,0.6
2023,9,Saquon Barkley,3.0461111111111117,0.0,2.595933333333333,16,90,5.625,0,73.41899092802907,16.581009071970925,1.0363130669981828,0.5,NYG,LV,16.0,5.3,0.4
2023,9,Jonathan Taylor,5.11,11.11111111111111,3.005266666666666,18,47,2.611111111111111,0,58.59421257320476,-11.594212573204757,-0.6441229207335977,0.16666666666666666,IND,CAR,18.0,0.8,1.8
2023,9,Devin Singletary,7.004230769230769,23.076923076923077,2.8172222222222216,13,26,2.0,0,42.41954598169721,-16.419545981697212,-1.2630419985920933,0.3076923076923077,HOU,TB,13.0,1.2,0.8
2023,9,Tony Pollard,3.6078431372549025,8.333333333333332,2.65175,12,51,4.25,0,73.4868171207954,-22.486817120795394,-1.8739014267329495,0.16666666666666666,DAL,PHI,12.0,2.1,2.2
2023,9,Rachaad White,3.567260273972603,10.0,2.7254210526315794,20,73,3.65,2,59.13695717950393,13.86304282049607,0.6931521410248035,0.55,TB,HOU,20.0,2.7,1.0
2023,9,Isiah Pacheco,3.2328787878787884,6.25,2.5830625000000005,16,66,4.125,0,67.45483486731915,-1.4548348673191498,-0.09092717920744686,0.5625,KC,MIA,16.0,2.5,1.6
2023,9,D'Onta Foreman,3.7389156626506037,25.0,2.812684210526316,20,83,4.15,0,88.88915599335397,-5.889155993353967,-0.29445779966769836,0.3,CHI,NO,20.0,3.7,0.5
2023,9,Darrell Henderson,7.260000000000002,10.0,2.7895000000000003,10,19,1.9,0,61.20497815280862,-42.20497815280862,-4.220497815280862,0.1,LA,GB,10.0,0.7,1.2
2023,9,Jaylen Warren,2.562954545454545,9.090909090909092,2.9213636363636364,11,88,8.0,0,46.70694007178974,41.29305992821026,3.7539145389282056,0.6363636363636364,PIT,TEN,11.0,4.2,3.8
2023,9,Chuba Hubbard,3.5794827586206908,0.0,2.4496666666666664,16,58,3.625,0,53.84996625114737,4.150033748852628,0.2593771093032893,0.4375,CAR,IND,16.0,1.5,2.1
2023,9,Josh Jacobs,4.123163265306122,26.923076923076923,2.7362608695652177,26,98,3.769230769230769,2,105.20071936805356,-7.200719368053555,-0.2769507449251367,0.5,LV,NYG,26.0,3.5,0.2
2023,9,Tyler Allgeier,5.205128205128205,25.0,2.6535555555555557,12,39,3.25,1,30.482689611052535,8.517310388947465,0.709775865745622,0.5,ATL,MIN,12.0,0.8,2.4
2023,9,Alexander Mattison,4.581363636363637,12.5,2.783642857142857,16,44,2.75,0,65.72539579386026,-21.725395793860258,-1.3578372371162661,0.3125,MIN,ATL,16.0,1.1,1.7
2023,9,Breece Hall,4.957199999999999,6.25,2.9493750000000003,16,50,3.125,0,58.50060872564846,-10.500608725648462,-0.7000405817098975,0.3333333333333333,NYJ,LAC,16.0,1.4,1.8
2023,9,Justice Hill,5.023750000000001,0.0,2.72475,13,40,3.076923076923077,0,56.42814594035843,-16.428145940358426,-1.263703533873725,0.38461538461538464,BAL,SEA,13.0,2.3,0.8
2023,9,Joe Mixon,5.956216216216216,7.142857142857142,2.7855833333333333,14,37,2.642857142857143,1,56.63595570747581,-19.63595570747581,-1.4025682648197006,0.2857142857142857,CIN,BUF,14.0,1.6,1.1
2023,9,Austin Ekeler,5.152127659574467,21.428571428571427,2.778538461538461,14,47,3.357142857142857,2,40.09550158787228,-13.095501587872278,-1.0073462759901752,0.38461538461538464,LAC,NYJ,14.0,1.0,2.4
2023,9,Raheem Mostert,3.175176470588235,0.0,2.8487500000000003,12,85,7.083333333333333,1,60.76945011636665,24.23054988363335,2.0192124903027793,0.5,MIA,KC,12.0,4.7,2.4
2023,9,Jerome Ford,7.082954545454546,25.0,3.0197999999999996,20,44,2.2,0,72.74539949515615,-28.74539949515615,-1.4372699747578075,0.4,CLE,ARI,20.0,1.0,1.2
2023,9,Najee Harris,3.3200000000000007,0.0,2.4444615384615385,16,69,4.3125,1,69.13632367044443,-0.13632367044442617,-0.008520229402776636,0.375,PIT,TEN,16.0,2.3,2.0
2023,9,Aaron Jones,4.781369863013699,25.0,2.6540999999999997,20,73,3.65,1,97.44707644943287,-24.44707644943287,-1.2223538224716435,0.3,GB,LA,20.0,2.4,1.3
2023,9,Derrick Henry,3.5156,35.294117647058826,2.869411764705882,17,75,4.411764705882353,1,75.11485232244831,-0.11485232244831423,-0.006756018967547896,0.35294117647058826,TEN,PIT,17.0,2.8,1.6
2023,10,Jahmyr Gibbs,3.9623376623376627,35.714285714285715,2.9793333333333334,14,77,5.5,2,52.45288111233843,24.54711888766157,1.7533656348329691,0.2857142857142857,DET,LAC,14.0,2.1,3.4
2023,10,Rachaad White,5.251764705882354,5.0,2.9056,20,51,2.55,0,58.5416508601418,-7.5416508601418,-0.37708254300709,0.3,TB,TEN,20.0,1.2,1.4
2023,10,Najee Harris,3.197560975609756,6.25,2.7466875,16,82,5.125,1,67.44729811990513,14.552701880094872,0.9095438675059295,0.5625,PIT,GB,16.0,3.5,1.6
2023,10,Derrick Henry,6.665416666666666,45.45454545454545,2.627714285714286,11,24,2.1818181818181817,0,35.07864497901335,-11.078644979013347,-1.007149543546668,0.45454545454545453,TEN,TB,11.0,1.5,0.7
2023,10,Rhamondre Stevenson,3.1685227272727277,10.0,2.656947368421053,20,88,4.4,0,77.76212357138668,2.237876428613319,0.1177829699270168,0.42105263157894735,NE,IND,20.0,2.1,2.4
2023,10,Gus Edwards,5.6120833333333335,63.63636363636363,2.471444444444445,11,24,2.1818181818181817,1,34.39704162701097,-10.397041627010971,-0.9451856024555428,0.18181818181818182,BAL,CLE,11.0,1.2,1.0
2023,10,Austin Ekeler,3.6047761194029855,26.31578947368421,2.6546315789473685,19,67,3.526315789473684,1,65.98651853110077,1.0134814688992293,0.0533411299420647,0.42105263157894735,LAC,DET,19.0,2.9,0.6
2023,10,Joe Mixon,3.3097826086956523,9.090909090909092,2.310888888888889,11,46,4.181818181818182,1,51.8302374114413,-5.830237411441303,-0.5300215828583003,0.2727272727272727,CIN,HOU,11.0,1.7,2.5
2023,10,James Cook,2.2510091743119265,0.0,2.618916666666667,12,109,9.083333333333334,0,66.009031420278,42.990968579721994,3.582580714976833,0.5,BUF,DEN,12.0,4.2,4.9
2023,10,Christian McCaffrey,3.4991578947368422,56.25,3.074666666666667,16,95,5.9375,0,74.37620214558574,20.623797854414263,1.2889873659008915,0.4375,SF,JAX,16.0,4.3,1.7
2023,10,Tony Pollard,4.371090909090909,20.0,2.750866666666667,15,55,3.6666666666666665,0,52.230626764270504,1.7693732357294962,0.12638380255210688,0.42857142857142855,DAL,NYG,15.0,2.3,1.4
2023,10,Jaylen Warren,2.9102970297029698,6.666666666666667,2.826571428571429,15,101,6.733333333333333,1,63.717353433894644,37.282646566105356,2.48550977107369,0.5333333333333333,PIT,GB,15.0,3.5,3.3
2023,10,D'Onta Foreman,3.5326250000000003,9.523809523809524,2.6316842105263154,21,80,3.8095238095238093,1,91.82186549079101,-11.821865490791012,-0.5629459757519529,0.3333333333333333,CHI,CAR,21.0,2.0,1.9
2023,10,Ty Chandler,5.310444444444444,26.666666666666668,3.038,15,45,3.0,1,44.537179775304395,0.462820224695605,0.030854681646373668,0.4,MIN,NO,15.0,1.7,1.3
2023,10,Devin Singletary,3.3538666666666668,20.0,2.9365517241379306,30,150,5.0,1,134.2410832604128,15.758916739587193,0.5252972246529064,0.4,HOU,CIN,30.0,3.9,1.1
2023,10,James Conner,3.6864383561643836,18.75,2.6237333333333335,16,73,4.5625,0,70.7072865020741,2.2927134979259023,0.1432945936203689,0.5,ARI,ATL,16.0,1.9,2.7
2023,10,Aaron Jones,5.918285714285715,38.46153846153847,2.8074545454545454,13,35,2.6923076923076925,0,67.47883767288145,-32.478837672881454,-2.498372128683189,0.07692307692307693,GB,PIT,13.0,1.6,1.1
2023,10,Javonte Williams,3.8046835443037974,0.0,2.8609047619047616,21,79,3.761904761904762,0,83.78868410368405,-4.788684103684048,-0.22803257636590704,0.5714285714285714,DEN,BUF,21.0,2.0,1.8
2023,10,David Montgomery,2.1839655172413797,16.666666666666664,2.538727272727273,12,116,9.666666666666666,1,47.61392772093946,68.38607227906054,5.698839356588379,0.6666666666666666,DET,LAC,12.0,4.0,5.7
2023,10,Josh Jacobs,3.7912068965517243,14.814814814814813,2.7907499999999996,27,116,4.296296296296297,0,120.13197610399389,-4.1319761039938925,-0.1530361519997738,0.4074074074074074,LV,NYJ,27.0,3.3,1.0
2023,10,Breece Hall,7.230357142857143,7.6923076923076925,3.17,13,28,2.1538461538461537,0,37.02919629022039,-14.02919629022039,-1.1690996908516993,0.16666666666666666,NYJ,LV,13.0,1.4,0.8
2023,10,Jerome Ford,2.6735514018691586,5.88235294117647,2.6001249999999994,17,107,6.294117647058823,0,66.57866616718204,40.421333832817965,2.3777255195775275,0.5294117647058824,CLE,BAL,17.0,3.1,3.2
2023,10,Ezekiel Elliott,3.047962962962963,15.384615384615385,2.662666666666667,13,54,4.153846153846154,0,55.04383618834934,-1.0438361883493386,-0.08029509141148758,0.5384615384615384,NE,IND,13.0,2.4,1.8
2023,10,Saquon Barkley,3.4093939393939396,38.46153846153847,2.9280000000000004,13,66,5.076923076923077,0,35.03574028026611,17.96425971973389,1.4970216433111574,0.4166666666666667,NYG,DAL,13.0,3.8,1.2
2023,10,Jonathan Taylor,4.440579710144927,21.73913043478261,2.650619047619047,23,69,3.0,1,87.53664338941927,-18.536643389419268,-0.8059410169312725,0.21739130434782608,IND,NE,23.0,1.6,1.4
