season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2021,1,3.112216030604206,1.2019449423552349,9.17116013098999,20.302362381539375,5,7,171.2058152635244,4.927253685157205,0,2.00901907738329,0.7176829628416158,2.738497112664451,0.1336563848126736,109.52528035955365
2021,1,3.0837852328149853,0.7163467223491231,5.608180113734894,15.5435663114004,8,12,157.13464518430888,4.477336814478207,1,1.7539710631663983,0.5261103070036034,2.649189333345455,0.15443635330441896,109.71610940323977
2021,1,3.0824300220188308,1.1226958330109171,6.619196380759127,18.014887904583478,5,9,125.30030945861634,4.343805421853684,0,2.290714920423558,1.4256602967028318,2.7586673770282677,0.0,78.46695435122237
2021,1,3.069839972796261,1.7913212776507221,2.270056320904297,4.47600224585425,5,5,260.2814325052164,3.871201010907891,0,2.1167373264235327,1.4332074261507475,2.651076405175434,0.0,98.06929127820064
2021,1,3.0562306146433924,0.7216140608874521,8.32792186897494,10.162921870517385,2,5,83.41891237700483,3.828641396489095,1,2.172476407647025,1.2247441318779018,2.736580042446406,0.1823215567939546,104.37163199537792
2021,1,3.0499451158383284,1.6174893956485046,4.175812407050431,11.322104553825216,8,11,175.08520717598827,4.634728988229636,1,2.2198826012288033,1.2406341654434854,2.7603801446928933,0.0,88.7037868473411
2021,1,3.0136759380708296,0.8900395336071342,8.06464055205727,22.420384238218936,5,7,171.2058152635244,4.672828834461906,1,2.4040580619246796,1.7243959971764065,2.74188939779604,0.0,147.25162971289774
2021,1,2.995657643196923,0.9826706749878933,4.454397810482445,9.809107585542492,5,7,171.2058152635244,4.127134385045092,0,1.7800242130096335,1.0056476246398667,2.5842789325067512,0.0,53.725293978190436
2021,1,2.9635695617251114,0.7572950579620374,6.959707268762781,18.187301680738425,5,7,171.2058152635244,4.356708826689592,1,1.5855549719707682,0.7800108950475758,2.5461514615226633,0.0,138.40131464462368
2021,1,2.9184917863578757,0.7490287155515992,3.3722382713511867,5.641400229036557,3,6,109.95466209562997,3.332204510175204,0,1.9198594718553705,1.387979593176403,2.554950247604077,0.0,18.988122137901097
2021,1,2.9116758282102353,1.12625624883938,6.839497376289647,12.188004299802559,5,5,260.2814325052164,4.330733340286331,2,1.7047480922384255,1.104849752730614,2.5288146803358496,0.0,152.00766079363413
2021,1,2.8737756986909386,1.4470187317123608,4.305384757219769,10.566891834583153,6,8,181.9160323688116,4.219507705176107,0,2.08463635855694,1.4370410258884274,2.631230150385905,0.0,93.4832659411059
2021,1,2.7756068412283117,1.8209688827566477,1.800780404991684,2.677867150393732,6,6,260.2814325052164,3.9318256327243257,0,2.1312034762384253,1.5846140975004737,2.610437158772987,0.0,94.4388678591014
2021,1,2.7542248566224807,1.2558857208990597,5.486722338486856,9.334352915690223,3,6,109.95466209562997,3.2188758248682006,0,1.2005336080416733,0.16483575032400516,2.476947825020465,0.0,55.16642565139111
2021,1,2.65255702408752,0.811861303432753,4.154188530688249,6.604445683347298,2,5,83.41891237700483,2.934638272144406,0,1.3999506875673753,0.5347696497319814,2.5181279061831705,0.0,46.513726051376096
2021,1,2.606687125377131,0.8800229614707915,6.941501036519826,17.585052084734624,4,7,129.75760941311697,4.465908118654584,0,2.4606566475645404,2.0318803956283804,2.6491129295869777,0.0,94.4388678591014
2021,1,2.453045762002693,2.235523706168958,2.9630494429611605,5.348086243692592,6,8,181.9160323688116,3.9889840465642745,0,2.0373166153791646,1.4833546417868384,2.5892440463041053,0.11778303565638346,86.50437946457157
2021,1,2.3568885683991385,1.4760286447670845,4.951746583318305,13.388003145274354,7,9,190.3357198264898,4.406719247264253,0,2.018325727819767,0.9903396358994434,2.7007550913890728,0.0,98.26032893516081
2021,1,2.2688677111732387,0.29808843279219266,8.951286490486302,10.458070273017544,4,5,197.12632740750252,4.465908118654584,0,1.9216906388200852,0.8743324360104576,2.673640346557807,0.0,114.29503332870877
2021,1,2.268620772924449,0.8950239692931542,5.45433881770277,11.838339697621173,3,6,109.95466209562997,3.5553480614894135,0,1.79950715601888,0.7414518327736535,2.639420970717925,0.0,23.738811842204207
2021,1,2.157224372433145,1.5660173841459137,9.567449614302355,20.256285115717866,3,5,137.85880664827374,4.31748811353631,0,1.9924301646902056,1.0373292312651832,2.6789006736726693,0.0,100.45699968083169
2021,1,2.0384566211487107,0.7729720650094032,3.7661102517513174,15.739040973758367,5,10,109.95466209562997,3.7376696182833684,1,2.155476227955833,1.9730415130130556,2.44207626060742,0.0,88.89501400366257
2021,1,1.8433304483221669,0.29808843279219266,9.567449614302355,18.663830550619053,3,5,137.85880664827374,4.406719247264253,0,2.3627390158137924,0.9216977128604742,2.899433456638014,0.0,100.45699968083169
2021,1,1.8433304483221669,1.3602725245187886,6.05500585425783,16.956399705495983,6,8,181.9160323688116,4.454347296253507,0,1.9315214116032133,1.437579429255463,2.54528922096401,0.11778303565638346,102.36676147033701
2021,1,1.8433304483221669,0.29808843279219266,5.961544392141499,14.685806043701062,3,5,137.85880664827374,3.9318256327243257,0,2.0390534807745477,1.6411062318322813,2.532097421316294,0.0,86.50437946457157
2021,1,1.8433304483221669,2.0213193205451434,3.642688023766664,9.835553021545422,4,5,197.12632740750252,4.430816798843313,0,2.7569121584111347,2.4720936534786437,2.7595466060650247,0.0,114.29503332870877
2021,2,5.870967638877063,1.0246516440466216,5.998678369514431,15.36236204824381,3,6,109.95466209562997,3.8501476017100584,0,1.7934247485471162,1.3821265075539897,2.491885791105171,0.0,31.765829815308585
2021,2,5.870967638877063,0.29928241761490654,5.566747140889009,16.51017606961852,3,5,137.85880664827374,3.4011973816621555,0,1.5651376535375203,1.2538973826085626,2.428051119889326,0.0,69.75052269635493
2021,2,5.870967638877063,2.243528661044795,1.6492513417605617,3.449197391489433,7,8,220.39114201370393,3.912023005428146,0,2.1962717425809473,1.7575777163247506,2.5840322248704455,0.11778303565638346,86.50437946457157
2021,2,5.870967638877063,1.5993471209992336,6.129982800092191,9.2450032918449,4,5,197.12632740750252,4.219507705176107,1,2.0347056478384444,1.2624913961146944,2.651352169349616,0.0,151.62723329321605
2021,2,5.65243151563385,2.297554114937731,4.458103890735345,7.135065799092665,5,5,260.2814325052164,4.61512051684126,1,2.7152244048502103,2.4963850141845256,2.567014299670927,0.0,152.00766079363413
2021,2,5.493342854870544,2.297554114937731,1.6492513417605617,2.56550062358896,6,8,181.9160323688116,3.9889840465642745,0,2.3789286595813794,2.278913592302621,2.4055634807981714,0.11778303565638346,86.50437946457157
2021,2,5.429433056202347,2.297554114937731,2.788108284175295,7.216967088726709,7,8,220.39114201370393,4.787491742782046,1,2.7569121584111347,2.0265381070007384,2.909035984002369,0.0,114.29503332870877
2021,2,5.1217909621204765,1.194131177305338,6.113566105615063,21.210965753385278,6,8,181.9160323688116,4.276666119016055,0,1.5425856054462594,0.8942230207670454,2.5086750610166058,0.0,95.4899195691035
2021,2,5.020432812055516,1.8375914274768046,7.132363174473689,24.176664012028375,6,10,137.85880664827374,4.77912349311153,1,2.6013307378018062,2.3982926021795317,2.528500884653252,0.0,89.65988206377756
2021,2,4.95499644728022,2.0246630034596924,7.796779580714779,23.397065768458713,8,11,175.08520717598827,5.18876082272363,1,2.46268234259062,1.8465896446962469,2.7379641950465343,0.0,139.44841226443157
2021,2,4.7849744838247386,0.5913372491460992,5.563991449821059,11.908401496697458,5,7,171.2058152635244,4.2626798770413155,0,1.9210318049321942,1.1121103244932753,2.627897956940186,0.0,96.73192418324395
2021,2,4.780490377967225,0.9617962962226105,8.150915271291938,20.472044848044213,6,11,122.48035511783866,4.110873864173311,1,1.3643895257318406,0.6407602841057513,2.4909563093400284,0.0,95.20328050286774
2021,2,4.754601334513169,1.3520048541347685,3.9399549605425115,20.865288259946205,6,8,181.9160323688116,4.59511985013459,0,2.3997118037247684,1.69385813432226,2.749638348790602,0.11778303565638346,108.85735273669366
2021,2,4.694353956258901,0.7888160263489472,9.12978913505832,19.652643509910394,3,9,66.60528358932679,3.8918202981106265,0,1.3929389038385591,0.20586467573843106,2.5537706181784254,0.1858968135704366,48.34163050586658
2021,2,4.680588189655392,1.0732796692031719,4.903678660481334,12.634548246993116,9,10,228.26070538433223,4.605170185988092,0,1.6716821370182984,0.8477471630321087,2.5683386133068935,0.0,101.98483753240241
2021,2,4.678469545132715,1.766314556297186,6.4511587248670565,8.649365720314957,2,5,83.41891237700483,3.332204510175204,0,1.2753628004126085,-0.08825527648735765,2.5704802345583913,0.1823215567939546,52.091552213133546
2021,2,4.565554956133782,1.4919807255593256,4.4704790496681275,13.87964993967351,7,9,190.3357198264898,4.3694478524670215,0,2.023815566501122,1.466183221808896,2.587153476670518,0.0,59.00766254198662
2021,2,4.45919693503966,1.5425025892581337,6.404822447543242,25.718981299525353,9,14,150.19213748268058,4.430816798843313,1,1.8184374628514122,1.3399806445698692,2.5177495794474094,0.06859279146561167,99.02444288998863
2021,2,4.3758352063366255,2.1083713805146407,4.362585905560977,8.575087807630297,5,5,260.2814325052164,4.143134726391533,0,2.0419992462039662,1.4510678210659027,2.6023738368196185,0.0,110.00234680719073
2021,2,4.365253226739984,1.5737293643423167,4.035953471537791,18.732641271563228,8,9,224.7562232831218,4.465908118654584,0,2.1610215286722583,1.0342099507358875,2.767860239661896,0.0,62.55861536086872
2021,2,4.277501026078716,1.5786889629897518,6.041077449112089,18.8634528236136,8,9,224.7562232831218,4.844187086458591,0,2.180276206106262,1.6769804153747916,2.606886588292219,0.0,114.29503332870877
2021,2,4.270650720093101,0.37579983722609667,7.547428089442854,13.476996409174586,3,6,109.95466209562997,3.6888794541139363,0,1.6370530794670737,0.6766550267381197,2.58249602664896,0.0,65.24449911225544
2021,2,4.265240817486385,1.7962947122970503,3.404659939168705,7.924013962862871,7,7,260.2814325052164,4.605170185988092,0,2.452973602684991,1.4153218919120027,2.865763174522765,0.0,114.29503332870877
2021,2,4.242502150705028,1.0727849933016844,1.7720186192186946,3.290938680215304,6,7,214.80454059937273,3.8501476017100584,0,2.044677549243496,1.0252688091397084,2.7077986905128073,0.0,87.93883739171606
2021,2,4.226243285723217,2.297554114937731,1.6492513417605617,3.7778630757172684,4,5,197.12632740750252,3.5263605246161616,0,2.212933871041399,2.1424129299281094,2.3683667443578824,0.1823215567939546,86.88692439993177
2021,2,4.186620561264588,1.1773020555225875,4.811489940425651,16.24415405303523,11,14,192.75540194114453,4.727387818712341,1,1.888996166760472,1.4819292377976119,2.5070516526092184,0.0,89.37306412802499
2021,2,4.110938427583788,1.9800986229040747,5.149539416746931,19.75657425036676,9,11,202.71778487842852,5.1298987149230735,2,2.6745317178089185,2.0299806673082896,2.8302101509253488,0.0,116.0116573740077
2021,2,4.109067695687597,1.418244441837953,5.3492715052929745,11.434842467864724,5,7,171.2058152635244,4.143134726391533,0,2.0196915372740616,1.368956688928702,2.6146298845030125,0.0,92.14526073798571
2021,2,4.08582341235522,2.054423742533228,4.304775909594007,10.572789301475265,5,6,207.40133413553696,4.3694478524670215,0,2.343918956487023,1.980573782519384,2.582676375906552,0.0,113.05509062967727
2021,2,4.061111278751666,1.8905643166072856,3.6133659985533932,6.963983940510817,5,6,207.40133413553696,3.784189633918261,1,1.900613874140137,1.0760757008245212,2.625701356849985,0.15443635330441896,127.5448312665711
2021,2,4.014343721086996,1.2764455449638905,7.85074295433346,21.836025208503756,5,8,145.0273408546638,4.110873864173311,0,1.8319412588608865,0.642484453918732,2.6673814899970196,0.0,79.99849503804242
2021,2,3.991604593174275,1.8012385685358971,2.6976274393554016,6.861811783130939,4,6,157.13464518430888,3.258096538021482,0,1.7151483668562144,1.2488935937821077,2.495551669242891,0.1858968135704366,69.17544926224916
2021,2,3.983474206658672,1.821778639815556,6.436749398503367,23.517110164623517,7,10,166.95893442034193,4.23410650459726,1,1.853615825145687,1.3121494571540182,2.543656142745004,0.0,115.53484276678152
2021,2,3.9531172232485297,1.0041966009289796,5.169697475886879,10.1476302794171,3,5,137.85880664827374,3.1780538303479458,0,1.3065293926510286,0.25360896462460203,2.5226897474697227,0.0,64.95677869733193
2021,2,3.9471116626439358,1.8350265578751828,4.576166342383787,14.417519990155323,7,11,148.3098077415423,4.3694478524670215,0,1.7912831653371735,1.2893273039282918,2.519646597924578,0.0,79.99849503804242
2021,2,3.6880088609744885,1.9627982954797625,9.163210868802372,16.34785268211164,3,6,109.95466209562997,4.0943445622221,1,1.4523941628244132,0.4694284346838532,2.544091748685703,0.15443635330441896,116.29773681258712
2021,2,3.6533186590158473,1.8830276869628193,2.3687579139827633,8.603032387152439,5,5,260.2814325052164,3.828641396489095,0,2.082437050659634,1.8702713174399765,2.4502590337374373,0.0,96.4453218078885
2021,2,3.575469227423219,1.3943738957728644,6.104437511501048,20.15163873886983,5,9,125.30030945861634,4.248495242049359,0,1.9413282395502016,1.6472375969643132,2.47087449194018,0.1858968135704366,75.40298187559009
2021,2,3.554221433842422,0.9161733162576088,6.852728044540949,25.718981299525353,6,10,137.85880664827374,4.2626798770413155,1,1.7503586034904772,0.8436422073158016,2.6018933332749334,0.1823215567939546,108.38023674197707
2021,2,3.476785766924265,0.4521691699304068,7.412347348348426,16.294608302081127,3,8,77.0252634540549,3.784189633918261,0,1.4052796610309706,0.9744730781790043,2.4409810552296993,0.11778303565638346,51.514818284282285
2021,2,3.4699903494421744,1.7797730528322242,3.9071212403645363,9.462340166850883,5,8,145.0273408546638,4.248495242049359,0,2.48773597679816,1.9943364382291695,2.6908416396132693,0.0,46.513726051376096
2021,2,3.4614920345557953,0.759313584626928,8.09236794413266,15.823369371420222,6,8,181.9160323688116,4.897839799950911,0,1.9490006067628698,1.2400705165835606,2.611775353779664,0.11778303565638346,112.3873734628943
2021,2,3.438767269717131,1.772879844809052,2.548972292931415,7.010451042908689,7,8,220.39114201370393,4.74493212836325,1,2.7569121584111347,2.1817533314785202,2.8394044650692445,0.0,114.29503332870877
2021,2,3.4231936919466137,1.3183727205645719,1.7083583311652197,4.790374950427049,5,7,171.2058152635244,3.5263605246161616,0,2.0170340815512184,1.562765122095372,2.549555143820587,0.0,37.65232134092194
2021,2,3.339467060077292,1.8114575807281337,2.906325203252207,4.664632629133573,4,6,157.13464518430888,3.6635616461296463,1,1.972691171732955,1.2073843677821972,2.632081719041285,0.0,115.63020724553976
2021,2,3.3080255528340388,1.174682698286529,5.3299402837352,11.0845080260597,3,6,109.95466209562997,3.912023005428146,1,2.2130250162814025,1.476723181843774,2.696123687775739,0.15443635330441896,109.71610940323977
2021,2,3.2986379493463907,0.9301489743597887,5.675451446632496,19.139715638475256,6,10,137.85880664827374,4.189654742026425,1,1.9058319254879026,0.841660336150833,2.6715376428671505,0.0,68.50447069812552
2021,2,3.259882421218113,0.9638145216598736,5.585270477059704,11.08638989961285,5,7,171.2058152635244,3.9318256327243257,0,1.6967159205411613,0.6095914722675173,2.615476197484363,0.0,85.35664407170516
2021,2,3.248397559422243,1.600059161050624,5.105222832719164,15.776920546314134,8,9,224.7562232831218,4.276666119016055,1,1.8721867183406695,1.4567554183031604,2.506985669056949,0.0,129.16434398849023
2021,2,3.244260902312766,1.5996064331564934,5.594334938170272,17.754589406893306,7,10,166.95893442034193,4.574710978503383,1,2.298146686395114,1.48114979662145,2.748239714858902,0.0,126.68735977578031
2021,2,3.242192154618448,1.61318885735577,4.012945483455873,6.809416277854059,2,5,83.41891237700483,2.934638272144406,0,2.0082140323914675,1.6016248544937661,2.529427314473112,0.0,17.34420669331253
2021,2,3.2199354104545854,1.836795187870774,7.273881838224731,18.145723718911817,4,8,109.95466209562997,3.970291913552122,0,1.6307100477096397,1.237285361609247,2.4611824825615702,0.0,27.900186815036705
2021,2,3.186921725602991,2.035653853759739,3.264222956063827,9.355211477849693,6,7,214.80454059937273,3.8066624897703196,1,1.8253554186565706,1.2733481508228224,2.5407836344497765,0.0,124.59107525252332
2021,2,3.008036252177376,1.4682180180271855,9.567449614302355,25.718981299525353,9,12,181.9160323688116,5.10594547390058,0,1.895451927785184,1.5209339465546579,2.496214479502073,0.0,112.3873734628943
2021,2,2.987642311223293,1.2542206785644168,6.255757717976468,16.017822122837376,4,7,129.75760941311697,4.23410650459726,1,2.3561258599220753,1.571734020359057,2.7595298030595448,0.0,122.01788375836486
2021,2,2.8793729613639045,1.7662440427554063,7.146531531760359,19.256592243727265,4,8,109.95466209562997,4.736198448394496,0,2.308070023224615,1.6761840896626758,2.692414288284756,0.1858968135704366,54.49394410717634
2021,2,2.749468761426683,1.2906112043650653,4.376143892679475,8.074743037923387,3,5,137.85880664827374,3.5263605246161616,0,2.208640646817504,1.714576548929639,2.6105414616311946,0.1823215567939546,72.91260179219412
2021,2,2.7470900920020576,0.29808843279219266,9.567449614302355,21.52107230589892,2,7,55.08814783343734,3.091042453358316,0,1.6193882432872686,0.4706901569562361,2.6031567678561407,0.0,38.52002667147488
2021,2,2.7170831645456905,1.0475378532017472,8.705983580411571,13.316152993297608,2,5,83.41891237700483,2.934638272144406,0,2.109606956011562,2.0980834281463583,2.3243175879020526,0.0,46.513726051376096
2021,2,2.7113600230751533,1.5727332790996056,5.279989412025963,19.583520597316134,4,6,157.13464518430888,3.784189633918261,0,2.018230810634939,1.17176936067671,2.664077927079127,0.0,81.14696034964828
2021,2,2.5248116538183014,2.0192110336764935,5.452127907833704,15.633509539936181,9,12,181.9160323688116,4.709530201312334,0,2.2846473923073782,1.659363995358253,2.6826408448110812,0.0,64.18946278074534
2021,2,2.52279557664315,1.7431905486416837,5.0127079988711865,12.773290153117298,5,6,207.40133413553696,4.574710978503383,1,2.490060015028795,1.936278148755088,2.7204072858753463,0.0,152.00766079363413
2021,2,2.5062518123823785,1.0483838763857445,9.567449614302355,23.48147841057306,3,9,66.60528358932679,4.330733340286331,0,2.2979075034429344,1.7021961433127903,2.675854577318772,0.0,60.35150677611537
2021,2,2.4876650664264144,1.2703814263215245,5.633335075895113,14.473303564150719,4,7,129.75760941311697,3.912023005428146,0,1.9576269527225343,1.311082518979234,2.597470013961408,0.1336563848126736,35.33747607821446
2021,2,2.4097903584578937,0.29808843279219266,9.025053836489604,19.43139086291148,3,6,109.95466209562997,3.784189633918261,0,2.0193376176101303,1.0328387779059331,2.6933906398529186,0.0,67.83342739336288
2021,2,2.3975787365083097,0.9330627313371443,6.278048040500973,21.911866693999265,5,9,125.30030945861634,3.871201010907891,0,1.754057602044043,1.0966054463500015,2.55267591494396,0.10526051065749294,65.62810691582804
2021,2,2.3182156292419083,1.2804665001642215,9.082785987023795,21.957223704211227,5,9,125.30030945861634,4.394449154672439,2,1.6908335506380943,0.7265419692955581,2.5962608125341733,0.0,118.10941203776896
2021,2,1.921475770850807,0.5076203181402837,4.930200865141569,16.53553809066999,8,11,175.08520717598827,4.442651256490317,1,1.9965693138537597,1.0557091858166152,2.677394635271646,0.0,118.30009860029779
2021,2,1.8433304483221669,1.4538252560132616,8.28220284044616,17.53522867340159,2,6,66.60528358932679,3.9889840465642745,0,2.231626004053552,1.8538678804432247,2.5640212136616016,0.0,61.21525091616009
2021,2,1.8433304483221669,0.7496093898353473,7.099255021279742,18.58949369719323,4,8,109.95466209562997,4.189654742026425,1,1.6887110933286085,0.6878487769311931,2.6012423192988243,0.0,72.52939264981575
2021,2,1.8433304483221669,1.3810737434895943,5.273264571013608,7.891414579067102,4,5,197.12632740750252,3.8066624897703196,2,1.9224221677480995,0.9547121162480671,2.6600485591605603,0.0,133.3550950911864
2021,3,5.483461674217727,0.750703818865059,4.4955074130563615,13.093409217627082,10,12,207.40133413553696,4.5217885770490405,0,1.660511182618101,0.99667548021099,2.5345017323824037,0.0,93.10099818098071
2021,3,5.384676736811745,0.4517218570564395,6.807720672987383,17.93751641759584,2,7,55.08814783343734,3.6109179126442243,0,1.2823217707369126,-0.08825527648735765,2.583878928551553,0.1336563848126736,44.20378547983205
2021,3,5.201503373097476,0.4800168847262157,6.73135820037516,15.139051150981889,3,6,109.95466209562997,3.5263605246161616,0,2.0197799976217685,1.2017356540860349,2.658032448829889,0.0,23.060744944254502
2021,3,5.189099810975657,1.02825975616066,3.7650838766807824,10.257698042027139,4,6,157.13464518430888,3.258096538021482,1,1.5432981099295553,0.29429687004443245,2.5948981962981392,0.0,107.04420100034498
2021,3,5.103114608169268,1.4175026432035236,3.6285253549403635,10.095211136141794,11,13,211.38114712537478,4.6443908991413725,0,2.0412203288596382,1.5152432647412168,2.580737749319312,0.0,94.62997673749574
2021,3,5.075069717831725,1.283429332283786,3.2091383657599586,5.916894201069293,6,7,214.80454059937273,4.382026634673881,0,2.279316466054691,1.8395403036343863,2.6051874136280513,0.0,106.66244626261805
2021,3,5.061345556559649,1.8441791009028403,7.111875704940819,17.68605815756109,8,10,197.12632740750252,4.718498871295094,0,1.9551530161364907,1.4681643879797281,2.5479711907204656,0.0,106.75788621348629
2021,3,5.031371372805109,2.297554114937731,2.260233362096949,4.626840614332745,5,5,260.2814325052164,4.0943445622221,0,2.3980770744532665,1.6836947789459944,2.752002569205282,0.0,107.61680784654804
2021,3,4.9292673778949485,0.99772004869105,4.030456224614942,13.108835004369997,5,10,109.95466209562997,4.060443010546419,0,2.154085084675602,1.6750608537906229,2.590638536129714,0.09531017980432493,63.326124417303255
2021,3,4.9248714601275205,1.115103702034789,4.657900428920225,5.028359983160234,5,6,207.40133413553696,3.7376696182833684,0,1.5957445853020975,0.39604661040320127,2.602946491781944,0.0,50.55345404119696
2021,3,4.774493611230642,0.986455443583841,6.46396831576526,16.697135643583007,5,7,171.2058152635244,4.04305126783455,0,1.62412946117709,0.6383422605214961,2.5830964895695407,0.0,88.79940093421573
2021,3,4.746156327636291,1.5105658274271376,4.703429823299117,10.249875394833495,3,6,109.95466209562997,3.295836866004329,0,2.035141282783256,1.8122014456082296,2.4498686916757237,0.0,56.511148346309376
2021,3,4.744812481143356,1.8442844395645783,2.067891437030403,6.480409686515947,12,13,235.5740515040546,4.1588830833596715,0,1.8088350700183093,1.0784494446038184,2.581777886260654,0.0,82.39095011521921
2021,3,4.729255800479719,0.9120569888403142,4.549235804066989,11.785819793240629,6,8,181.9160323688116,4.219507705176107,0,1.789813131897372,1.3283539773266588,2.5072317805136106,0.0,93.4832659411059
2021,3,4.5752324114698135,1.9929393330746819,3.368492828594799,4.733586939549135,4,5,197.12632740750252,3.713572066704308,0,2.17872110577166,1.5210630755703052,2.6613301182775078,0.0,92.43199221623004
2021,3,4.575090428519668,0.5677865786424677,6.314320545638014,20.55352508559695,5,10,109.95466209562997,3.8501476017100584,0,1.3635373739972738,0.02967687948658972,2.560113396888105,0.1823215567939546,20.734458653787218
2021,3,4.52405244388246,1.3429697148461277,1.6492513417605617,2.56550062358896,5,5,260.2814325052164,3.828641396489095,1,2.3309781674952634,1.993650973193295,2.565188906531839,0.0,134.21213191019206
2021,3,4.497362768055504,1.8035931273665617,5.049290617007387,14.981777022930471,9,12,181.9160323688116,4.624972813284271,2,1.8879110458005715,1.2871766850781357,2.5680535300772367,0.07973496801885352,132.21229427159707
2021,3,4.473166828179833,1.2054496522325724,4.9399780077638145,18.21165194087493,9,15,137.85880664827374,4.624972813284271,0,2.01786160258201,1.0297937685196017,2.693216720511609,0.06485097231961627,49.49574627064226
2021,3,4.3758352063366255,1.4761825089415532,9.567449614302355,16.85995905103002,3,6,109.95466209562997,3.258096538021482,0,1.7197859696029651,1.177102567977562,2.517356150040509,0.0,55.83882674091449
2021,3,4.30890838545047,1.8518721166066665,8.767988209023144,12.759391913253655,5,7,171.2058152635244,4.74493212836325,0,2.347558458636777,2.114280710256127,2.5042010279214337,0.0,109.52528035955365
2021,3,4.306317097128995,1.5103802286752845,5.458022830347454,9.48526467055469,3,6,109.95466209562997,3.6635616461296463,0,1.791203759294332,1.3041549949122224,2.5152336261396004,0.0,64.57313195547641
2021,3,4.284709178089641,0.29808843279219266,5.054616429622514,20.885727729061298,2,6,66.60528358932679,3.4965075614664802,0,1.8764069432883388,0.7253504161687725,2.6756613781221517,0.0,47.18724488939865
2021,3,4.223764498523399,1.085598123536504,9.567449614302355,16.008891517499862,3,7,90.84842822913456,4.07753744390572,0,1.9115158651696134,0.8512304601917393,2.672644883067739,0.1858968135704366,29.060392904305672
2021,3,4.156711663524859,1.1856654339365391,3.152923826574936,7.4401184135162906,4,5,197.12632740750252,3.6375861597263857,0,1.884034745337226,1.0896435919770784,2.6147786665572004,0.1823215567939546,90.04229187701884
2021,3,4.116549472141356,1.4364305061798317,3.1426372685361104,9.947389509099223,7,8,220.39114201370393,4.330733340286331,1,2.071913275259044,1.669153780790532,2.5407931204850476,0.0,137.163734238693
2021,3,3.991604593174275,1.1743330411275021,7.1484983735792005,25.718981299525353,12,18,157.13464518430888,4.927253685157205,1,1.7716984752247382,1.2552260311381085,2.520081360018131,0.054488185284069776,102.8441465670608
2021,3,3.961371543896696,1.3749336224686866,5.209324139304045,18.023184923398844,6,9,157.13464518430888,4.02535169073515,1,1.701713188543271,0.9400254172794528,2.5634630806762524,0.0,113.43662574177397
2021,3,3.95707977718192,1.408391571622869,6.075186414390375,12.090518071341847,4,5,197.12632740750252,4.248495242049359,0,2.142709725029921,1.1670553916815627,2.732247524871308,0.0,114.29503332870877
2021,3,3.8564190021900107,1.096398648723938,8.579240831537977,19.111804035199437,5,6,207.40133413553696,4.770684624465665,0,1.904194898557843,1.1683890288032173,2.60672594559351,0.0,114.29503332870877
2021,3,3.8410763583411534,1.2353446988589538,6.2596566415809995,25.718981299525353,9,11,202.71778487842852,4.770684624465665,0,1.6982624594518267,1.1891557973932727,2.5045085163683156,0.0,105.13529152855519
2021,3,3.8384776372280593,1.3997370646562959,6.019752605648201,25.718981299525353,6,10,137.85880664827374,4.30406509320417,0,2.2192034840549946,1.7646300230092407,2.5965966715230415,0.0,77.7010737239509
2021,3,3.806091804824677,0.41589233066925096,5.119103172870855,11.244178858320067,4,6,157.13464518430888,3.7612001156935624,1,1.3775058550868118,-0.08825527648735765,2.605338808321672,0.15443635330441896,118.30009860029779
2021,3,3.6571589025224576,0.33153566175831434,9.048301751593268,17.840329994835272,4,7,129.75760941311697,3.871201010907891,0,1.41403111609149,0.43338153981464955,2.5358723257177322,0.0,72.24197270003754
2021,3,3.6521984215544836,1.0932545346110984,8.22135232618408,12.881705759583651,5,6,207.40133413553696,4.605170185988092,2,1.952460079919046,0.911587999845983,2.6820576448859534,0.0,152.00766079363413
2021,3,3.6492854520816076,1.116526852446468,3.912390223840162,15.935760816901078,8,12,157.13464518430888,4.02535169073515,1,1.6515390884527361,1.28519075607857,2.455911006853871,0.0,99.11995302339578
2021,3,3.6078885990688243,1.0865494336527863,9.567449614302355,14.620573553158135,2,8,46.752260079489986,3.1354942159291497,0,2.0881534822818573,1.5778403240245398,2.586479293983762,0.0,17.34420669331253
2021,3,3.606203612118776,1.2872365147659501,6.327467205733289,21.271308159437798,3,6,109.95466209562997,3.6375861597263857,1,1.6820686034690076,0.47459083269968927,2.6266026762906973,0.0,101.79387025827234
2021,3,3.5724676757242495,0.8017320563145183,5.629720681450063,8.909591822323257,3,5,137.85880664827374,3.332204510175204,1,1.86562931779451,0.9289243850923422,2.6380297603827474,0.1823215567939546,105.99434288783438
2021,3,3.56571217672752,1.2415913226181434,5.300888319291073,11.022202144548395,2,6,66.60528358932679,3.044522437723423,0,1.6534547978508747,0.8096015745406427,2.5676682245739704,0.15443635330441896,17.34420669331253
2021,3,3.474237821809859,1.5164418408106606,7.064200190808629,19.42428561778792,7,8,220.39114201370393,4.700480365792417,0,2.199602699741187,1.8892498436795662,2.522878947498001,0.0,76.55211287388329
2021,3,3.428305449876717,0.8131660804244749,5.999689364221703,11.077687937995249,5,7,171.2058152635244,4.0943445622221,0,2.062549674009617,1.7383075305035633,2.504357655540921,0.0,90.42468563799238
