season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2021,3,2.6969892986402946,1.8077805903822968,4.65851149344543,11.6735473998112,4,7,130.2957545142487,4.07753744390572,1,2.403786973503013,2.049318447887422,2.5922499903176766,0.1336563848126736,116.88432522309512,0.7211102550927979,50.15235948861136,2.0,5.6056869224813894,-6.046748170458399,12.78981976023385,0.0,1.0,-4.745701162405514,0.0,
2021,3,2.672735284729712,0.8503442275297474,7.737439217104497,22.36502182851022,4,5,198.0246262423675,4.2626798770413155,2,1.4457418197633105,-0.08875440209339769,2.6200192820198493,0.0,152.82657251173254,0.9110433579144299,33.82550040975266,3.0,3.82265436399956,8.59421899729193,15.839311665351364,0.0,4.0,-4.90075161642539,0.0,
2021,3,2.530828430725569,0.7852361378176086,5.316467609159955,17.65809368591292,4,7,130.2957545142487,4.219507705176107,0,2.321161478566981,0.2855318934302517,2.908950817510851,0.0,45.82449280775078,0.9797958971132712,38.5015800922958,2.0,4.29765025219088,4.977576510572866,14.20508027304531,1.0,3.0,-9.472433298570293,0.0,
2021,3,2.357584304025318,1.5838389939911086,5.1642636098159125,16.98556868700295,4,6,157.81572238080298,3.7376696182833684,1,2.2340385504589357,1.302996244239952,2.7545901302023132,0.0,80.17150971880088,0.8888194417315589,33.82550040975266,3.0,3.82265436399956,8.59421899729193,15.839311665351364,0.0,4.0,-4.90075161642539,0.0,
2021,3,2.306232733989697,1.519277721198118,5.223440742876196,6.904917820775559,4,5,198.0246262423675,4.007333185232471,1,1.7677228913998135,0.800060181447854,2.616609468116475,0.1823215567939546,142.10031624886912,0.8831760866327847,53.1954111060111,4.0,8.897334675369562,18.917110040272668,17.934700471597385,1.0,8.0,-2.524304124281694,0.0,
2021,3,2.0835794994464196,1.2786697551983262,6.329633060967833,10.554841865082077,2,6,66.83868415916844,2.9343495879013504,0,1.6213664832993746,0.6342040309804016,2.582629460717558,0.15443635330441896,41.372950670871575,0.6356726053428655,43.65908435484868,3.0,7.876529788786907,11.548602064126793,22.243534787598723,0.0,12.0,1.2961392299480758,0.0,
2021,3,1.9225311668311755,1.2915180499310863,5.325813423917004,17.39310916533622,7,9,191.19650999197054,4.852030263919617,2,2.375702779057947,2.042202564515613,2.5732540398720833,0.10526051065749294,152.82657251173254,0.8544003745317531,45.79136760746898,4.0,7.521731810844043,15.86762756078781,14.108693223082584,0.0,3.0,-1.9949161372939785,0.0,
2021,3,1.8360926913162676,0.2951713973377339,8.061055061341811,11.644155120046563,3,5,138.43869388900293,4.553876891600541,0,2.6702329470837083,1.4611455235089363,2.908950817510851,0.0,100.94495716528897,0.8717797887081347,55.60100574085731,2.0,8.223690941447453,6.831667266321162,19.24856077468753,1.0,7.0,-8.182935895501187,0.0,
2021,3,1.8360926913162676,1.2510308219695032,6.990260556681547,13.197872959408647,5,7,171.96227601754904,4.127134385045092,0,1.9493328563328154,1.297242335646294,2.596911094742216,0.0,92.00582028435954,0.8544003745317531,43.65908435484868,3.0,7.876529788786907,11.548602064126793,22.243534787598723,0.0,12.0,1.2961392299480758,0.0,
2021,3,1.8360926913162676,1.0873941311197373,6.821628053215975,18.184843703450774,7,11,148.94424543465965,4.700480365792417,0,2.1424163408412245,1.2747211987979692,2.708030341169502,0.08709470685093373,55.103235181730625,0.9327379053088815,43.65908435484868,3.0,7.876529788786907,11.548602064126793,22.243534787598723,0.0,12.0,1.2961392299480758,0.0,
2021,4,5.844147282315333,2.0170214666106747,5.179309838533301,16.64210513776365,5,8,145.64456324752047,4.060443010546419,0,2.6582995758376535,2.0859165340014143,2.789779971264872,0.0,40.695197047228945,0.7,41.02656017054613,1.0,6.011171195378981,8.957803237980238,21.25198776394785,2.0,9.0,-0.45897942385965224,,
2021,4,5.844147282315333,1.4133158903665,9.334617559482256,19.393254345681555,4,7,130.2957545142487,4.762173934797756,1,2.1183617289104943,0.5325185484685733,2.813712033088203,0.1336563848126736,98.63875776613051,0.9055385138137416,47.37254101960741,2.0,5.6056869224813894,9.424003921378844,13.001386698345879,1.0,4.0,-7.672347907628055,0.0,
2021,4,5.844147282315333,0.7627789675381693,4.013350428812961,13.198665034296072,4,5,198.0246262423675,3.4011973816621555,0,1.3454723665996353,0.4901094725732035,2.506742419901324,0.0,84.11784007734408,0.9273618495495703,30.934161489875223,2.0,3.3217930537914953,-4.454077556145597,16.595344648984863,2.0,7.0,0.9594303408723159,0.0,
2021,4,5.844147282315333,1.7005984124578697,1.6544542848556767,2.578350654867908,4,6,157.81572238080298,3.1780538303479458,0,1.884414612388327,1.3892670188425875,2.535916379460672,0.15443635330441896,68.12937922152373,0.9219544457292888,37.483320588166904,1.0,5.186321612838501,-9.461874349457762,12.896032933857828,0.0,4.0,-6.668786828710599,0.0,
2021,4,5.744024480719646,1.4157693541997574,5.552248081480622,13.200620454047876,4,10,83.72919532243638,3.828641396489095,0,2.1468080914222036,1.4710230447580324,2.65754389708537,0.0,17.387047717042037,0.9591663046625439,49.775125844824196,3.0,7.158634808832202,6.848034936675612,19.45860169458509,0.0,7.0,-1.7645598454661087,0.0,
2021,4,5.730003789933108,1.1002412331948268,4.450218029524843,6.1297864647411275,3,5,138.43869388900293,3.367295829986474,0,1.6607645395994404,0.5758104238671631,2.6058083654917823,0.1857999526606911,69.18977334070631,0.7071067811865476,47.47019402096815,1.0,7.876529788786907,-0.7890830436308266,21.691655913616703,1.0,10.0,1.7602410036489393,0.0,
2021,4,5.498687875297668,1.8896298315145728,3.413616090615548,8.59798333534595,6,8,182.7306540358647,3.9318256327243257,1,1.8905987678956158,1.0619204053433275,2.623858113297078,0.11778303565638346,123.40816479681128,0.8185352771872451,36.67853214995941,2.0,4.29765025219088,-7.331168319295043,10.953935881812898,0.0,2.0,-5.677950358239164,0.0,
2021,4,5.253412645807505,1.032156595794187,6.9257388621195535,10.72826504528481,3,6,110.3929724217545,3.6109179126442243,0,2.078607860931258,0.8786745257519696,2.750025642299428,0.0,63.50052682441606,0.6708203932499369,49.2056666233133,1.0,6.786470460734083,10.825425278712647,16.347298927895125,1.0,6.0,-3.377191294472716,0.0,
2021,4,5.166057716422124,1.077609184547033,5.2862164263007125,9.482753652602515,4,5,198.0246262423675,4.31748811353631,0,2.4130077742441367,1.8312223765593583,2.70694255002913,0.0,114.86898599521759,0.9055385138137416,40.70313171682178,1.0,5.6056869224813894,-10.121552696186757,12.5747327880981,1.0,5.0,2.2158351490768147,0.0,
2021,4,5.143443510097907,1.4890058325919264,6.889197760039305,11.828330690703037,6,6,261.53889757462207,4.564348191467836,1,1.8617518410480898,1.2034608332902943,2.5772410964026795,0.0,152.82657251173254,0.8246211251235321,45.691339194502916,2.0,6.404338364318657,2.4255599012744864,17.858774137688282,0.0,8.0,-1.8241134549986098,0.0,
2021,4,5.085771588150947,1.1956462862842558,4.817044483182157,10.261572317804315,6,8,182.7306540358647,4.189654742026425,0,2.1546649629174235,1.2848474984873932,2.7125924793172187,0.11778303565638346,92.87121230778648,0.7071067811865476,55.688758185853644,2.0,8.56379104829656,14.433714931925984,16.430406124142724,1.0,9.0,3.9364847065400843,0.0,
2021,4,5.051712703812512,1.0838399090393498,5.477992706165435,10.499287308567471,5,8,145.64456324752047,4.290459441148391,0,1.5810384379124018,0.5003347009656295,2.585365123689826,0.0,86.42714741517177,0.7937253933193772,49.2056666233133,1.0,6.786470460734083,10.825425278712647,16.347298927895125,1.0,6.0,-3.377191294472716,0.0,
2021,4,4.879688010509927,1.7387284684518245,5.456572761329845,12.599586127940995,6,7,215.80156885420374,4.330733340286331,1,2.024633305184841,1.6474318430608972,2.520685114906749,0.0,142.86670234248626,0.7211102550927979,39.61248632819674,3.0,6.404338364318657,2.325814905377797,21.124602625552672,1.0,11.0,-2.600423712984728,0.0,
2021,4,4.855570196959383,2.3010907556229574,9.451132387070267,12.973108528680614,4,5,198.0246262423675,4.574710978503383,1,2.2922821999981484,2.200626322944011,2.3909839961139476,0.0,152.82657251173254,0.7874007874011811,49.2056666233133,1.0,6.786470460734083,10.825425278712647,16.347298927895125,1.0,6.0,-3.377191294472716,0.0,
2021,4,4.781138591018407,1.18075483828081,3.8571426131244744,9.448864624127113,7,9,191.19650999197054,4.204692619390966,1,1.8166843428809036,0.8757317444425194,2.625262848767074,0.10526051065749294,127.53199543170294,0.7874007874011811,47.37254101960741,2.0,5.6056869224813894,9.424003921378844,13.001386698345879,1.0,4.0,-7.672347907628055,0.0,
2021,4,4.730053068171801,1.3397724412778473,4.903480684303128,15.113193855467735,5,13,79.76410570196381,4.248495242049359,0,1.9318112246758115,1.0456044037356076,2.647187639115767,0.07417939817425147,53.17133896357731,0.9797958971132712,45.691339194502916,2.0,6.404338364318657,2.4255599012744864,17.858774137688282,0.0,8.0,-1.8241134549986098,0.0,
2021,4,4.702228692220784,1.959811291365655,5.842706043809009,17.00522238529873,8,13,142.86430857824195,5.087596335232384,2,2.649537930034542,1.9171454006154913,2.856665059463514,0.0,138.07620164965965,0.9433981132056604,49.775125844824196,3.0,7.158634808832202,6.848034936675612,19.45860169458509,0.0,7.0,-1.7645598454661087,0.0,
2021,4,4.6431798651213665,1.4192252836463144,5.800426651393204,21.725173171456603,9,13,165.40248998881867,4.584967478670572,1,1.7873051188786746,1.384789221417135,2.487964907747311,0.0,80.46032097180087,0.9591663046625439,40.70313171682178,1.0,5.6056869224813894,-10.121552696186757,12.5747327880981,1.0,5.0,2.2158351490768147,0.0,
2021,4,4.5771140701215725,1.317704295069793,6.912461067619402,19.79808338180485,5,11,98.08908351693832,3.9512437185814275,0,1.8033586050714066,1.3207472097541058,2.5161780916943566,0.0,19.13961012494203,0.916515138991168,47.76235299074836,2.0,6.404338364318657,-1.5575402783320202,17.238954958189847,2.0,9.0,6.745503020326253,,
2021,4,4.525019743126971,0.771801565487131,5.241408676783013,14.002601462330032,1,5,45.789644247713554,2.9343495879013504,0,2.1621729392773004,1.927105686629227,2.4746717209598272,0.0,17.387047717042037,0.8602325267042626,27.345803353783616,0.0,2.9443068682935554,-20.764301796382835,10.953935881812898,0.0,2.0,-6.865800335293075,0.0,
2021,4,4.462256498741996,2.3010907556229574,4.501141244933053,6.824804396434295,5,6,208.35683193770035,4.382026634673881,0,2.4534159826966295,2.1412692373535895,2.578334272726885,0.0,114.29311926939441,0.6356726053428655,49.2056666233133,1.0,6.786470460734083,10.825425278712647,16.347298927895125,1.0,6.0,-3.377191294472716,0.0,
2021,4,4.353980195744799,1.1535025335839697,4.813751486938504,13.921582959893984,5,6,208.35683193770035,4.290459441148391,1,2.1270405204791145,1.5804332252313136,2.609359713535953,0.0,147.5600529452749,0.6356726053428655,44.47939254602574,2.0,5.6056869224813894,14.545635604467611,23.986852319317848,2.0,15.0,8.04112047448286,0.0,
2021,4,4.353980195744799,1.1535025335839697,4.813751486938504,13.921582959893984,5,6,208.35683193770035,4.290459441148391,1,2.1270405204791145,1.5804332252313136,2.609359713535953,0.0,147.5600529452749,0.9273618495495703,44.47939254602574,2.0,5.6056869224813894,14.545635604467611,23.986852319317848,2.0,15.0,8.04112047448286,0.0,
2021,4,4.340602546285126,1.1706120270901177,2.368904867858937,3.698716721743166,1,5,45.789644247713554,2.9343495879013504,0,2.755629204494392,2.5162328525067013,2.638634816780757,0.0,38.661357386180015,0.848528137423857,31.70502396366823,0.0,4.751132134062012,-6.893866799010159,22.122147493608836,1.0,10.0,0.814980345911721,0.0,
2021,4,4.327750991146708,2.052872774329836,5.1635108195040615,12.003651099436558,5,6,208.35683193770035,4.143134726391533,1,1.848139802664162,1.1418793489488874,2.5857134927680665,0.0,140.85486296480744,0.8306623862918074,37.0248555655256,2.0,5.186321612838501,-0.5562370980558096,9.2071193360891,0.0,2.0,-4.342815321446259,0.0,
2021,4,4.326143924413719,1.9317690529018496,5.529006286685144,7.650186206971788,4,5,198.0246262423675,3.713572066704308,0,1.938021976206307,1.5387640936665576,2.513135852608036,0.0,92.87121230778648,0.714142842854285,49.775125844824196,3.0,7.158634808832202,6.848034936675612,19.45860169458509,0.0,7.0,-1.7645598454661087,0.0,
2021,4,4.218004745561916,1.3303647592317382,6.43487191573299,14.05797031463545,7,11,148.94424543465965,4.23410650459726,0,1.7576115817954931,1.0920382152270236,2.5553367556212665,0.08709470685093373,76.70507132020863,0.714142842854285,44.581223407600405,0.0,6.011171195378981,2.28162633837922,17.782513377128573,1.0,8.0,4.731949347756625,0.0,
2021,4,4.179636933306846,0.6835415542701346,3.793972885956736,8.102549520093124,4,5,198.0246262423675,3.6375861597263857,1,1.725886725077347,0.892920804467616,2.5826875113631784,0.0,128.49086028729204,0.8246211251235321,49.58579150054025,2.0,7.521731810844043,4.410908448934881,8.679565136246396,0.0,1.0,-3.520887483435127,0.0,
2021,4,4.143869512853721,0.3151629042719621,5.6250206166944485,11.218539601323611,4,9,95.39552736561025,4.02535169073515,0,1.7672959970496807,0.8432658545539978,2.6092210242610876,0.0,60.6060451752106,0.848528137423857,45.990989274704546,4.0,7.158634808832202,13.796069860437843,16.095348420818876,0.0,6.0,-5.063442240103609,0.0,
2021,4,4.125309277480905,1.2740155003906721,6.615300029468905,22.936224938495002,5,7,171.96227601754904,3.970291913552122,0,1.6677068205580758,1.2688569502933333,2.468152178446482,0.0,48.725675807756524,0.9327379053088815,27.345803353783616,0.0,2.9443068682935554,-20.764301796382835,10.953935881812898,0.0,2.0,-6.865800335293075,0.0,
2021,4,4.1160219751722025,0.47623204280020603,6.937347707266324,18.053328850517307,2,8,46.90047091601002,2.9343495879013504,0,1.3177478185847804,-0.08875440209339769,2.5706707403668414,0.0,38.661357386180015,0.9746794344808963,40.70313171682178,1.0,5.6056869224813894,-10.121552696186757,12.5747327880981,1.0,5.0,2.2158351490768147,0.0,
2021,4,4.070444454317179,0.7642295998281549,9.504312330603325,21.38198881653794,3,8,77.3058713427589,3.970291913552122,0,2.1701959049483004,1.647688478494781,2.611719036805637,0.0,17.87253057008414,0.9746794344808963,34.55324264091996,1.0,4.751132134062012,-15.68232129663046,16.67718830223618,0.0,5.0,3.3240415061212043,0.0,
2021,4,4.013852862865197,0.6619035409267016,6.392513453978551,13.736318798011363,2,7,55.27127557407359,2.9343495879013504,0,1.6124334214138982,0.7319772426032239,2.5644275523067934,0.0,38.661357386180015,0.8831760866327847,42.409021336839,2.0,6.404338364318657,3.6572802599036827,18.603648954294943,1.0,9.0,-0.8444005616908864,0.0,
2021,4,3.977844547887536,1.716130508972237,7.597033341401881,14.113915491798615,3,6,110.3929724217545,3.9512437185814275,2,2.4265710727750367,1.7520263239563665,2.7479841674882137,0.15443635330441896,111.60540986011888,0.8660254037844386,47.56771326435565,2.0,7.158634808832202,4.9087519666757595,15.31418013215292,0.0,4.0,-8.530282299727673,0.0,
2021,4,3.9734748729162668,0.8155823023867598,6.178356136124092,11.771070168139715,5,6,208.35683193770035,4.31748811353631,2,2.0365340406685593,0.9973754398458383,2.7087332356874017,0.0,148.90077269932817,0.6782329983125268,42.409021336839,2.0,6.404338364318657,3.6572802599036827,18.603648954294943,1.0,9.0,-0.8444005616908864,0.0,
2021,4,3.935193447426446,1.0998899203328538,5.397695338370725,8.671688938183394,5,6,208.35683193770035,4.23410650459726,0,1.8190503294639577,1.0902533464900346,2.583875146221564,0.0,106.9005732458435,0.812403840463596,47.47019402096815,1.0,7.876529788786907,-0.7890830436308266,21.691655913616703,1.0,10.0,1.7602410036489393,0.0,
2021,4,3.9236142965456318,1.1058159661203417,7.214137571985015,12.620994154465489,4,7,130.2957545142487,4.007333185232471,0,1.845695102893693,1.0320858991306185,2.6088183654360466,0.1336563848126736,76.60876252173858,0.8544003745317531,49.2056666233133,1.0,6.786470460734083,10.825425278712647,16.347298927895125,1.0,6.0,-3.377191294472716,0.0,
2021,4,3.920587837378571,0.6065327349556352,6.260668055679501,19.038384515925674,6,9,157.81572238080298,4.418840607796598,0,1.9654793223992242,1.3738334417865117,2.583640783471995,0.0,90.46717300208942,0.8888194417315589,52.19427350917624,2.0,7.521731810844043,18.45354347876166,14.20508027304531,1.0,4.0,0.4031944594025226,0.0,
2021,4,3.8882655945556186,0.7956832855553195,7.036304775110737,18.39888652417446,2,5,83.72919532243638,2.9444389791664403,0,1.2753628004126094,1.0225230562623544,2.3848289501067823,0.0,46.69500686286831,0.8944271909999159,35.74425365874406,4.0,5.186321612838501,8.81689322007197,24.45836355339091,1.0,12.0,5.711785721968281,0.0,
2021,4,3.882994683980252,0.933204266276838,2.418308200168842,4.118638882459977,5,6,208.35683193770035,3.4965075614664802,0,1.621761662122932,1.3417233075265274,2.4242517191605657,0.15443635330441896,82.86673966972467,0.8246211251235321,56.99412092700209,2.0,7.876529788786907,17.159891992038645,14.677479504202042,1.0,4.0,-3.0700945604012553,0.0,
2021,4,3.7506891829165294,1.712824909946083,3.9883174256272107,8.797735072305926,5,6,208.35683193770035,4.61512051684126,2,2.755629204494392,1.9242721041893118,2.908950817510851,0.0,152.82657251173254,0.9110433579144299,52.19427350917624,2.0,7.521731810844043,18.45354347876166,14.20508027304531,1.0,4.0,0.4031944594025226,0.0,
2021,4,3.7436036745361947,1.0836595795089556,6.077546010358884,10.370607908990152,4,6,157.81572238080298,3.9889840465642745,1,1.8012971737085437,1.198198212497505,2.549504992830541,0.0,126.28537845374252,0.9797958971132712,45.691339194502916,2.0,6.404338364318657,2.4255599012744864,17.858774137688282,0.0,8.0,-1.8241134549986098,0.0,
2021,4,3.7223924535451802,1.5713372544539939,4.791451057299294,10.928878001592702,4,8,110.3929724217545,3.871201010907891,0,2.3667329128177976,1.9273046539478338,2.6282087153549614,0.0,63.78991229967989,0.9055385138137416,47.56771326435565,2.0,7.158634808832202,4.9087519666757595,15.31418013215292,0.0,4.0,-8.530282299727673,0.0,
2021,4,3.69480911401273,0.5864588311822188,5.7964089407961605,13.140511186726973,3,7,91.19380600487037,3.4657359027997265,0,1.3787660946990987,0.984738978239827,2.429243549622924,0.0,51.91528778260176,0.7937253933193772,37.483320588166904,1.0,5.186321612838501,-9.461874349457762,12.896032933857828,0.0,4.0,-6.668786828710599,0.0,
2021,4,3.631860988278529,1.4961917011359869,4.922515039792809,11.710174908088785,6,9,157.81572238080298,4.430816798843313,0,2.4502864491413967,1.6652585754465719,2.794963553394766,0.10526051065749294,90.85185568514453,0.8831760866327847,56.99412092700209,2.0,7.876529788786907,17.159891992038645,14.677479504202042,1.0,4.0,-3.0700945604012553,0.0,
2021,4,3.630714239620325,1.134153551160302,7.399744133634617,10.185030235860202,2,6,66.83868415916844,3.5553480614894135,0,2.053482502509739,1.3582622198783543,2.636409359173331,0.15443635330441896,48.725675807756524,0.8,44.581223407600405,0.0,6.011171195378981,2.28162633837922,17.782513377128573,1.0,8.0,4.731949347756625,0.0,
2021,4,3.616325257267829,1.8618850615049165,5.243989452078051,11.98686371104301,6,8,182.7306540358647,4.330733340286331,0,1.8180767775454278,1.0231949917085026,2.597888298635771,0.0,97.86992244642715,0.848528137423857,47.56771326435565,2.0,7.158634808832202,4.9087519666757595,15.31418013215292,0.0,4.0,-8.530282299727673,0.0,
2021,4,3.5801772068486315,0.9277693621664256,6.738425672207733,22.04469146747155,4,7,130.2957545142487,4.290459441148391,0,2.1099101241205993,1.1857950744053156,2.710155823522358,0.0,86.90818617733949,0.9797958971132712,44.47939254602574,2.0,5.6056869224813894,14.545635604467611,23.986852319317848,2.0,15.0,8.04112047448286,0.0,
2021,4,3.5408253252900037,0.8961546327553556,7.951351477288803,9.539349117645031,3,5,138.43869388900293,4.110873864173311,0,2.1629398104805273,1.5160078216709938,2.6532464808150777,0.0,94.89019287931849,0.9695359714832658,44.581223407600405,0.0,6.011171195378981,2.28162633837922,17.782513377128573,1.0,8.0,4.731949347756625,0.0,
2021,4,3.4790433552327893,1.1213473385775288,3.6752008972447046,15.493042977002974,8,12,157.81572238080298,4.330733340286331,0,1.8561026587896559,1.3148264454679877,2.54412253964711,0.07973496801885352,79.49758214065533,0.9746794344808963,49.58579150054025,2.0,7.521731810844043,4.410908448934881,8.679565136246396,0.0,1.0,-3.520887483435127,1.0,1.8321874198241344
2021,4,3.4666580928703166,2.132427778941154,4.182974092972865,6.115886310667207,5,5,261.53889757462207,4.127134385045092,1,2.146866517994625,1.5306413693649632,2.6386476869656463,0.0,147.65582210505468,0.8602325267042626,55.688758185853644,2.0,8.56379104829656,14.433714931925984,16.430406124142724,1.0,9.0,3.9364847065400843,0.0,
2021,4,3.388484221574219,0.885127599323802,7.719882208344571,20.642225849135894,7,13,121.02695798203926,4.454347296253507,0,1.7268399231287395,0.9476678063601867,2.57265625515498,0.0,70.53916556623801,0.9797958971132712,45.990989274704546,4.0,7.158634808832202,13.796069860437843,16.095348420818876,0.0,6.0,-5.063442240103609,0.0,
2021,4,3.375155648298334,1.4054787385165584,7.363620726742651,15.512328042858643,5,6,208.35683193770035,4.382026634673881,0,1.514247725430351,0.9851011759844004,2.4786641289446787,0.0,114.29311926939441,0.8426149773176358,43.24506740126682,2.0,6.011171195378981,2.50934113130484,23.01612122902307,2.0,12.0,2.9668510128521586,0.0,
2021,4,3.349983024937501,1.5266316686348242,7.431544777294553,13.254207902531165,3,5,138.43869388900293,3.871201010907891,2,1.9473377010464987,0.44836933012893687,2.7409464077386736,0.0,122.54488894478925,0.8306623862918074,40.26922388934582,2.0,4.751132134062012,10.292924588005455,19.178015465057833,1.0,9.0,-3.5846486448302435,0.0,
2021,4,3.3090748649840664,1.2494055434430673,5.398434289893798,11.620836820774938,5,5,261.53889757462207,4.1588830833596715,0,1.7334238922150915,0.7609867374361667,2.6083785640003896,0.0,111.31740828138976,0.7810249675906654,49.58579150054025,2.0,7.521731810844043,4.410908448934881,8.679565136246396,0.0,1.0,-3.520887483435127,0.0,
2021,4,3.2177370758441306,0.7280624769166084,8.705664408074794,25.692200854059376,6,13,99.96268465125573,4.859812404361672,2,1.5882142759824736,0.6479964694700916,2.5680751655180374,0.0,115.7327396640454,0.9848857801796105,46.68517080844258,3.0,7.521731810844043,19.989721857693066,17.934700471597385,1.0,8.0,-1.8242987335140255,0.0,
2021,4,3.2042582059251012,0.9774923454906445,6.649215771035641,11.789996751295421,3,6,110.3929724217545,3.8066624897703196,0,2.316487998163037,1.4577150364788782,2.7663992385133653,0.0,68.80419163695562,0.9591663046625439,34.55324264091996,1.0,4.751132134062012,-15.68232129663046,16.67718830223618,0.0,5.0,3.3240415061212043,0.0,
2021,4,3.200820469922661,2.2245595626956605,2.9202166123924793,7.317250017099966,5,5,261.53889757462207,4.276666119016055,1,2.5263684395955948,2.1593131327477804,2.631904820147542,0.0,152.82657251173254,0.7615773105863908,44.47939254602574,2.0,5.6056869224813894,14.545635604467611,23.986852319317848,2.0,15.0,8.04112047448286,0.0,
2021,4,3.184111606873995,1.3299650193734878,5.3946335145408115,10.392042482989865,3,7,91.19380600487037,3.6635616461296463,0,2.558518467131246,1.916591882920116,2.783548516227806,0.0,55.87583130892514,0.7615773105863908,55.688758185853644,2.0,8.56379104829656,14.433714931925984,16.430406124142724,1.0,9.0,3.9364847065400843,0.0,
2021,4,3.160490584659467,1.1561700497597167,7.045113718719044,16.0816259453041,6,7,215.80156885420374,4.499809670330265,1,1.940179474346328,1.219849442606576,2.6123266632864612,0.0,150.81590677923262,0.938083151964686,37.483320588166904,1.0,5.186321612838501,-9.461874349457762,12.896032933857828,0.0,4.0,-6.668786828710599,0.0,
2021,4,3.142256933263624,0.9460764666916017,4.791256954467979,8.093418300405663,4,6,157.81572238080298,3.7376696182833684,0,1.9073178098623271,1.170535068158396,2.607764845846429,0.0,80.17150971880088,0.8888194417315589,45.691339194502916,2.0,6.404338364318657,2.4255599012744864,17.858774137688282,0.0,8.0,-1.8241134549986098,0.0,
2021,4,3.0803786403173046,1.018055667365231,7.873071896012221,17.600536083665148,6,9,157.81572238080298,4.174387269895637,0,1.7831110682740139,1.202680629903661,2.5397664810680345,0.0,82.48175329945963,0.8831760866327847,47.47019402096815,1.0,7.876529788786907,-0.7890830436308266,21.691655913616703,1.0,10.0,1.7602410036489393,0.0,
2021,4,3.073925885058474,2.275388389921511,1.6544542848556767,6.279934077980181,6,8,182.7306540358647,4.1588830833596715,1,2.4028828143094096,2.300275589393841,2.4101358947168112,0.0,129.92904245834134,0.8888194417315589,35.74425365874406,4.0,5.186321612838501,8.81689322007197,24.45836355339091,1.0,12.0,5.711785721968281,0.0,
2021,4,3.0536243045070353,1.461403427774353,4.429602473858916,13.372029016357448,6,11,122.9814345057321,4.248495242049359,0,2.2447794108976584,1.7004981830530386,2.6404181276864205,0.0,69.76811154642526,0.938083151964686,42.409021336839,2.0,6.404338364318657,3.6572802599036827,18.603648954294943,1.0,9.0,-0.8444005616908864,0.0,
2021,4,3.0474982580709273,0.6614875275430564,6.523208676461543,21.700677575599734,7,11,148.94424543465965,4.787491742782046,0,1.7845909797494421,1.0460593573912995,2.577800007572367,0.0,58.772267664739196,0.8602325267042626,43.24506740126682,2.0,6.011171195378981,2.50934113130484,23.01612122902307,2.0,12.0,2.9668510128521586,0.0,
2021,4,3.0230312370952865,1.5228994650497762,4.385797768844764,14.297953561709598,7,11,148.94424543465965,3.7376696182833684,0,1.6428726885203382,1.0215562117895254,2.5217119565871946,0.08709470685093373,66.77958271696204,0.938083151964686,39.61248632819674,3.0,6.404338364318657,2.325814905377797,21.124602625552672,1.0,11.0,-2.600423712984728,0.0,
2021,4,3.01298488015151,1.7300681905156172,8.513827760926397,23.525833456778145,5,7,171.96227601754904,4.875197323201151,0,2.248128907197987,1.5927261205382754,2.6817247423363333,0.0,71.98469856144514,0.8426149773176358,38.16415807305482,0.0,2.9443068682935554,3.2813033851129854,22.3642279610991,3.0,13.0,5.653848167028902,0.0,
2021,4,2.933658327121284,1.007104774522666,6.406057889136007,12.970034663490994,3,8,77.3058713427589,3.5553480614894135,0,2.0930978681273213,1.9594595391891938,2.4044116959130637,0.0,47.178566193447516,0.9,47.47019402096815,1.0,7.876529788786907,-0.7890830436308266,21.691655913616703,1.0,10.0,1.7602410036489393,0.0,
2021,4,2.902103065152711,1.4258805162145112,4.835359266161274,17.071878647699506,9,11,203.64714534401568,4.820281565605037,0,2.4399286545049224,1.777690926438763,2.748132619092232,0.0,107.8608857740659,0.7874007874011811,52.19427350917624,2.0,7.521731810844043,18.45354347876166,14.20508027304531,1.0,4.0,0.4031944594025226,0.0,
2021,4,2.888758270261763,1.702564622408074,5.544651526239525,16.880208800492706,8,12,157.81572238080298,4.77912349311153,2,2.5209170873110334,1.700074203927738,2.834568443828538,0.0,98.54265616813188,0.916515138991168,47.76235299074836,2.0,6.404338364318657,-1.5575402783320202,17.238954958189847,2.0,9.0,6.745503020326253,0.0,
2021,4,2.875400637502012,0.980664085549669,6.910183742593083,14.535504024827919,4,7,130.2957545142487,4.23410650459726,0,1.4776193378132523,0.7067856670562245,2.5186993628601937,0.0,84.59899002386405,0.7280109889280518,31.70502396366823,0.0,4.751132134062012,-6.893866799010159,22.122147493608836,1.0,10.0,0.814980345911721,0.0,
2021,4,2.830714420870646,1.5293086954443122,7.18450450691993,14.261853440641922,6,7,215.80156885420374,4.804021044733257,0,2.425245105729933,1.9631012045689187,2.6561271085808675,0.0,114.86898599521759,0.9591663046625439,56.99412092700209,2.0,7.876529788786907,17.159891992038645,14.677479504202042,1.0,4.0,-3.0700945604012553,0.0,
