season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2021,6,0.8859649684240559,3.9583388174357723,4.737944522386675,-3.241937865168741,7.067630281184685,4.198699442691181,1.3632741160379653,12.45638827209581,87.7511368519855,3,3,103.15078661521963,15.289977126582002,235.38857519715725,610.9288717592088,7.385721267560436,2.938852058956198,141.81779783683473,0.019147280433747603,0.12561005236382325,0.20632423396486013,1.0,52.82300030564048,3.0,8.294796967042718,3.971457488727174,15.308925853569455,0.0,6.0,-4.172336270879631,9.239989072916046,3.935924541120845,3.044522437723423,0.0,1.0,-4.405937666313179,3.4657359027997265,0.5043141823526032,12.085213204884719,-0.5232481437645479,0.5048075500012835,2.109809079163559,14.49218241373698,0.3250204771757126,-0.5493604399465236,2.318368188082212,54.63410608363767,13.327713199892559,-6.724090400271383,0.4142177104949951,-7.627890136035637,-0.6647344998971522,9.246019689387106,6.575798489999442
2021,6,0.7790605249906906,3.5944035732481394,3.6878606207037534,-1.7910274942831466,10.53135362626631,4.40473115829356,-0.8931786237862682,12.304393572785312,95.07575121115552,3,0,138.83130278700565,14.673458770639655,223.50940891098307,561.0923893625854,7.92913108559462,2.9299336960414117,130.5900080923287,0.0,0.11359005189318588,0.12115179204421087,1.0,56.556675155965884,3.0,7.583589473659728,15.676945345189809,20.13874690419523,1.0,10.0,-0.35969612628225917,8.46924735098648,15.402055065913094,3.332204510175204,0.0,1.0,-0.7927478024773196,4.624972813284271,0.5044666730069668,12.085213204884719,0.6359887667199967,0.0,0.0,,,,,,,,,,,9.62445395395386,
2021,6,0.8497023459043649,4.865492101349104,3.7632458791495256,0.35053320951173944,10.753324662427058,4.982004907800585,-0.6929449010383343,8.85303070286501,67.72634899439763,2,1,125.61266926014663,9.574744957546702,219.58529494260787,720.4674816347302,-3.0199834347339642,2.8969454720815286,184.5784024509682,0.052794778501182776,0.09563641481949303,0.25718680530574733,0.9643650760992956,43.01984594855635,2.0,5.644448744217748,-9.52820519419902,12.387716475276127,0.0,4.0,-5.144454092422292,6.395804826086905,-5.90641883275397,2.995732273553991,0.0,0.0,-1.9459230111342947,0.0,0.5041923299405546,12.085213204884719,-3.9889840465642754,,,-100.86973571777344,0.3400198519229889,-0.4775687718679959,2.134381899662122,50.37671990953912,8.567103193902625,-7.948492301056629,4.320661505063375,-11.140204772734485,-0.6760317033567141,7.1199182610472596,
2021,6,0.8700491012150645,4.064451373433486,4.719835798568311,-3.0731026448634298,9.081226104812297,4.327723593883191,1.0557451488779974,11.194227992408093,61.92501587566642,1,1,66.12697530283826,8.76189183448855,124.51205731585506,529.4044234019806,-15.803985274019883,2.931717092954906,153.46874886990486,0.08693433556894184,0.19913710654688038,0.23193036337432868,1.0,39.224034301851134,1.0,4.322776266010997,-16.14552119215946,15.703558136871479,1.0,8.0,2.9131284202983343,5.012879968880751,-16.44788078024201,4.0943445622221,0.0,3.0,3.2992219671683496,1.0986122886681098,0.5040530610512068,12.085213204884719,-2.890371757896166,,,-63.164031664530434,0.3360351175069809,-0.4732757688654719,2.039997649969519,56.80476281468053,10.182368818185063,-5.276781821517684,3.628208955128988,-10.56653830933103,-0.705508539413424,5.538666930812387,2.366562069983054
2021,6,0.8989699176818852,1.5769090850586562,3.3177372824956697,-3.6539873759322803,12.274208754217721,4.1345015851022975,-2.6155763764480273,10.86041705221351,56.35771042537642,1,1,85.03920516164376,11.498809707136207,192.33996982130222,637.058643211268,-4.249359969131922,2.880488309527373,146.2753608735536,0.04103940378205296,0.16689349639947965,0.18371378343091924,1.0,36.18445821455913,1.0,4.322776266010997,-5.519330906043341,14.047352114258294,0.0,6.0,-4.238070118146443,5.012879968880751,-5.581060740664224,2.4849066497880004,0.0,0.0,,,0.5042987832527005,10.472296138124015,,,,-32.16533374786377,0.3365506778160731,-0.5417262896509344,2.4965460101526578,51.078420172399326,13.447355792478852,-8.701334198530843,1.9931139548619587,-11.573871270111654,-0.6788110516305115,5.195775952152883,6.3410575021221325
2021,6,0.8053356305392487,2.8384679344529116,3.217914434331706,-1.9752164943840864,10.411033269987737,4.385499650931669,-2.828228673224557,10.86041705221351,59.278155192701384,1,1,81.3915927087974,10.745787112735481,170.9337475702143,658.1073010150565,-10.418649443201154,2.888811464441794,154.9159330960374,0.04103940378205296,0.16689349639947965,0.12339036245481586,1.0,37.784526932173655,1.0,5.644448744217748,-13.399299431496072,8.42587930467253,0.0,3.0,-3.3683415976063182,6.395804826086905,-13.631082507529353,3.1780538303479458,0.0,2.0,1.9183419940762807,1.791759469228055,0.5039943389038103,7.116973992196436,-1.2992829841302609,,,,,,,,,,,,,5.3756552538039175,
2021,6,0.8799401864979817,4.129938505465278,3.6591322858233264,-0.9011441032382342,9.148033554114907,4.666216766020373,-0.6789370428753707,9.049776326643762,63.881505438056834,0,1,84.78738164032633,9.171837947712492,194.59123761053274,540.7863298123477,2.399314563869183,2.8084210104620166,128.33463221376505,0.0,0.15818516067063754,0.211022557674262,1.0,40.281860453262915,0.0,4.78076334916962,7.288338613889834,17.40915053298384,4.0,6.0,5.29582389606508,5.488713864139445,7.197791370894929,2.70805020110221,1.0,1.0,1.4243744253431379,2.0794415416798357,0.5044686060379739,12.210792038778516,-1.9278916435526354,,,-148.1990410486857,0.3405461559693019,-0.4744992514201433,2.039997649969519,58.26716176024278,11.525081965954334,-4.2696717113186615,2.9035387436548867,-8.563930472677903,-0.6704784792371002,4.220537059010368,6.366010216712103
2021,7,0.7830994770124743,3.4772581841498065,3.00055848993905,-0.6622905556279103,12.048006038973528,4.144684882984687,-3.0903455111997573,11.028335238530472,79.38560144534709,4,2,134.79905590156463,14.335437041356712,274.44026520465815,686.8884587841214,11.450222537465674,2.8439474694155686,78.28878013967396,0.04039746681369679,0.027799424243419774,0.10119122617046955,1.0,48.49767873883014,4.0,7.943013572476194,5.8010453086569935,16.5821061456867,0.0,9.0,1.7342336436035195,8.85815262280909,5.736949858339012,3.713572066704308,0.0,2.0,2.176119270753654,1.6094379124341003,0.5039976468555778,7.315731910155445,-1.5260563034950498,0.8166913607888299,0.0,161.43974494934082,0.3383451650540034,-0.5221918754653623,1.845940290260449,69.61457913492642,13.050162863538729,-0.5989753930881634,2.245047807693481,-4.037900352062672,-0.5809022808921342,9.795896814298978,4.0523805550014735
2021,7,0.8217464782230991,3.378970666834818,2.7501772621688088,-0.3303580104587415,5.372766633016854,4.2820753200736075,-2.794548303771174,10.166857542583445,75.98257193183119,3,0,158.34159341339128,12.59272441402484,261.2514953477659,715.4852622822543,6.679208152276123,2.875689800738608,119.26300859786222,0.02555497982704365,0.1263489891847111,0.163579056204224,1.0,46.71788024572867,3.0,7.583589473659728,11.433846346108314,10.93123197654612,0.0,2.0,-6.294989069155613,8.46924735098648,11.258393563649454,3.367295829986474,0.0,1.0,2.2960091568762304,3.1780538303479458,0.5045809051200911,12.210792038778516,-0.8292793548845254,,,115.82501983642578,0.3372582296530406,-0.3345570385789871,2.2271416344317974,58.26716176024278,9.679952841273835,4.342435536556638,1.0337466100851695,4.318763773120874,-0.6144235740567804,8.64346522760246,6.5390713426266265
2021,7,0.7068255391005107,3.9577906341358573,3.5828992765599676,-1.0331731038492356,11.046390270695506,4.801263645194576,-0.9938336634586006,8.652844048164884,75.17320998647628,1,1,129.31768641478368,10.361315884120277,264.16777396200814,610.0266153293538,14.097912357025947,2.804282764663548,145.41869422968742,0.0,0.07094005400085904,0.22473434193238206,0.99498743710662,46.82377496553077,2.0,6.452317224662569,15.93672680686232,14.693787896136275,1.0,9.0,-3.3938094919625112,6.830403697535077,14.567047615285384,2.8903717578961645,1.0,2.0,2.798543731237947,2.0794415416798357,0.5044690729298497,12.33519148932403,-1.9459101490553137,,,31.36970901489257,0.3374234586954117,-0.3144931171766523,1.943887859728404,60.48344365900922,9.679952841273835,4.737746079422348,1.8208656410376232,4.0839182832295196,-0.5731388148938916,6.352656077239323,8.572157152970322
2021,7,0.8001903426256735,4.113266118463195,4.03489331136291,-1.6944849416029792,10.946683145933598,4.6143016319926575,0.650483926711469,11.194227992408093,87.7511368519855,3,0,144.9938282781842,12.948808235997653,221.49725077899475,639.9038158639651,2.2712011916943076,2.945592383507423,133.7189496996695,0.021603066027961342,0.16021338802619065,0.04593898754969686,1.0,52.82300030564048,3.0,7.943013572476194,14.820521423194531,9.900013903469498,0.0,2.0,-6.370894095385494,8.85815262280909,14.5665364993169,2.302585092994046,0.0,0.0,-1.6218193865648314,0.0,0.5044824386826636,12.210792038778516,-4.007333185232476,,,125.69983037312824,0.3376118739446004,-0.32417109914691583,1.433019135910378,53.916724766035706,11.224281575989652,6.3801664957168756,-2.8839707523584366,11.049444027311829,-0.5977534683442415,9.246019689387106,8.98102718615334
2021,7,0.8446350902311399,5.079441076917628,4.044582284104428,0.06569477146934961,2.6665138529370043,4.8478949370380535,-0.7547604632391357,8.85303070286501,73.33952167272116,3,1,150.1425378028597,9.97109526627557,235.38857519715725,761.3949285434385,-1.8696854031866545,2.880295949822792,151.79001316847294,0.030805451163094372,0.09563641481949303,0.14718257411737878,0.9643650760992956,45.32687893820591,3.0,7.215864466842482,9.010149817861663,18.832918344554585,1.0,7.0,-2.804533602593524,8.07271419650315,8.886106786814612,3.091042453358316,0.0,0.0,-1.6435930305586761,0.0,0.5040416952560971,10.032729929222889,-3.663561646129648,,,113.28276952107748,0.3670942733685176,-0.31694128176589675,2.2271416344317974,75.93153087860394,10.025097605585586,10.596410868606677,4.404114166895549,6.994866425930531,-0.5463598941364917,8.509363882868888,5.092586616737295
2021,7,0.9362725006913534,5.8014733899821,5.386658176703333,-1.9867135191725096,11.1776937297854,4.894174219217067,3.693611410935615,9.433629502888111,72.51878240158959,1,0,106.7279851508355,7.91860728273923,138.8075614619306,479.12166148720235,-6.942051612085711,3.0779384376411763,163.88748130044596,0.0,0.24371688333694771,0.2302837621855237,0.916515138991168,49.01317353136132,1.0,6.054534723104018,-12.850754196929918,15.507703036494545,1.0,8.0,3.428247999419623,5.488713864139445,-9.05061237619618,4.484749105459345,0.0,5.0,5.91433755096812,3.4657359027997265,0.504083682870154,12.210792038778516,-0.5415972824327444,,,235.76166152954104,0.3634460121393204,-0.3816140213510173,2.039997649969519,78.15950377686234,10.619479291787867,10.539591451135047,2.8059595425923667,5.592718172726816,-0.5749159206415924,6.189946698097776,
2021,7,0.7919172613781357,2.381879486459068,2.203441490793346,-0.9123557701211416,2.1627453153314007,3.9919150551210567,-5.639026607232328,10.343707459153826,74.76724873037975,1,2,84.36309995221588,10.745787112735481,190.53138614526006,590.1388566226892,-1.7855390021426745,2.7010938393492943,99.44203829300842,0.04947479933968029,0.15953856524627838,0.1314883923414491,1.0,47.87438573567804,1.0,5.644448744217748,2.728420279189964,16.882958652009858,0.0,7.0,1.6438890973758264,5.949072632764191,-1.5410421290341874,2.70805020110221,0.0,0.0,-0.20762258714053963,0.0,0.5042210832564955,12.210792038778516,-4.007333185232476,,,,,,,,,,,,,6.327787305582524,4.321194349840608
2021,7,0.9529452216049986,3.333453067096128,4.461809553102317,-3.4992697586508164,11.2312252772101,4.332945298935144,-0.278536982798324,7.592902871088875,52.91288414264997,1,0,115.22028461153471,6.584145107358465,163.31417692566123,459.954758939477,0.37354468431215554,3.02099897398563,146.041446856607,0.0,0.13438415971288872,0.2729579102355492,1.0,34.280244850632556,1.0,3.33813067142397,-3.8307748876700356,13.748787552204968,0.0,4.0,-2.7493511262148482,4.0047320520683405,-3.865472343286518,3.1780538303479458,0.0,2.0,0.9870867338227857,3.6635616461296463,0.5043979537900355,12.210792038778516,-0.3437715391028245,0.4865329277770097,0.6073471867156197,-109.89060592651369,0.3298581888278325,-0.2830570854437649,1.845940290260449,55.35458183596783,10.873667767361356,8.73088495815818,1.2246026893456776,10.552517841208354,-0.5843650723734937,4.983687636338826,6.673139812529886
2021,7,0.8566493335981283,5.452653383040365,4.053418048318294,0.5689633299428514,9.250368622329699,4.743857834804001,-0.49743141915923933,11.028335238530472,88.13248661786805,2,1,116.63339408184468,11.867944819252847,196.42536774339618,647.7669144434499,-3.9599191344466522,2.862682194916663,137.91490042203392,0.0559515549631205,0.11206100613159707,0.20275722776129063,1.0,53.01857554529612,2.0,7.215864466842482,11.739204412209284,12.302315451681372,1.0,5.0,-5.010340611382435,8.07271419650315,11.556967740233715,2.4849066497880004,0.0,0.0,-4.330239918163945,1.0986122886681098,0.5045504141342926,12.085213204884719,-2.890371757896166,,,,,,,,,,,,,8.247626067252678,4.685971724744202
2021,7,0.8267840063269536,2.379478350492186,3.4472018885776494,-2.87830703615362,12.842326855221373,4.157330034992871,-1.711384637746121,9.805639261107551,60.1654688589434,1,0,110.11144380421892,10.361315884120277,201.2820272313711,581.6124052929731,1.2777103311812452,2.8667908623951535,148.52058223385637,0.04833025958392102,0.15546322054634013,0.15954826498116878,1.0,38.26819964671247,1.0,5.644448744217748,4.91866029676453,19.34764532520152,1.0,12.0,6.625887791610756,6.395804826086905,4.868958148801245,2.9444389791664403,0.0,2.0,-0.9942456808636296,,0.5044814582221836,12.210792038778516,,,,280.8579953511556,0.36834810902634285,-0.2959843336976672,1.943887859728404,78.15950377686234,9.888407010975362,13.689302881288825,5.398740132649739,7.603872910584043,-0.5315015554766105,5.430306921646133,
2021,7,0.8265611713940532,2.8455218094471584,3.450790038714682,-2.354732954587489,12.72148599861477,4.937160248247945,-1.8470921230428499,8.449025262651212,48.899998330687495,2,0,130.61575397009798,8.76189183448855,208.8132321556275,610.8511027201151,1.1598167535265878,2.9072347334558084,164.7122974224552,0.03224779271351298,0.10197413393715196,0.16822565432909195,1.0,32.03731081029444,2.0,3.33813067142397,-3.146864643741124,17.52355763119011,2.0,8.0,-1.776214010526026,4.0047320520683405,-3.1720999747668865,3.5553480614894135,1.0,2.0,2.469390248109071,0.6931471805599453,0.5043089463061309,12.210792038778516,-3.3141860046725276,,,,,,,,,,,,,6.101268729204318,8.214657544495717
2021,7,0.7068255391005107,3.299774618203723,2.518007929419117,0.004680684941286469,9.30835584314255,4.808139742565038,-3.2571227004125696,9.987537712442855,85.64193185940351,2,1,140.15109653090084,13.994107407998001,289.9136864502424,793.9562232594426,16.07803731642456,2.74452348770339,146.34237843424998,0.0,0.05537746546020636,0.10119122617046955,1.0,51.73884795371367,2.0,7.583589473659728,19.486216292304967,15.768213915800846,2.0,7.0,-4.959750967295246,8.46924735098648,19.114013081095674,2.5649493574615367,0.0,0.0,-2.798368189432109,3.58351893845611,0.5043809071393076,12.210792038778516,-0.4238142467763609,0.8166913607888299,0.0,-75.90707270304362,0.3328209966421127,-0.29185093496599496,1.7460296449815333,55.35458183596783,10.977909704676328,10.574610935283037,-0.747926726937294,13.062088888624984,-0.632547874592787,8.10942903373159,
2021,7,0.8115314622240308,2.8174559687811525,3.292824389702724,-2.1263203919878193,7.179317625283391,4.339722380096007,-1.5862051765950904,9.62104522986684,60.82762018519168,1,2,77.67669181747733,9.97109526627557,196.42536774339618,687.4608187887515,-6.295768190367433,2.8842295390043384,120.29487732252605,0.027087952322790074,0.15546322054634013,0.10666601333939314,0.848528137423857,44.45708926075627,1.0,6.452317224662569,0.10236535770829623,11.40869535194877,1.0,3.0,-3.9667253244266627,5.488713864139445,-0.18939535820879883,2.4849066497880004,0.0,0.0,,5.14166355650266,0.5041965479271155,12.210792038778516,1.1343303712701889,1.0611411487020375,1.2546659122957124,,,,,,,,,,,5.47108768312088,9.954874963493099
2021,7,0.8763989214624763,3.286757433739432,3.4681937137764853,-1.8194573019431923,6.70552274977313,4.117543149010204,-3.0228800744378113,10.166857542583445,61.7061466498396,0,1,74.50192719044067,9.97109526627557,173.95155390835433,646.3118246575972,-9.026344162667458,2.855836782775552,177.3441218136518,0.04716617968878734,0.20925125294270316,0.23465627972481407,0.8660254037844386,48.18668132017518,0.0,7.583589473659728,-2.6753870422877792,12.72287341118993,0.0,4.0,-0.23856664998352045,5.949072632764191,-6.6094898808456675,3.8501476017100584,0.0,1.0,-0.5336722850993141,2.302585092994046,0.5041684305253585,12.210792038778516,-1.7047480922384253,,,,,,,,,,,,,4.062043699335721,6.428137889625663
2021,7,0.877914591648363,4.606053080186464,3.90119922285416,-0.5730884096887583,2.747658967678611,4.170735079995915,-1.3820449154066032,8.652844048164884,56.13064100306257,1,2,72.69029711822563,8.344357912099046,182.74561328555458,722.1194066328029,-11.373489123012886,2.8816534246256826,80.28233751012164,0.05439300019530549,0.15340841812899772,0.14437754169012518,1.0,36.05951308892578,1.0,4.322776266010997,-9.292134874876236,15.241996432010467,1.0,5.0,-1.246603227221074,5.012879968880751,-9.42805646161325,2.4849066497880004,0.0,0.0,-0.4753790774406236,4.127134385045092,0.5043578246854417,12.085213204884719,0.13815033848081698,,,23.87659962972005,0.3509624550739924,-0.3031477470328329,2.318368188082212,64.9964441740506,9.322800777146139,8.720729581451618,3.510746051867803,6.326673682878566,-0.6446698166123558,5.181791506771674,5.749923659986087
2021,7,0.7068255391005107,2.362470125719508,2.5244577726076396,-1.449142820466333,4.193079245486718,4.161719728359934,-4.881044655591709,9.62104522986684,45.250201456668954,0,0,96.32305593956991,11.124849536003147,237.38382224784158,784.4862454762248,-2.7307150212767883,2.8190071566867205,95.65040035631063,0.04947479933968029,0.11282627828753447,0.14718257411737878,1.0,29.972240770922262,0.0,3.33813067142397,-15.480849018476102,9.33783426822504,0.0,0.0,-6.509457712272534,4.0047320520683405,-15.76571504101089,2.4849066497880004,0.0,0.0,,4.204692619390966,0.5039441641795848,3.222078307261585,2.2587824703356527,1.6543475397855774,0.0,,,,,,,,,,,2.8220959358187048,7.988886530103345
2021,7,0.9622723232764164,5.11079935453912,4.71141006406912,-1.508947011995381,8.11875279035131,4.216192945682831,1.4094413562670995,9.987537712442855,68.14825078001086,2,0,115.75045414484504,9.171837947712492,156.8316652598124,546.6106662955706,-6.958377197569898,2.934210616379944,172.94794177407564,0.050600162730487376,0.11587242389638398,0.2384343514433622,1.0,42.57139413658538,2.0,6.054534723104018,3.1856295855898087,16.763378968369747,1.0,8.0,-2.292890770099331,6.830403697535077,3.160666378923777,4.290459441148391,0.0,4.0,-0.680816801737626,3.970291913552122,0.5039618274538895,7.315731910155445,0.8347976976229722,0.4865329277770097,0.8124105964491002,,,,,,,,,,,7.143072800001147,
2021,7,0.8559265363221462,2.6640226090102206,3.031428616041003,-1.8853564734255668,11.778371500017368,4.402503254996489,-2.7816611941238043,9.805639261107551,57.487776937568505,2,1,111.40778488410223,11.124849536003147,227.69090825105312,610.518135044528,5.613312230256317,2.848366404465679,108.57443846831347,0.027087952322790074,0.10975615555582531,0.18244864717863882,1.0,36.805111999739786,2.0,5.644448744217748,6.566216786316512,9.22097115594869,0.0,3.0,-0.9365095885653572,6.395804826086905,6.488829838253938,2.70805020110221,0.0,2.0,1.7729554479406977,3.4657359027997265,0.5043146672195241,12.210792038778516,-0.5415972824327444,,,,,,,,,,,,,6.561731993503664,5.630086122702795
2021,7,0.8518720322735637,1.5769090850586562,2.3501983672726006,-2.2202260595341294,6.959764019466496,3.7136834295103864,-4.449190202735892,8.241364795312448,39.4187565019132,0,1,68.34867465010647,8.344357912099046,202.84261540317948,707.4266647296445,-6.003138014721361,2.7010938393492943,71.70213845663,0.07629179368454475,0.10975615555582531,0.21680460621326583,0.8366600265340756,31.35853908143699,0.0,4.322776266010997,-20.014379585221963,10.832941867863958,0.0,3.0,1.7786886135699138,4.0047320520683405,-10.205068310101264,2.4849066497880004,0.0,0.0,,1.0986122886681098,0.50405445767381,12.210792038778516,-2.908720896564362,,,,,,,,,,,,,2.3617640313057784,2.70873319358361
2021,7,0.8209478781364584,5.115143387455988,4.734077041391038,-1.552149507472403,14.18958470032366,4.36046170396217,2.032143475388722,10.690395794048564,100.80805335377676,3,1,140.00027005878786,11.124849536003147,188.06366085477285,446.3072464423815,8.964023533729875,3.0256867044404845,113.11924894731239,0.0,0.15953856524627838,0.2145037593238967,0.9433981132056604,59.889038427950254,3.0,7.215864466842482,21.032231603306005,15.241996432010467,2.0,3.0,-0.9748309333673054,8.07271419650315,20.61873042611385,2.4849066497880004,0.0,0.0,-0.6787930607415531,0.0,0.5040890387264993,7.315731910155445,-3.13549421592915,,,,,,,,,,,,,10.030828978618796,8.509760054290297
2021,7,0.7989785851992457,2.5764647734217156,3.0580405153708345,-2.035949929505801,2.3264012183219425,3.762257013868922,-4.039345569512681,9.805639261107551,61.04771308027394,1,0,117.25089380714796,11.124849536003147,227.69090825105312,694.1621387820893,0.3372387255872642,2.7795455818477492,112.01049744625948,0.04833025958392102,0.15546322054634013,0.14367297093904155,1.0,40.63053361574285,1.0,5.644448744217748,-1.0084801557111924,14.693787896136275,1.0,7.0,-6.265975136646948,5.949072632764191,-1.9757452001349134,3.6888794541139363,0.0,1.0,0.5873343977497059,1.791759469228055,0.5040562904014526,10.032729929222889,-1.8718021769015918,,,225.88384373982748,0.3569476157426834,-0.3621143162060923,1.845940290260449,78.15950377686234,11.365614730761608,13.862034322693141,1.7311898072560628,11.39274140040839,-0.586146024831295,5.48464215607906,6.995532861952293
2021,7,0.7282316540867964,4.319385540994333,4.0984513751563245,-1.502213676882488,13.016038046826027,4.675512242875751,1.0303158830239114,10.343707459153826,62.797499625920274,4,0,135.2642876367719,9.97109526627557,167.4303042110832,555.6130171883767,-5.011338719202741,2.8379827864997664,140.82724638622838,0.0,0.21216938325210813,0.04593898754969686,0.9433981132056604,41.436758656032985,4.0,6.452317224662569,8.992091169373722,19.34764532520152,1.0,12.0,1.182825288509576,6.830403697535077,9.55073640535739,2.4849066497880004,0.0,0.0,,5.293304824724492,0.5046776648645688,12.210792038778516,1.2859716394920215,0.8124105964491017,0.8124105964491002,200.8016293843588,0.3496560007333755,-0.4181276442187214,1.7460296449815333,78.15950377686234,11.405684163722176,7.872727522311536,2.76222292582194,3.9385696564247907,-0.5749159206415924,9.018095727709191,10.601263447330751
2021,7,0.901983859204516,3.4683117119583966,3.7047655170330454,-1.9969104811651448,10.824910810470527,4.64518772224143,-0.9166412397734287,10.518188712534885,74.76724873037975,1,1,104.95591106116353,11.867944819252847,218.3164794367014,568.3800113910354,6.204631630931813,2.874245930731572,125.84779017869923,0.0,0.14083383429592067,0.17216126437371757,1.0,46.079236085960396,1.0,7.215864466842482,-10.056167561587069,19.993267468222836,0.0,9.0,3.3003620921752646,8.07271419650315,-10.208899618875385,4.484749105459345,0.0,5.0,-0.6819573723265546,,0.5042996962910158,10.615175388108492,,,,,,,,,,,,,,6.327787305582524,6.366010216712103
2021,7,0.9023547492349371,2.60856322777242,4.280748652034893,-3.973805738697722,3.904572032294474,3.787348400751629,0.07509675653654349,10.166857542583445,65.1729201152031,1,0,101.06429484268433,9.574744957546702,162.26003578029284,649.6104541567087,-11.944686124980837,2.933667139308279,156.1559590870484,0.06408495185579104,0.15546322054634013,0.14367297093904155,1.0,40.97730196093575,1.0,5.22050268649331,-0.3046358706916741,14.047352114258294,0.0,7.0,-8.818558800979336,5.949072632764191,-0.3050190920512426,3.9512437185814275,0.0,5.0,1.4210750407483124,0.0,0.5042610879867097,12.085213204884719,-3.9889840465642754,,,,,,,,,,,,,5.738591464809746,
2021,7,0.8155913078272351,2.2068619714499556,2.920611042464536,-2.2486831288389353,4.193079245486718,4.261332186647095,-2.4860478611435477,9.62104522986684,56.81078576257716,0,3,52.004127967149834,10.745787112735481,223.50940891098307,706.7384679901069,-1.3499055259966442,2.799301326942841,126.39950394424382,0.08693433556894184,0.0875703046593262,0.1695423256009354,1.0,36.43352789223467,0.0,5.644448744217748,-20.014379585221963,17.235856221176217,0.0,6.0,-2.991252485409018,6.395804826086905,-19.367391134821467,3.912023005428146,0.0,1.0,-2.2514548175624425,2.3978952727983707,0.5039110692883016,3.222078307261585,0.4519851237430572,,,,,,,,,,,,,3.7011186007470136,5.106767217164444
2021,7,0.8110589474101664,2.923919018167137,3.6536939625884965,-2.599448422800958,8.918951107399744,4.790188697372884,-0.3924059901541068,10.343707459153826,82.53701245905066,2,0,137.66679997622725,11.498809707136207,214.38125667748204,671.7810038174958,-1.329704798247927,2.9073528113117564,143.94229236885835,0.0,0.1471743667168456,0.09243254784777148,0.916515138991168,59.889038427950254,3.0,7.943013572476194,24.032971612199457,17.52355763119011,4.0,12.0,7.405919727335579,7.254097436276916,16.04756389963649,3.4339872044851463,0.0,2.0,2.1397185818551665,2.70805020110221,0.5039550758563129,3.222078307261585,0.7621400520468967,,,124.5331605275472,0.3303575068712234,-0.5182282493521266,1.7460296449815333,61.22820301816873,13.050162863538729,0.21750590497092373,3.2072232564290366,-4.413667239003239,-0.6235555541604504,7.937276481065244,4.243085922251266
2021,7,0.7518595942548729,3.1721538940129372,3.136337984017175,-1.3874339203317043,4.193079245486718,3.7215807905988068,-0.38849825665781845,6.5358760935328135,34.65421048255832,0,0,97.8167638103219,6.116871878713727,223.50940891098307,798.7471939179659,-7.307936783370607,2.727074545280502,71.70213845663,0.050600162730487376,0.16356884100437946,0.14718257411737878,0.548191308405084,48.18668132017518,0.0,7.583589473659728,-2.6753870422877792,12.72287341118993,0.0,4.0,-0.23856664998352045,4.0047320520683405,4.128732128585161,2.772588722239781,0.0,0.0,0.12528607891820742,4.04305126783455,0.5045476047091829,12.210792038778516,0.035718082602079246,,,,,,,,,,,,,2.18270134952743,
2021,8,0.8640175412137873,3.9397185084918345,3.5952836519932116,-1.0880592371709141,5.623627504298689,3.966398336973791,-3.113703550267834,9.805639261107551,74.15668342145169,3,2,120.82918525037006,11.124849536003147,227.69090825105312,627.649842902001,4.499623281256531,2.7716466394522348,128.21418608974452,0.0,0.15546322054634013,0.14084132790819284,0.99498743710662,45.757771430252774,3.0,5.22050268649331,7.623917355236678,13.973396459431582,0.0,6.0,-0.7155093317863487,5.949072632764191,8.058573293972646,3.6375861597263857,0.0,2.0,4.449934856621016,2.0794415416798357,0.5044696264948051,12.458443401698796,-1.9636097261547147,1.1725853338151333,1.3797172264967519,,,,,,,,,,,8.55076815242613,4.641244587192152
2021,8,0.8449695691909047,4.6638326762416895,4.293331226362749,-1.348621601678918,9.108927402028307,4.6279485025473965,0.8404817915471694,10.166857542583445,64.09744431628671,0,0,85.16673052291924,9.171837947712492,150.782294946621,582.3015776836207,-10.630311753695262,2.9967936360674203,137.92708080920886,0.02555497982704365,0.24371688333694771,0.11511806899176484,1.0,40.39829875439959,0.0,5.22050268649331,-2.1054918712772337,17.17763268760159,1.0,9.0,0.4432847014537775,5.949072632764191,-2.1184202715293288,3.091042453358316,0.0,2.0,2.918044659982281,2.70805020110221,0.5039567059304966,3.5737588354308234,0.6286086594223741,,,,,,,,,,,,,4.236209453771561,4.581234906423569
