season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2021,14,0.7496036608391063,5.789653305466735,4.692484554732278,-0.0047430616280277746,13.765607624392034,5.052732122898464,1.1125134539884394,9.635887048421177,65.76579454957663,2,2,74.38698637402099,7.815151567771108,137.13463980056477,533.1744590495363,-9.288949074698843,2.7709887553948627,157.4530728753902,0.04948489479823892,0.19843065490276793,0.17493242711345433
2021,14,0.8386694691583587,3.4871756203772635,3.8670920992717943,-2.30165877374572,7.446458707155242,4.436812745464736,0.5480352704202315,11.112322629413537,65.54117224013578,1,1,87.73358939312803,12.13976629848177,210.35950325568382,725.3613677067904,-3.943910544395327,2.73693130359073,148.14768151126427,0.0,0.1694705870266549,0.14013450501346944
2021,14,0.9149024320848081,2.4953913825286205,3.577354052774111,-2.9685596748136813,10.900985829530438,4.186862256294121,-2.28675071847126,10.020524235292255,67.55251519105997,2,2,83.49548647261383,9.626046539703358,178.05823985300088,626.7298630330731,-5.49793380353994,2.649968304911363,157.8889081290517,0.06410289282784773,0.13211821579071875,0.23684325172019316
2021,14,0.6903335222680216,3.876393698402272,3.2550758414715246,-0.5506129547823301,9.389665518003968,4.490198657277184,-1.9869981250632163,7.963689431582475,57.00969951463763,0,1,83.23793689282286,8.280395632031622,227.92731019414535,922.4199710491898,-9.973623921145405,2.654401386074765,108.26409788123836,0.03575124806954148,0.11299790304265775,0.15257409056661295
2021,14,0.8323732803277485,3.189592453819319,3.6768774634070267,-2.3426110148575425,4.72143060331969,4.650855127053926,-2.011428721622612,9.036053746177862,59.826368985274335,1,0,118.41438671735912,10.059947453858609,240.76621084223754,768.0562858759106,0.06490640690503739,2.6568172185646284,127.47341816303559,0.054405430788167335,0.12634111102019904,0.28656258893860775
2021,14,0.7920512966253386,4.742667022568757,4.008643205729691,-0.6576897880083556,9.092520815551051,5.15652368254141,0.48500397424965147,9.43914187081286,81.06186941530855,3,0,169.51147124197465,11.734583489162194,284.9606556672981,720.666896067947,11.718189989826069,2.7608155642565517,172.04147190448586,0.05061076683484941,0.11525565830482161,0.22451088602307823
2021,14,0.8244138803508203,3.574263826876687,3.457279396797901,-1.4357196687471745,7.077846392127977,4.598467392714565,-0.7103321900653022,8.404777824174463,57.24639532527736,2,0,143.34390422446026,9.626046539703358,261.2963546729719,840.9906399922932,0.501056475088155,2.6416905880607793,116.90645165954616,0.033669769830900066,0.16231477021906718,0.20534401348764728
2021,14,0.7410914675677077,3.7280614589763466,3.941609820803096,-2.1201966906655736,6.3971738005039445,4.685667256585923,-0.44970794604097947,10.9362163437354,77.50580372002958,1,0,119.4957944646209,13.327451429801432,256.5613306258333,682.3565652877336,8.013558369106091,2.7644664724257493,135.7783436564461,0.0,0.15834760651979077,0.1736566008748901
2021,14,0.8110297388373691,1.777667463139849,2.2839064921119117,-1.7836095559292942,4.469648585242507,3.8268983299222157,-4.565940654544666,12.126702336886737,76.02357332585399,1,1,102.0113020865352,15.595790854254242,268.000290875779,816.0152246913264,3.1346521170524966,2.6174256010290327,111.78427343709517,0.07308183721340286,0.08397584999096837,0.19109387696258168
2021,14,0.7880979215794548,2.645984398621442,2.213042468192759,-0.56679516279074,10.055662161904454,3.8977339645738636,-5.721388723119519,7.5039421642291275,56.29738210286835,0,0,115.30382710993254,8.280395632031622,258.4374793112831,775.9090169221887,3.28162021044792,2.5801829457818277,73.48354379672986,0.03910304368742192,0.15567724865639807,0.09847966571857988
2021,14,0.8084702748628669,4.37234996996454,4.644111223755156,-2.575190269196286,8.951752948945126,5.000176796709092,1.96112197829104,12.76747419422832,100.16057135712002,0,2,85.09652021001034,15.226517627901412,228.35574022644673,655.7208130631828,3.5828957675014244,2.84129294457912,150.50460686749696,0.018315409273376385,0.164934291049632,0.2256029477522933
2021,14,0.8050014284672998,3.5891932778873454,3.381170487053151,-1.2699747181546768,11.15470821567256,4.5984441335979325,-1.661857452552461,9.829635428648743,59.826368985274335,2,1,109.79227097543324,11.324325958471237,245.15192556741337,709.7372484358453,4.102220884292695,2.664021013050182,105.93689953357831,0.04948489479823892,0.1122422499500422,0.10083242875327002
2021,14,0.7625857381331129,3.359803007312624,3.165306871145621,-1.2061184542907688,7.446458707155242,4.416902329874554,-2.5090449835207806,11.112322629413537,64.6397599145064,1,2,68.79744380664351,11.324325958471237,186.52760820293105,777.2938641778295,-11.493908203079046,2.6834351138640398,92.20535087002747,0.07734679182721889,0.1655860460817525,0.11314036871819115
2021,14,0.8768350066248557,5.789653305466735,5.315881325164758,-1.4156674447477906,9.578780816628122,5.1925293676858555,3.607886277631504,9.036053746177862,75.38498422404939,2,0,139.03587186216023,9.185188023972517,206.47701792726633,719.5362004840041,-4.443569823582856,2.859991037002547,187.48426951496725,0.03080912180677762,0.1936779790403911,0.22831648131268137
2021,14,0.7698173381881275,2.467746497492352,2.268355384825314,-0.9183960366304685,2.472005408230131,4.0141473777001355,-4.938225290495077,9.635887048421177,60.05882297100702,0,0,96.81365822242252,10.487358660882176,224.5490717786041,887.8380857495952,-9.040284093234742,2.5484230717255762,83.00340909703219,0.05061076683484941,0.2036949723860501,0.2710744598875994
2021,14,0.8159576567885835,2.309047908596109,2.8804757993272028,-2.082515444379032,5.246219114473519,4.182809975266208,-3.274562621553757,12.76747419422832,90.0059559822141,1,0,111.32802699760087,15.595790854254242,238.26981591192512,833.3435089984774,-3.7068036731826672,2.6304991711725636,164.09033295491568,0.0,0.18086286651767797,0.11465100102047117
2021,14,0.8748454987461391,3.293814237256171,3.6047249293841865,-2.086069183499515,10.055662161904454,4.414882487533459,-1.4406041789797575,11.628137880281988,62.59398976699344,0,0,70.03056729129094,10.059947453858609,137.45754936627432,722.4138692682686,-15.733123656193651,2.640846048175401,133.24217383931483,0.04040398354244444,0.24109807739860392,0.13731048923476996
2021,14,0.7956420383515056,2.7783319173692353,2.9324271557001356,-1.5994559481869626,5.790175892441628,4.41414112455642,-3.2826001581790707,13.221844506034728,85.37489580591232,2,1,102.43445636077566,16.23081506916359,234.95236510390868,723.2622134475425,1.2341607463485476,2.689017002038492,121.74369780083002,0.0,0.16231477021906718,0.21507184270837604
2021,14,0.7841164813993332,3.7201225556330946,3.4925840065633484,-1.2861737866962992,6.530575412231837,4.798727779488907,-0.2978850513223973,10.757891220789226,91.99135113058236,4,0,171.98413891583988,14.098227238004686,293.7794061713664,793.8964042934866,9.519653412980343,2.7431340004850706,126.3798617439514,0.0,0.10071991502094217,0.16261609846037126
2021,14,0.6903335222680216,4.545762534219887,3.7502566327921403,-0.42239205412917796,12.32175495132769,5.012411680649507,-1.9938763994363364,11.286293544717605,85.37489580591232,3,1,128.81832415162165,13.71480920945546,251.32803415123146,645.1968164199322,9.046065203822307,2.73705745921678,152.09677526307124,0.05596478777883022,0.048167045061131813,0.14502379246611175
2021,14,0.801343016555197,3.2754815316245054,3.6659744785592197,-2.216572280440786,7.30329472175301,4.94936798105274,-2.438959661657676,11.286293544717605,66.88460715336294,0,4,44.33175926427319,12.13976629848177,203.12821502728926,724.7416540172264,-5.4034966746785456,2.7192943242940513,154.15681274111776,0.023997143268170852,0.0960103700279025,0.2446268115651313
2021,14,0.8066786305553894,3.170523602779702,4.105394855768421,-3.0963942994680402,12.32175495132769,4.292504097931403,-0.0677613432234511,10.577258170886958,60.05882297100702,2,1,83.1447537305204,9.185188023972517,145.87038870925622,615.3757555539914,-11.914374271110287,2.724153553734199,135.4674537538151,0.06274860279204336,0.10614115027269345,0.19770224544737633
2021,14,0.8435586806674199,3.669793219774536,2.905273568852424,-0.17274772428336413,5.331888899008843,5.026710645113743,-2.534995966146185,8.186420111719194,74.95812044291642,2,0,169.60009409267937,10.487358660882176,319.4179742452094,869.5036234481341,10.732566716178818,2.5929225464114,153.9769909463257,0.0,0.042780507741317315,0.14013450501346944
2021,14,0.7188120511637336,3.0704581388119383,3.492707271254337,-2.1745134456687847,8.486671752972024,4.328982874393235,-1.386137401004432,12.289354070154072,96.3033022134795,2,0,126.97018949950056,14.853926608161244,238.4866117119898,826.4254764873145,-3.3256249574131957,2.634028250838888,104.74064077884127,0.019974582571025107,0.17331109826514937,0.08972759240335916
2021,14,0.8621106414426272,3.8769716268692958,3.958470278548794,-1.947270778520325,10.239377558454164,4.475389424474429,-0.9677989483861555,11.45820741961906,82.9206952679359,2,0,124.05946874670639,13.327451429801432,231.00431417805413,619.8880382352455,6.21564792282892,2.7216963379578165,182.37271558036463,0.04231410809691261,0.028010424380770088,0.1736566008748901
2021,14,0.856877307065417,4.237961154472958,3.9047674183331367,-1.3030316876135883,7.483237449768336,5.1925293676858555,0.36755926232170966,9.635887048421177,78.55800292855494,3,0,161.8182471673896,11.734583489162194,272.34990375521755,661.9491250978083,12.455792602448785,2.775910314046081,190.12502246506205,0.028597541179753803,0.1399131508069822,0.16261609846037126
2021,14,0.8312905398542098,4.718267260143987,4.037643845085025,-0.7709463866201905,5.576173403790624,4.764340692580109,-0.563604983411366,10.2086804667974,93.37150139601302,2,0,152.25717265575065,12.540144887318796,268.9900637510739,758.4701666842344,6.380437622966396,2.731540755692326,144.47707534766195,0.061360415344056285,0.05523998469707477,0.16261609846037126
2021,14,0.885340567119101,3.704407454859537,4.722968024947163,-3.5577977995048666,14.615603184862064,5.1653415818455874,0.47487694592126634,8.404777824174463,43.06907254147939,1,1,65.05287238843704,6.357673508666924,135.4201605915914,593.7801809711578,-13.80996647422088,2.8127002806376398,173.33595073875142,0.057485578856665644,0.1876378164086817,0.22286561032605506
2021,15,0.8194794413226486,3.201237502749002,3.5572144416146636,-2.121465505643304,7.166138831418989,4.680964392973944,-0.7542959412269534,11.45820741961906,74.74434386277568,1,1,86.14766318355377,11.734583489162194,185.0999707885982,658.1481041361117,-5.691694637976685,2.7030392108344157,121.63648442000128,0.06879314545602766,0.09363352240606228,0.12063316089620243
2021,15,0.7994839423588773,3.4863456796266825,4.1616895508373615,-2.8239299010578396,8.869626061979254,4.678655527463711,1.1466950209710847,9.635887048421177,77.08341088286012,3,0,160.62037699404718,11.734583489162194,272.34990375521755,820.9023445271745,3.764474856086177,2.758930543377917,161.9299958058681,0.027847430806414282,0.17899086383320006,0.1586338008682613
2021,15,0.7381312209425942,3.2424179105588538,3.4980983345590055,-1.965661939650228,10.430903621379194,4.418124402601332,-1.4211461558257013,9.43914187081286,64.1872751302794,2,1,110.16138203746293,10.059947453858609,218.8824459554365,776.1356930716826,-4.779776078506932,2.6859651652798213,130.46742691026515,0.028597541179753803,0.1399131508069822,0.11238276459713588
2021,15,0.8355189334299102,4.7981806332574255,4.322683091468961,-1.2731348830980957,6.970830748549484,4.367290423949439,0.13794905639011665,10.2086804667974,64.41366723905281,3,1,109.3134068656582,10.059947453858609,184.11915997814594,634.3765101704818,-4.619617243065668,2.7700007786026264,168.0521457357446,0.04948489479823892,0.2167651452826708,0.2128093877935822
2021,15,0.8518229662312472,5.18620728467888,4.2324357089979,-0.3286800065268413,6.867356148896201,4.990131687410474,2.1300655313477392,8.619018397234965,82.9206952679359,1,1,133.02113255893642,10.487358660882176,286.27700303443333,799.6734825105766,7.698651783008744,2.7478795027542446,157.94742315131236,0.0727075252300707,0.10149917245748957,0.24615977776202827
2021,15,0.8992411769390247,4.229668627572549,3.6334199665557976,-0.7425100253303722,5.006376357701827,4.270953935657938,-3.0911439404224685,11.112322629413537,80.64660988936642,1,0,115.68645621271033,12.935965141693503,234.95236510390868,698.7922379263484,2.5677594189294273,2.7075489196035716,90.40170515177788,0.08091358382347673,0.09837245718251698,0.2217639428869527
2021,15,0.891602917579491,2.909664407969179,3.0604135937007753,-1.6443366497469827,11.47761842482989,4.200886350367625,-2.565301105626271,7.736302107824991,51.94925873974513,1,0,124.6695563394205,8.280395632031622,242.35851572853102,730.9216221120276,2.363490731059774,2.5732939539595487,135.63778853226736,0.0,0.15567724865639807,0.2093853737457118
2021,15,0.7485598959699845,2.978876700194093,2.679165535522436,-0.8862075654705788,5.512816623650821,4.286356657119775,-3.289130625340861,7.963689431582475,69.98059371504198,1,0,149.86979717259433,9.626046539703358,293.17165886406815,923.6963682564965,1.5247871772367563,2.5474795703287847,80.00773577901599,0.060889990855662206,0.07905492601660939,0.11314036871819115
2021,15,0.6903335222680216,2.0738440612767413,2.4020838825667195,-1.6244807181372518,7.077846392127977,4.205812837572915,-4.888933363144707,8.404777824174463,49.72360677225616,0,0,95.02979150662472,8.736840456718946,222.07150477173283,923.6963682564965,-15.129075008582896,2.545295730103557,97.7821250347475,0.033669769830900066,0.1876378164086817,0.17173387503068363
2021,15,0.8396975820168572,3.9740210873764803,3.707965522766135,-1.3195099066079572,6.311542506810446,4.961843520538248,-1.5350473656418977,9.23925125180066,71.94376735516953,2,1,127.58766917746377,10.908694885393984,263.371922558501,842.5636529116998,0.839400225195674,2.6648394729061593,145.61397623061856,0.02934115156134846,0.1434007089887051,0.17044602897421976
2021,15,0.8788316489433131,2.1691902608034197,2.4991158757351863,-1.6594571712452444,1.995055401329065,4.216165791738881,-5.721388723119519,7.963689431582475,55.10258855583284,0,0,94.90377975041999,7.340290202497313,187.03731437651987,846.2578984143335,-14.7193872721045,2.6721689129143886,104.51513565427666,0.0,0.15567724865639807,0.27617878942380414
2021,15,0.7725006824613397,3.2891352661505655,3.2107410435538526,-1.3914668683580984,9.433923228358282,4.170405481401229,-0.9724776060307022,11.286293544717605,65.54117224013578,2,0,119.25489580614986,13.71480920945546,251.32803415123146,724.0919792470365,4.601429187911718,2.6593511869761257,148.99099557139758,0.0,0.14822616843425834,0.13731048923476996
2021,15,0.8597321450839736,2.865151871479751,5.315881325164758,-3.9120124897301345,12.61575423256844,4.32699817599334,3.269723830486435,9.635887048421177,51.7037497657159,0,1,64.51491497871315,9.185188023972517,179.38299048360236,554.5031029708555,-1.1443383514528163,2.8627449440015074,185.46931364490518,0.03080912180677762,0.14822616843425834,0.14640855178781914
2021,15,0.8928324915507834,4.865598333853591,4.679294753822076,-1.931045592663446,12.926364228662118,4.9445943031370225,2.2191506441656896,12.126702336886737,83.5367973696175,2,2,87.75121833194655,12.935965141693503,192.80608274493883,610.1596714325474,-1.4342806380070183,2.8061892150863903,143.46089424765913,0.02079328307979121,0.21953590574580062,0.09452604789895253
2021,15,0.7575148310834913,2.944528419851032,3.6913301583250067,-2.659020218822386,11.835953674082827,4.145795659649241,-0.5476134931224147,10.9362163437354,51.7037497657159,1,1,65.93103439177419,9.626046539703358,146.4956371890733,638.9364949421142,-13.04163986938063,2.674530578236348,119.66662634647456,0.02478071522919049,0.2100134471918282,0.1904865078023669
2021,15,0.8630392010477622,5.33214058916977,4.2669482354206,-0.10197123545819256,12.32175495132769,4.9796623027035745,2.2251662007867954,9.829635428648743,70.19974308692802,1,0,110.76945527427951,10.059947453858609,200.2103045846342,590.9483610342731,1.2618713575010265,2.6956384993452667,147.86902755386555,0.06671342261151823,0.08963894757501777,0.24050042708507194
2021,15,0.8524555909464042,3.4015991977898534,4.089911176611143,-2.800327786551967,10.839593295411209,4.128730593216285,-0.3948143148560316,10.9362163437354,70.19974308692802,1,1,95.66186233511128,12.540144887318796,230.69340454611495,741.381268169985,-0.6076809509111489,2.7099695020650327,175.11000610485047,0.05896886101160771,0.09837245718251698,0.17556855259650017
2021,15,0.7960582695096008,2.5744132768382473,3.847419918095892,-3.3154170197605635,12.32175495132769,4.098240531978021,-0.8489090067118547,8.186420111719194,36.84485260535235,0,3,44.33175926427319,7.340290202497313,176.35107309929407,726.7631287531207,-11.113395330571445,2.705472630518711,147.3259863816579,0.03506340153627992,0.1092041774879229,0.14013450501346944
2021,15,0.8238918243942392,2.6353270896962884,3.6163730426119427,-2.8816502782413975,12.926364228662118,4.004235479772296,-0.33694609709765116,9.43914187081286,49.47402288515757,1,0,106.34282067741484,10.487358660882176,234.95236510390868,608.9524742351533,7.703076518091257,2.698873433175405,117.92040423009114,0.05171782501068157,0.06391012993713563,0.22286561032605506
2021,15,0.8039127849912787,1.9605495061549016,3.4848519018829758,-3.355813203512423,7.806343436847106,3.8906731633806135,-1.505957809902662,7.736302107824991,36.56562749805965,0,0,77.73677645646806,6.854847627575508,178.05823985300088,687.2058656213152,-8.718201425670665,2.6106715051781695,132.02705865766006,0.06671342261151823,0.1936779790403911,0.16261609846037126
2021,15,0.8853504408905163,4.673873523539078,4.232361700045709,-1.2843934512232997,13.735852346596964,4.605340123418537,1.9628574148557132,10.9362163437354,70.19974308692802,2,1,98.38851687056987,11.324325958471237,193.34568050398627,576.9289170075722,0.5872746358219547,2.759290867156205,190.12502246506205,0.05896886101160771,0.07573944052698456,0.1904865078023669
2021,15,0.7610267147006776,3.056820445372622,3.7330581520535695,-2.5981165785150635,12.32175495132769,4.3763999677240495,0.15631955457933516,12.609689050143047,65.31625936751206,0,1,66.7235412544151,12.935965141693503,176.35107309929407,756.4420325332839,-12.603923494438728,2.6996918398593723,157.70483447947535,0.07631865294350179,0.18086286651767797,0.15528020426464445
2021,15,0.7628356734551672,4.260750962371859,4.345786188136367,-2.150631741675517,14.615603184862064,4.597022576235617,0.5753496790713385,8.82937350377705,61.21606727120392,2,2,89.39436639552405,8.736840456718946,199.67121616957184,563.4467972665375,2.7783292539131685,2.7734489842365644,114.71308605026026,0.0,0.10149917245748957,0.23526238163401503
2021,15,0.8277287871997782,4.172171025485434,3.1715829536998172,0.23329762556041306,7.422163250303542,5.059908850299148,-1.571236562109263,12.450332210970235,104.19698794229589,3,1,127.21042009179604,14.853926608161244,231.50730329304676,764.3788417772143,-1.627740436795987,2.6555917337691186,158.4242779594891,0.0,0.19006728785749075,0.17556855259650017
2021,15,0.9004956767461294,3.4574329757441844,4.671978986358421,-3.7471347861674538,7.30329472175301,4.37066177313021,2.4447902710114158,8.186420111719194,35.36840815416313,2,1,81.64517640239107,6.854847627575508,157.87320437376857,559.8830544466257,-6.166020351560829,2.835104665155786,119.74730832040504,0.0,0.20715698477323471,0.27340594348253755
2021,15,0.7790277226111648,2.36668968919952,3.4357738639886373,-2.880934535588488,7.30329472175301,4.094823417842187,-1.4257641211734602,9.829635428648743,50.96458153288264,0,1,81.16344000449696,11.734583489162194,260.67024253401206,716.6736253435229,6.948474037750448,2.669960887392591,156.92495182883346,0.06410289282784773,0.1092041774879229,0.20592446008475973
2021,15,0.7929591934660469,3.0315919697068816,3.049550774989133,-1.4633993566453503,3.77806681173336,3.995611035029317,-2.1202838000633997,10.757891220789226,65.99012801381971,1,0,118.14184882519912,13.71480920945546,279.8887682828011,845.4281812976285,4.024740818833789,2.6402600312357594,146.61135622314032,0.05798412262837792,0.05083387312334844,0.17873143122606325
2021,15,0.8697383786755895,3.177274138385016,3.218896784208033,-1.5616666655080207,3.6975442170591166,4.004534300500094,-2.747859301438568,10.9362163437354,64.41366723905281,0,0,86.6900653532175,11.324325958471237,193.34568050398627,852.1048287356493,-13.688668367951394,2.67394034952154,142.00279675860105,0.08091358382347673,0.1399131508069822,0.12285187795147132
2021,15,0.8745760115101726,3.1883299180163527,3.3572381689965325,-1.7899742009364434,12.61575423256844,4.99066914587905,-1.4959083465897265,9.635887048421177,60.75416581561302,0,0,97.31502101675768,10.487358660882176,224.5490717786041,662.716720535609,2.3779678993190427,2.737162137737357,154.4026169503901,0.028597541179753803,0.16231477021906718,0.20765956502121546
2021,15,0.7609081427563126,3.7434638176195407,3.081144798445467,-0.4171555069301744,5.006376357701827,4.319238663704532,-3.278162005012082,8.619018397234965,65.76579454957663,3,0,170.2477882735556,10.908694885393984,306.2188635659362,913.1027326222492,5.85741942620034,2.6742592672742718,82.43782489920801,0.0,0.10149917245748957,0.19411411510901264
2021,15,0.8358877825178187,4.683416647059112,4.0807724678515465,-0.9325542595803289,12.65907625875833,4.68183832643047,0.26017551187625426,8.82937350377705,51.211414801874504,0,0,77.58140402136803,7.340290202497313,149.84255032070433,556.3370357970912,-7.748414905475538,2.665767813234922,114.05205368830111,0.08589610964267072,0.16231477021906718,0.25765816481091164
2021,16,0.7968414600040024,2.9309282517136674,3.8955658757512484,-3.0132890344174093,6.67031808741655,4.6586736555040344,-0.5520278980466266,8.82937350377705,57.71868784034849,2,0,125.04902150218427,8.736840456718946,199.67121616957184,781.4942901816164,-8.972914176311743,2.7199279515699146,148.22826584523338,0.0,0.17647840495100334,0.20417998672410043
2021,16,0.8054934524061073,2.6237899091167827,2.595751026868326,-1.243824429372823,3.2822718473016623,4.143132266674118,-1.8988675171096319,7.736302107824991,37.677870744716834,1,0,106.86316249259075,7.815151567771108,220.33045806771224,846.7975197697829,-7.942335558600506,2.6032714008240108,87.18385745485548,0.06454694941952356,0.08560237827057852,0.15729621010463068
2021,16,0.8312830156044041,4.4435652846578275,3.9567647478547854,-1.0747890889371328,9.389665518003968,5.085985937562458,-1.3164909145835213,12.289354070154072,104.19698794229589,4,0,174.67057852551451,16.23081506916359,304.470296446708,796.1884354610888,11.543891554732845,2.731756221388863,161.9993540497636,0.03575124806954148,0.04096914489394762,0.13517790385605752
2021,16,0.7964128482252133,2.283530776788857,2.6742898588335606,-1.7936180015764887,6.67031808741655,3.8268983299222157,-3.3560006531125937,8.82937350377705,35.36840815416313,1,1,77.39152400516437,9.185188023972517,217.11619641465802,688.3199331261874,-0.6016865877948355,2.592746470148501,93.73226613775411,0.033669769830900066,0.07323427734360415,0.09213425786658083
2021,16,0.8895701937046119,4.7845825377905475,4.682782191662013,-2.0619100870222957,6.26967188749584,4.347186818938409,2.8324423607487077,11.112322629413537,79.60489806721232,0,0,104.32928732303917,12.935965141693503,234.95236510390868,684.7053061873623,3.3485605106502883,2.8175920167895017,149.1596640866992,0.044786036324751546,0.07822868840599158,0.13731048923476996
2021,16,0.7576719294696052,4.827462309700956,3.4197033351641872,0.5410435402409821,8.088376647535167,4.538695523572758,-2.958926145011147,9.036053746177862,67.77459763399406,2,0,136.21491729879733,9.626046539703358,223.44208856866038,822.6600968255319,-6.152434526574542,2.701790165015711,100.44951811936707,0.06960161167744007,0.12268314164596834,0.21731831256296216
2021,16,0.8444499125970828,2.294805869554606,2.98405290151858,-2.2582216995107514,10.430903621379194,4.264912142162501,-4.192868968409181,10.39422193483553,73.2413655079227,1,0,118.0409163022375,12.13976629848177,244.27305577317208,739.7743080228421,2.2844012350326626,2.591722274867047,114.47770657318264,0.025557464360175496,0.10071991502094217,0.17873143122606325
2021,16,0.7865378500295526,2.396698474226554,3.1875710497716767,-2.4620280363083875,5.45102291426818,3.8268983299222157,-3.704469382034881,10.39422193483553,88.20480282726852,1,2,104.93106373691883,12.935965141693503,272.81706572725506,923.6963682564965,-2.5256622830999906,2.6190516096875665,134.89879724483706,0.025557464360175496,0.12268314164596834,0.09611237566763901
2021,16,0.7222551055079238,2.20384058278469,2.7357050878036633,-1.9792002451716744,8.088376647535167,4.180689820367978,-2.395016151362906,10.39422193483553,52.43897747546144,1,1,86.73656432590533,11.734583489162194,230.32934146963487,816.2110597220395,-4.455267661336242,2.6346151857322564,96.44543616795984,0.06041565945188122,0.16231477021906718,0.11690557571590213
2021,16,0.8807756885829836,3.4555267244104697,3.9213487407548904,-2.438155891376096,6.14766928632002,4.56798918754444,0.842248434885385,9.43914187081286,74.95812044291642,3,0,164.37508575812433,11.734583489162194,284.9606556672981,801.7779935955724,7.321119520217908,2.7070827357171274,111.47580038383933,0.02934115156134846,0.09204069160461587,0.15460562289989138
2021,16,0.8662900631563576,3.4445940563360953,4.096137220639764,-2.759366670068517,10.004536746368322,4.3521650481644185,0.9821184051019604,10.757891220789226,61.44652637716358,1,3,54.16293297294134,10.908694885393984,188.11307109511827,671.8146358099746,-5.780929996023964,2.8023163344528665,161.43732207142753,0.023997143268170852,0.1726740402545125,0.13374918150570436
2021,16,0.8343220189794427,3.282338759001673,3.395851852851398,-1.732579624525422,5.45102291426818,4.360852139135502,-0.5690966328614809,10.39422193483553,91.00070650917839,1,2,109.98767552145797,13.327451429801432,287.4066177319264,922.1508751794096,1.6847305619363107,2.646413646368182,133.1909737971843,0.0,0.1038273259395392,0.04729837600766811
2021,16,0.7706811426263899,4.139655972519529,3.644047001593011,-0.9208055905581755,10.699359500736021,4.961290889596607,-3.629543563993507,9.23925125180066,64.1872751302794,1,0,128.49250892479475,11.324325958471237,280.840828117004,740.506787554201,9.782233319743048,2.6874455664705095,145.5445418048914,0.02934115156134846,0.06391012993713563,0.2195489593400351
2021,16,0.7798453861758516,2.4632358148245372,3.4024259956250282,-2.726795815209103,5.811173576630342,4.533674673074437,-1.3377837799891814,11.796154236264377,72.16064421970223,1,0,102.26894233212911,13.327451429801432,216.2960166189991,703.1944502029443,-1.5642836952815031,2.6877009032182184,115.60056000719639,0.021604820192851475,0.15901198350694556,0.08241700092394956
2021,16,0.6903335222680216,4.827955959130758,3.991998797442126,-0.45221569092930647,7.673412263022383,4.8702996863668835,0.600951973931876,9.43914187081286,69.32158385945199,1,0,114.16011991158764,9.626046539703358,203.12821502728926,764.8037889863843,-7.432120168199002,2.7904900878525813,134.51472530509383,0.07117969996582878,0.12634111102019904,0.04616466173573355
2021,16,0.9354225259611895,3.136937773250478,2.15728754826049,0.41727242224342664,6.14766928632002,4.2822522939494725,-4.722204401528986,7.266255910408948,46.44094139922599,0,2,46.72631891757678,6.854847627575508,203.12821502728926,714.2357679900805,-4.862094922455173,2.601474930100838,79.70901734008146,0.07117969996582878,0.1399131508069822,0.2954142146177562
2021,16,0.8046708728929147,4.7482275571461825,4.75281717262267,-2.2597624615748617,7.446458707155242,4.417246690931155,2.715855163482504,11.112322629413537,89.80650622606936,4,0,159.5588776017326,13.71480920945546,260.26910431516995,755.291193532462,4.758970143319306,2.790863854356087,147.5104244749195,0.041046144157863874,0.14822616843425834,0.15053080021881982
2021,16,0.7935634637331269,2.8062838396511594,3.5077507184518826,-2.514958061810471,10.660047564996306,4.3144904730696405,-0.547444162736905,10.2086804667974,59.126956060071905,1,1,96.63182116662243,12.13976629848177,254.24889576987314,810.8277079128637,0.6070999812520098,2.7137982116845283,168.07287125191326,0.0,0.18457550399370992,0.1039470694161384
2021,16,0.8972224903837877,3.804154066527647,4.397582724938027,-2.8548061547859382,8.65869542977812,4.209727880363285,-0.19076275761111114,9.829635428648743,48.97343394419246,0,2,44.33175926427319,7.815151567771108,135.4201605915914,732.4900711929467,-15.733123656193651,2.736021710302771,170.05078145432026,0.04948489479823892,0.24109807739860392,0.17683724427908934
2021,16,0.8550627568126442,4.319587647569822,4.687636079157302,-2.730147090580963,3.2822718473016623,4.2523267219834135,0.3760284981161496,7.736302107824991,50.96458153288264,0,0,104.73524364942395,8.280395632031622,242.35851572853102,722.9821352864716,2.7938894223619553,2.8394640723989997,118.8837301860611,0.07997145465508644,0.15027410644100617,0.18804586174774998
2021,16,0.7507904035202874,1.5640947347155008,3.0673170257267275,-3.9120124897301345,9.493673949738012,3.8268983299222157,-2.6229033401518276,6.6587918682597795,35.36840815416313,0,1,44.33175926427319,5.746972219218334,135.4201605915914,622.0502220538808,-15.733123656193651,2.656708594335671,102.47465638477733,0.04833985293332228,0.24109807739860392,0.2561834255349826
2021,16,0.792923917962095,3.989098017754252,2.809078235482195,0.5410435402409821,7.077846392127977,4.467123333600145,-2.5719656760780873,8.404777824174463,62.36513450768932,1,1,115.93557948789801,10.487358660882176,302.2012529158356,911.4374266263992,5.145557754195919,2.6828426761361794,94.21698051810776,0.0,0.10537145980343832,0.14363364508004522
