season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2022,5,0.8531294644318063,3.870179838528051,4.167785616334504,-2.3258660933188486,10.339691847161363,5.1411452139995015,-0.25544152596049907,8.354350068105205,56.54113430231045,1,0,115.65552290054269,8.130957539537683,195.1498981973414,475.53485435666613,8.154207124277393,2.8314680598552564,187.61012214486018,0.07801451260589096,0.14517356862062777,0.29556710488368976,1.0,34.34056713386103,1.0,3.262049923704117,-0.5797316163418289,14.957294259314196,2.0,7.0,-0.4772041763697878,3.9699239313168437,-0.5807051550461599,2.70805020110221,0.0,0.0,-1.8201505769355928
2022,5,0.8560024216340704,4.818019284988051,4.539984797447745,-1.6584266546405253,4.023567408024294,4.333019358579736,1.7248765122465122,10.140380354574143,67.39650764672227,1,1,95.04965311752498,10.682121541488497,203.05576244419908,554.3967953129221,3.621087487309841,2.8654076085592894,137.10728941597088,0.06410024945328871,0.13243872420557914,0.12000050914499755,1.0,39.78470369436192,1.0,6.95101250716038,7.245702852366581,21.05524935641118,3.0,11.0,4.241982216508274,7.966255484812541,7.17799248463043,3.784189633918261,0.0,2.0,3.279928142705946
2022,5,0.8482771047421374,3.5935284203628295,4.102829352311571,-2.5731628995154354,3.3936710110341304,4.82600169018249,-1.4313126511964593,7.4617983428817425,62.61310029540525,1,0,145.2625884992941,8.130957539537683,247.78200738422302,795.214020196836,-0.6726279327014166,2.808904643687653,135.54425614089774,0.06454426428285742,0.08573388026941982,0.14379319312522376,1.0,37.406491083405065,1.0,4.643151372096047,8.787648641148055,12.904241609982273,1.0,4.0,-1.6375411443263308,5.430642382641966,8.697434114118426,4.07753744390572,0.0,3.0,3.466010847292629
2022,5,0.7083880282205113,2.0696735423230512,3.5307564565683034,-3.337383742649441,7.391951207617438,3.8734025633075473,0.10800565453287445,11.034491892098202,65.67274634592718,2,0,116.58419412187746,12.261598034205788,213.65672516494166,762.1611415564936,-6.064448233541738,2.7885595897925053,157.51133095560425,0.0,0.14863291275275314,0.1907738448478941,1.0,38.931243788074745,2.0,6.95101250716038,2.8818120866485524,14.16167540204618,0.0,5.0,1.1329537961299443,7.966255484812541,2.8658265405486714,2.4849066497880004,0.0,0.0,
2022,5,0.7912354917234318,3.362414374823711,3.31328343000202,-1.4504607494730182,5.7742386793591685,4.35436717209607,-1.6117745181058603,11.710877771392814,80.2326940623275,4,0,143.76883567994233,13.767538659998301,229.04428349036266,734.9814432381199,-1.3562781949057892,2.7341128929708556,120.6122367997975,0.03910214841708943,0.17194672790308968,0.15479148590430103,1.0,46.025690155338665,4.0,7.966146260025283,15.606780871347528,14.816263378644194,0.0,7.0,-1.1047061865180952,9.109040232847969,15.400534588344483,3.6888794541139363,0.0,1.0,0.9532956099558341
2022,5,0.8529738723231785,3.6097685021806836,4.602574054994868,-3.4512248595704027,3.096463505885504,4.1239619963940095,1.6098665801272543,12.357755052929988,79.02684470545374,0,2,63.56290032062325,12.261598034205788,165.45378096025988,716.766110614339,-14.10126095272854,2.8125994992003434,168.75526341948543,0.07117633874522641,0.16280607299981315,0.07333316113287779,1.0,45.44739905961565,0.0,6.95101250716038,-7.491584724076568,16.973714420695067,0.0,6.0,-0.17836387201218368,7.966255484812541,-7.565477073178268,3.713572066704308,0.0,2.0,3.1209075390217538
2022,5,0.6993362865933728,3.8072331010751035,3.600186043335622,-1.3295846534445384,12.204784052991858,4.719818507996101,-1.2493375909229696,6.621815961903295,37.01137940956156,0,0,96.86242064629764,5.760345195201802,206.374419551658,670.8542037120066,-2.6421782567654644,2.853163648220001,123.32915607356236,0.0763146953833297,0.10942066445892018,0.23197560217354915,1.0,25.279710070166118,0.0,2.5977703660892324,-6.436815682391924,18.526367258755894,1.0,6.0,1.5143356928399283,2.9035467608752508,-6.495505139923399,2.3978952727983707,0.0,0.0,-0.8532195040298354
2022,5,0.7342214465157247,3.0398526574270464,3.199106127198679,-1.6956823712060374,5.924529933391335,4.412003603208763,-1.6591372274809006,13.124903759872886,91.74353122126894,1,0,112.00553279459078,15.84339506442377,228.42056202887053,771.727012100552,-3.4657488963979337,2.691439400723734,171.57546638563426,0.046584245374122535,0.12073556912128433,0.07080513444687021,1.0,51.4718549674537,1.0,7.635603527011193,13.636461236784063,12.13213018589216,1.0,7.0,-7.016480333665763,8.735374023171394,13.46604448123012,2.1972245773362196,0.0,0.0,-3.4785652839165015
2022,5,0.8488928444112513,3.368371664734457,3.2939692728547847,-1.4062571369135946,11.08247639580681,4.38113894042617,-4.165808160221578,11.3766349369345,71.84282845846425,0,2,71.082221368899,12.644392704943112,210.5224227755284,594.6497893308793,2.77696999105029,2.72279739234243,108.76041652193027,0.04417476569875719,0.07584190003426003,0.2303608035622936,1.0,41.96858858568202,0.0,6.595518837790527,-10.818209568933547,15.027241322720132,0.0,4.0,-3.77582199859703,7.569594428845145,-10.945671511779011,2.5649493574615367,0.0,0.0,-1.3726199428753292
2022,5,0.8055547456115747,2.4342273711697877,3.3134548068147995,-2.620990113883588,6.984712520109971,4.026917742422833,-1.7087158345500475,11.544708784176773,71.63355153121154,1,1,96.51883883256303,13.397164041526262,225.44683028506716,637.0561062051231,3.514903703680316,2.7532229835798625,133.5198669374825,0.02320638219991446,0.13387587205051626,0.09855305221193661,1.0,41.8663474951666,1.0,7.297448506437117,6.3199476193993425,16.22753077130312,1.0,7.0,-0.12409053493144169,8.354633356706934,6.264860367867376,3.9889840465642745,0.0,2.0,1.7832948077154365
2022,5,0.7711648082020345,5.686831073218689,5.33752774834588,-2.2439662643390426,5.954145707916599,5.1411452139995015,3.645577415799992,9.573435519169093,101.68624007716537,4,1,165.01490366517936,10.273730445819332,215.54690864472013,654.6716328722538,0.27479494978494845,2.9534925178578315,181.21924244188955,0.02784699313991388,0.1124712930122308,0.04616297136692167,0.6389904400048185,56.457081855648795,4.0,6.95101250716038,22.236188004109422,15.96978024560557,1.0,4.0,6.374130081425261,7.966255484812541,23.258375212347325,3.9889840465642745,0.0,2.0,2.757307186126874
2022,5,0.7711648082020345,5.686831073218689,5.33752774834588,-2.2439662643390426,5.954145707916599,5.1411452139995015,3.645577415799992,9.573435519169093,101.68624007716537,4,1,165.01490366517936,10.273730445819332,215.54690864472013,654.6716328722538,0.27479494978494845,2.9534925178578315,181.21924244188955,0.02784699313991388,0.1124712930122308,0.04616297136692167,0.9273618495495703,56.457081855648795,4.0,6.95101250716038,22.236188004109422,15.96978024560557,1.0,4.0,6.374130081425261,7.966255484812541,23.258375212347325,3.9889840465642745,0.0,2.0,2.757307186126874
2022,5,0.7774626558805051,4.701550109328356,4.2504396070968635,-1.2218012872294963,9.722701141137511,5.005509193453349,-0.26528075947562224,10.86027114798068,93.26035897159876,2,1,124.9071724769863,12.261598034205788,221.39440752064098,661.2631193938778,1.1734985773938178,2.8147685402063223,158.73510744762044,0.0429389203696663,0.09617662872438652,0.1207444475283371,1.0,52.18013491895103,2.0,5.4646788614493405,0.6583842536060001,9.514722160552294,0.0,4.0,-3.380798684229114,6.3217658201847575,0.6571643741311677,3.295836866004329,0.0,1.0,-1.702851073077321
2022,5,0.8194753006463725,3.0963767907332365,3.453453987538639,-2.0627596627303593,9.969348980730974,5.046038620439468,-1.8716215731211803,11.544708784176773,83.41457277727346,1,1,103.7777756625989,13.397164041526262,225.44683028506716,648.7594549273686,2.8103722895984795,2.7767158394399174,173.88932082977016,0.022408984789503664,0.17896280649534027,0.24459969156240116,1.0,48.661951657534885,1.0,5.061874114951435,-11.67218995850991,8.916030679828655,0.0,2.0,-5.428509395407859,5.430642382641966,-13.854394143982839,2.4849066497880004,0.0,0.0,
2022,5,0.7723751194330042,3.776432460910038,4.031744316903709,-2.1992364287287836,7.027476823691883,4.251282995536999,-1.2502256952298678,8.354350068105205,48.513686048685294,1,0,104.24924010611616,7.678390606158065,177.545016049469,675.3930524915747,-9.17437807258491,2.7736998120915,143.50985856833302,0.03506269135733977,0.21878843661724534,0.21993654856461978,1.0,30.19569408743339,1.0,3.747112005680047,-2.4316955829410136,17.855822674670648,1.0,10.0,6.2550189628945185,4.476800571869544,-2.444069956137224,4.290459441148391,0.0,4.0,5.227762079986802
2022,6,0.818644441081662,4.675949795108609,3.6856166099387293,0.08679784957250468,4.879116303957626,4.678126808520575,-0.3668804388945663,11.206587114543261,87.52071187367324,3,0,143.79061407988476,13.022845559452692,229.3147035133263,709.2542116744952,0.1302712204894594,2.8096057072295015,118.81458407876787,0.0,0.19438920355196654,0.10090944917587658,1.0,49.48887919548655,3.0,7.966146260025283,11.67909397365059,16.291231442089305,0.0,7.0,-6.429019471799137,9.109040232847969,11.54255583753037,3.784189633918261,0.0,4.0,-4.735272162374313
2022,6,0.818644441081662,4.675949795108609,3.6856166099387293,0.08679784957250468,4.879116303957626,4.678126808520575,-0.3668804388945663,11.206587114543261,87.52071187367324,3,0,143.79061407988476,13.022845559452692,229.3147035133263,709.2542116744952,0.1302712204894594,2.8096057072295015,118.81458407876787,0.0,0.19438920355196654,0.10090944917587658,0.6389904400048185,49.48887919548655,3.0,7.966146260025283,11.67909397365059,16.291231442089305,0.0,7.0,-6.429019471799137,9.109040232847969,11.54255583753037,3.784189633918261,0.0,4.0,-4.735272162374313
2022,6,0.8567785301651506,4.853513166033515,4.5569990043432655,-1.637066984259164,12.204784052991858,4.150210644378667,1.250729849764901,9.765222932920938,63.05368222298067,1,1,84.76563587307739,9.010207628338126,165.17029696034004,630.2121325491203,-9.404075764695186,2.8610771248450693,135.98983947617947,0.08584698105939531,0.1751536418945247,0.12000050914499755,1.0,37.626850963405,1.0,6.230056240202593,-1.5690312149686994,20.961002810368562,1.0,10.0,8.243650608445932,7.1639022050319925,-1.5748944591486833,4.4394086521024905,0.0,4.0,4.979007262311525
2022,6,0.6993362865933728,1.5693985595208662,2.8892378264082934,-3.0827533372459173,9.627872636428682,3.8005076759067924,-2.3282665013535246,7.6920657729030655,36.19823671488557,0,0,78.76305288158969,6.743186727740839,171.2545412760914,789.6633729003988,-15.757975566513585,2.6621866360646487,109.39745641252377,0.06274608419693754,0.18022315082209986,0.10557937826159104,1.0,25.279710070166118,0.0,2.7445010674577612,-7.6703314034873085,16.480622959373797,1.0,7.0,2.9682471224948412,3.437914812147651,-7.746895090990447,2.6390573296152584,0.0,0.0,-0.45744663570810884
2022,6,0.831483498898843,1.7450983318611883,3.0130779970945,-2.8750102130757704,7.152953416314348,4.209834168541436,-3.9593169669682227,13.124903759872886,69.1033702065091,0,1,78.73405560310908,15.84339506442377,217.36165733784432,663.7856805009372,0.14105158213843666,2.758697179687128,184.35248261199052,0.0429389203696663,0.12295820150050799,0.1919913283015034,1.0,40.62599222351608,0.0,5.061874114951435,-14.92484822677808,12.481880257052683,1.0,7.0,2.340182391868762,5.883047841681065,-15.127534134107306,3.044522437723423,0.0,0.0,-0.1307666748926867
2022,6,0.8123821521820562,2.938061634611912,4.09951181566391,-3.3485993761255233,9.918885156301286,4.395291418515119,-0.3533365333422437,10.683841631012731,65.67274634592718,0,1,80.42953708546663,11.482054897851413,204.8478513862362,684.0794819156544,-3.7117120977954174,2.8094352790895405,114.16937979917856,0.05896667065540205,0.09854719811696383,0.20684439596230092,1.0,38.931243788074745,0.0,5.061874114951435,-11.146955424415946,17.450656930765,0.0,5.0,-2.846080500731316,5.883047841681065,-11.28010658894865,4.4394086521024905,0.0,4.0,2.8367266457478375
2022,6,0.8117637433987488,2.958690550741555,2.729862746279173,-0.9854596553236329,9.018426917115491,4.223828971838672,-3.203927330744314,9.378663108673875,55.15788825467278,2,0,126.58588618324542,10.273730445819332,225.44683028506716,607.3116698719648,5.337980023619776,2.772720059628963,125.95418838633023,0.0,0.09538320293281498,0.1895519196882669,1.0,33.63416485968598,2.0,3.747112005680047,-5.353968128944726,12.904241609982273,1.0,2.0,-2.425857966621874,4.476800571869544,-5.398152135792154,1.9459101490553132,0.0,0.0,-1.5421636409110862
2022,6,0.8988296626646723,3.2305933398944338,2.8792745385967446,-0.8431455405974114,7.250405841847401,4.352193208683659,-4.239649816446946,11.206587114543261,89.25760639940364,2,2,102.51186613455526,12.261598034205788,206.374419551658,615.6270143068376,0.5632728186074909,2.724432538052933,105.14300460423547,0.023996822119574834,0.1732330796433069,0.15681643798998876,1.0,50.30651850283514,2.0,7.297448506437117,4.505777566301289,12.042923649759842,0.0,4.0,-1.531782611939025,8.354633356706934,4.473090793542393,3.4965075614664802,0.0,2.0,2.2296156500985678
2022,6,0.8229358459651168,3.3051896074796483,3.4916797574399068,-1.85398229709148,8.25082667714078,3.8835928035440532,-1.3460484983623207,8.774886710235403,54.69383618262812,2,0,136.74847958695955,9.859236824793953,242.77023958929234,628.153956053776,7.889150675928627,2.7481227975360207,137.3486395729096,0.03366911797336016,0.07332995677829798,0.17517282636220824,1.0,33.39648330167188,2.0,5.4646788614493405,10.644389057927283,13.31162936325647,1.0,5.0,-9.116659385209147,6.3217658201847575,10.524980901400017,2.8903717578961645,0.0,1.0,-5.566974206891065
2022,6,0.8326036559088583,3.674567139787038,3.641654788251407,-1.609466202118705,8.589929720349096,4.088941466632843,-1.1338648548966836,9.765222932920938,52.113721446997026,1,0,93.25784583513408,9.010207628338126,165.17029696034004,525.3966210249944,-3.2011314083937434,2.7352237364880665,157.03188817909734,0.05280470316253959,0.17194672790308968,0.1295577232174717,0.938083151964686,33.988594907967915,1.0,5.853543188102574,3.805181166357301,21.746627885613716,1.0,9.0,3.8486375816521066,5.883047841681065,3.402099456491326,2.4849066497880004,0.0,0.0,
2022,6,0.8346135666787096,3.699379299343462,2.9272356512691147,-0.12094685165585971,8.20482340935718,4.530807865142571,-3.775966013551783,10.140380354574143,83.61186456028597,2,0,144.7902164971879,11.874234920037178,243.79984030141503,670.092961673777,5.572305014518898,2.717129083853126,104.04408717865007,0.02784699313991388,0.06052937494337844,0.09855305221193661,1.0,47.63810508360394,2.0,6.595518837790527,8.75026248310682,14.456781250483266,3.0,3.0,1.857755045520012,7.569594428845145,8.660613486108131,2.0794415416798357,0.0,0.0,0.0
2022,6,0.7940131024018299,3.5272621625877116,3.969324215119179,-2.4175853430426533,10.742962655395944,4.214186794993055,0.31734512162293455,10.86027114798068,56.54113430231045,1,3,44.75557730625036,9.438220612201675,141.12901717034512,611.8037036090932,-13.854740751441645,2.850554110160722,117.75671188372617,0.0,0.20623595932973274,0.09379675977056084,1.0,34.34056713386103,1.0,5.853543188102574,-8.057334056536424,16.8520139183933,1.0,8.0,4.093601909707737,6.7483041416669955,-8.139769891730706,2.4849066497880004,0.0,0.0,
2022,6,0.8394018565566472,4.615249009297261,4.220158174921908,-1.302837211481075,6.921644127942082,4.533370831148627,-1.1698520906700138,10.140380354574143,87.52071187367324,2,2,113.4828796613833,11.482054897851413,229.99908650265684,631.6077077601412,4.855566203225256,2.7878968916948432,118.80141102596286,0.02709034401859997,0.08491893666891186,0.20915973931558715,0.8306623862918074,56.457081855648795,2.0,7.966146260025283,1.4411750635443563,12.481880257052683,0.0,5.0,-4.874258090959196,7.966255484812541,3.896016231503493,3.091042453358316,0.0,1.0,1.2623992742666414
2022,6,0.7641330801779687,2.6240103223948408,2.264397633407515,-0.6706123423342389,7.081762757578773,4.284263712929151,-4.7548168095163845,9.95416230019055,72.26067560420775,1,1,116.29409928135227,12.644392704943112,283.3746928637594,697.348656589241,12.488033751323805,2.682983655250092,99.98463141282154,0.0,0.08735871782051154,0.16677026029252245,1.0,42.172567602641536,1.0,7.297448506437117,3.119926469531267,15.371509733932848,2.0,5.0,-2.6333232995372633,8.354633356706934,3.101735139685116,2.1972245773362196,0.0,0.0,0.0
2022,6,0.8383296572415257,5.39987662880264,5.33752774834588,-2.6226931987698165,10.339691847161363,4.802581833892053,3.645577415799992,12.03775812322933,74.95431935457806,1,2,64.1268730869131,10.682121541488497,138.26810878597763,478.70972374358837,-6.522323094546815,2.9628906209762262,178.59316007807354,0.08627778071206886,0.1402740162600496,0.16545930673632572,1.0,43.48255206031223,1.0,5.853543188102574,-10.202938284475527,12.220613466717936,0.0,2.0,-8.015822333905513,6.7483041416669955,-10.319927910520054,2.4849066497880004,0.0,0.0,-4.053051779700795
2022,6,0.7625188517644691,2.967439577242982,3.118418418094957,-1.6529339446913685,7.6945396328072375,3.9430253434166875,-2.5297758009901012,10.683841631012731,81.82964102887172,3,0,154.53785917638442,13.397164041526262,268.1676616137818,679.942380944932,10.27207756050092,2.675456194311717,118.08145062836762,0.04417476569875719,0.09854719811696383,0.1561427387038895,1.0,46.789169298895494,3.0,6.230056240202593,11.228981271749435,12.652719280616365,1.0,7.0,5.247623447555035,7.1639022050319925,11.099965409008172,3.6109179126442243,1.0,2.0,3.4551359802486328
2022,6,0.7717246889435025,3.6218793267048643,3.661046571204234,-1.7223818152024213,9.355558049568875,4.267862655581074,-1.7822107787632926,11.206587114543261,70.16190266837498,1,0,105.80355806975818,12.261598034205788,206.374419551658,622.7226432397526,0.13821292309201383,2.72551004106155,108.77287383531088,0.0429389203696663,0.13673335697388994,0.12296741946494208,1.0,41.14587386393341,1.0,5.4646788614493405,9.080249419558436,12.652719280616365,0.0,7.0,-3.1055626357196147,6.3217658201847575,8.985576838641105,2.4849066497880004,0.0,0.0,-1.1403161779644126
2022,6,0.849183199184733,1.9397588104585324,3.4543471148029634,-3.345987192595858,7.114786986783755,3.838155248142208,-1.2146577819298716,11.3766349369345,81.03269534359305,2,2,104.8299684968765,13.767538659998301,244.4785039002258,803.1800323551881,-1.7814805489919965,2.6745772303561717,138.8804015283203,0.05387509513392405,0.06740681622035898,0.08573828504923478,1.0,46.40849466526215,2.0,6.95101250716038,3.6540519543251824,10.291023770077688,0.0,4.0,-11.12560084182158,7.966255484812541,3.6305897793579023,3.1354942159291497,0.0,2.0,0.40497912636505384
2022,6,0.783898648723792,2.870244587990324,2.9825293718258643,-1.5498529780730186,5.441959928321192,4.464070357720762,-3.316223481424809,13.124903759872886,98.86560340867726,3,0,130.99046356490453,15.84339506442377,252.47256738119572,715.2944831929955,4.7992687904423565,2.6782174003074903,102.89166897356648,0.016626577649346164,0.09696843334209762,0.14379319312522376,1.0,54.77999689702442,3.0,8.779136385883872,18.65971789934914,9.74329374251052,1.0,4.0,-2.1102859980366406,9.958959825659617,18.395004150653744,2.0794415416798357,0.0,0.0,-0.7930772223738274
2022,6,0.8038216611817561,2.263751173947892,2.4120478624408697,-1.4052462498583067,9.018426917115491,4.132775241519702,-5.009805474095904,6.73748377280233,34.8526891267316,1,0,104.82282976863706,6.258399173979442,200.1179204762747,475.53485435666613,11.145446123515141,2.8239877928903736,100.51782392447996,0.0,0.20448594975763662,0.12296741946494208,0.7615773105863908,37.736705888667494,2.0,5.4646788614493405,7.868809691819482,12.82101524869963,0.0,3.0,-9.625874383248165,3.437914812147651,-2.6663412329106486,3.332204510175204,0.0,0.0,0.7649867613189842
2022,6,0.823461171143937,3.542804525890534,4.021324621184742,-2.491288481271953,9.183488060810463,4.812445714456316,-0.6833968602229368,11.3766349369345,70.79405971865515,1,0,106.11532888507053,12.644392704943112,210.5224227755284,691.6390223003964,-2.9123871654440845,2.8288410054747395,162.98978691567845,0.0830222882881873,0.08816862178368094,0.16282254701467738,0.9746794344808963,42.274307402791514,1.0,4.643151372096047,-15.511826041780635,11.301110599846254,0.0,3.0,-7.630217440992964,5.430642382641966,-12.820368861297261,2.4849066497880004,0.0,0.0,-5.046831390749307
2022,6,0.9057633246763087,3.4189489324613738,3.291264865740251,-1.326881849656807,14.433124168374206,4.755713899520518,-2.6307497110334417,6.73748377280233,39.14744473068466,0,0,88.2085007929483,5.760345195201802,175.61652342651266,665.6830485841575,-9.063420432561674,2.689299246618634,127.34104680694493,0.045989530020414414,0.05529396186015559,0.1561427387038895,1.0,25.279710070166118,0.0,2.5977703660892324,-3.7209667440967773,19.37829543828544,2.0,9.0,3.357608548398861,2.9035467608752508,-3.7458247468119006,2.5649493574615367,0.0,0.0,-4.688720431532124
2022,6,0.8610548008646245,5.31046865139414,4.795253144684222,-1.3913905700997409,11.184048939325715,5.010400240739675,2.74066922083435,8.774886710235403,58.59193345669114,1,1,85.30879557700084,7.678390606158065,159.76719744933965,637.1563708329655,-11.014580515970152,2.9045267636726533,172.11164969437564,0.03153303693420006,0.22101887744782867,0.22873762607573817,1.0,35.38229940344498,1.0,4.643151372096047,-13.671596697705567,22.149122862253765,0.0,9.0,6.343171824053733,5.430642382641966,-13.85042560716789,4.4394086521024905,0.0,4.0,5.843527259585735
2022,6,0.8108669862173291,2.4119017451362668,2.539775701719157,-1.4189234299848772,5.132929816477782,3.8005076759067924,-3.9576264607611638,8.354350068105205,50.44601002457056,2,0,127.11770896530952,8.130957539537683,195.1498981973414,682.9668472252038,-5.744734148732686,2.614680021065958,80.34988778072142,0.03710848583504048,0.11775135837343167,0.18399765924705583,1.0,31.20379622007373,2.0,4.643151372096047,3.3147836715491055,16.973714420695067,1.0,9.0,-4.628299157337039,5.430642382641966,3.294719441528943,3.6635616461296463,0.0,3.0,-3.1311734097914536
2022,6,0.8897516021666534,4.442091385748255,4.318874082514511,-1.790942816503541,12.204784052991858,4.915043550703835,0.9035941109519395,8.979557057272403,58.138621577532774,1,0,104.27933715802546,8.130957539537683,167.07616799539232,499.333973934931,-1.1209866024552033,2.841774366130415,146.62929665017205,0.0,0.21200224620072916,0.21993654856461978,1.0,35.15259550217684,1.0,4.205994270371053,-6.587512988126952,14.456781250483266,0.0,3.0,-1.6329471980295587,4.962681580565321,-6.648313172311573,3.5553480614894135,0.0,1.0,0.9164075783693333
2022,6,0.6993362865933728,2.154479733724313,2.2008907807359326,-1.2166094910756036,2.0116492251558,4.167036580275367,-5.490541468600521,7.6920657729030655,52.82217914230676,1,0,137.97092013782128,10.273730445819332,305.7552629665762,859.6041968890906,9.564861602251083,2.6620625937878555,113.64732753679941,0.0,0.08246394608081656,0.17708314617082538,1.0,32.43419409797521,1.0,4.205994270371053,1.59580822164175,22.159760706688246,3.0,13.0,9.488571861226678,4.962681580565321,1.5898832045599576,3.5553480614894135,2.0,5.0,5.626484756667662
2022,6,0.7477961918333106,3.270386737418328,3.8179450165403073,-2.4765707197811584,7.428311805365446,4.1208825067353105,-1.7560661097594241,9.573435519169093,60.168016937918345,0,0,98.87372354501693,10.273730445819332,215.54690864472013,670.0952858870628,-0.6171710657076824,2.8527832149252843,160.66904285523262,0.06671052758440496,0.06225969253576906,0.2021638458152052,1.0,36.17851366440102,0.0,5.061874114951435,-6.092646242613549,16.973714420695067,1.0,7.0,-6.590518309486429,5.883047841681065,-6.146596559699094,4.0943445622221,0.0,1.0,1.7622169990094743
2022,7,0.8757940435271611,3.966487184183138,3.4868392663258154,-0.8405823474589107,13.960291227846673,4.131681717399055,-1.0295943443316065,7.2262194737227,44.80789611866549,0,0,100.6707831717864,7.216127022383701,217.76404231916646,539.7861799615599,7.914601906693876,2.7687831556952287,144.11288921652076,0.04040302345666574,0.1280932769771351,0.2781947958499723,0.9899494936611666,28.242245894362565,0.0,3.262049923704117,3.6009859141887643,17.09440669913313,0.0,8.0,-11.967763129043213,3.9699239313168437,3.57806628995342,2.8903717578961645,0.0,1.0,-5.566974206891065
2022,7,0.7295907018538279,5.120789661019875,4.168780374533621,-0.21495706417687116,5.880712314494025,4.780199431196236,0.7227228105190517,11.544708784176773,101.68624007716537,3,0,170.34905267994037,15.565956295687569,294.08156292246497,749.2830814068329,11.711866827139453,2.828560447468067,130.14574066228968,0.03910214841708943,0.08573388026941982,0.16282254701467738,1.0,56.457081855648795,3.0,8.779136385883872,23.840107451180508,12.904241609982273,2.0,5.0,-5.400453870182773,9.958959825659617,23.258375212347325,3.4657359027997265,1.0,2.0,-2.773877604753973
2022,7,0.9169039145780571,3.8290942904400134,3.40392318985228,-0.9014439487546226,6.624407730469072,4.168250383348481,-1.6453555683242729,8.774886710235403,69.73923684712707,1,0,141.99254651051587,10.682121541488497,278.41459831350573,727.1584332968077,9.677643535119671,2.7390813927190725,128.15266259827192,0.0,0.07584190003426003,0.14864654866195595,0.9899494936611666,40.93845617675924,1.0,6.230056240202593,12.78006299534132,18.580965248124876,3.0,11.0,4.783297844556636,7.1639022050319925,12.624693486395216,2.3978952727983707,0.0,0.0,-1.7496776530113292
2022,7,0.829733528270392,4.1677243853513755,3.2132867439731605,0.17719047573575378,2.7624367245935617,5.04390526190177,-2.450372110101301,8.774886710235403,73.30122629145073,0,0,129.5418427050567,11.084784512059615,296.71483699945605,722.3415072099043,13.834791229918334,2.728346077736312,164.14413933910427,0.0,0.07332995677829798,0.18523986395268446,1.0,42.679623329168415,0.0,4.205994270371053,0.48596328858289617,15.506761275592124,2.0,8.0,3.7467943569510727,4.962681580565321,0.4852693165147988,3.4011973816621555,0.0,2.0,1.542851985345578
2022,7,0.9113986273495236,4.828258222792817,4.105864291729634,-0.6585230383849027,5.880712314494025,4.481536212002101,0.389698134955396,7.4617983428817425,56.08151588467424,1,1,102.52439612883909,7.216127022383701,203.68678164946235,743.2744522361284,-7.180473420572988,2.8290931659643186,129.99519957600148,0.0,0.18707263514497643,0.29556710488368976,1.0,34.106189194106065,1.0,5.061874114951435,2.4378879451218753,22.159760706688246,2.0,13.0,3.9794155116056307,5.883047841681065,2.425752118190425,4.4394086521024905,1.0,7.0,3.379217374620276
2022,7,0.8822415133368731,1.5693985595208662,2.3421118824875844,-2.4778376560151307,4.977275083477094,3.8005076759067924,-5.494490963675803,8.566554477151108,42.01415521004246,0,0,86.84727570954776,8.574658973584237,202.03752676023075,740.0761133898725,-7.362502530780457,2.675182034063122,88.72606167662511,0.05896667065540205,0.16805869897574846,0.21260206602119,1.0,26.750822718602585,0.0,2.7445010674577612,-10.247557332915251,18.08258435603954,1.0,4.0,3.3247734532172117,3.437914812147651,-10.365298513154876,3.58351893845611,0.0,1.0,0.9126325198337154
2022,7,0.7559169648169792,3.18344431542715,3.5657560750384403,-2.1459457575834953,6.203452833286083,4.429400864098906,-1.523659521938761,12.671297559968638,79.83153082094962,0,0,97.41138372042343,14.856688781450234,219.16983571587147,747.1402827087318,-4.1003444030780205,2.780388920128816,128.03497950054452,0.04891334237854963,0.17130174930298495,0.18523986395268446,1.0,45.83347633104681,0.0,6.595518837790527,-2.330511720509395,9.855457669059845,0.0,3.0,-8.287093378154108,7.569594428845145,-2.3420357055543906,2.5649493574615367,0.0,0.0,-0.5759695051996908
2022,7,0.7257111198650625,4.423832522947881,4.267976222163563,-1.714654768438671,12.461641897865231,4.223887958656702,0.7629429875086047,10.323994651532372,73.92281402206035,1,0,111.96777858652155,10.682121541488497,195.1498981973414,694.3916158644226,-6.373948420154816,2.7913625990559536,154.09489949272137,0.044784838525707985,0.1814788480688905,0.04616297136692167,1.0,42.981909973614016,1.0,5.853543188102574,5.754307297390487,15.371509733932848,0.0,5.0,-7.973878859122012,6.7483041416669955,5.706560614675901,3.295836866004329,0.0,0.0,-0.6218173076645824
