season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2021,2,1.3368245305456963,8.718998093940199,0.7978395704036005,2.772588722239781,4.127134385045092,1.3545456628053103,1,4.440726423135604,4.2252684359315635,1.81823818329399,0.32109965324926826,2.772588722239781,1.252762968495368,1.308332819650179,0.4452562221978322,59.4627999809294,0.0,5.155726423765506,-4.25802999761939,10.543547310533746,2.0,6.0,1.272028157387752,4.0,-0.22988146399836026,12.774913924977595,3.2028277404465935,8.385312247373765,0.9105600571651701,,,,,,,,,,,,,2.501435951739211,
2021,2,1.226074576842336,0.0,0.8288463706316584,2.5649493574615367,4.23410650459726,1.6691571471357227,0,5.220841380491893,4.160832790630907,1.7879826314133602,0.2971767816591624,2.5649493574615367,1.589235205116581,1.308332819650179,0.6615221728201564,92.00532296222777,2.0,6.739442958008406,0.9082371561236928,9.907032711791052,1.0,8.0,5.719259959842335,4.0,0.24199898090587277,11.146255811044881,3.145573681793151,5.725084427334653,1.2992829841302609,,,115.93086496988931,0.3297815819581349,-0.4728165476948383,2.040946812499761,76.14252825907428,13.585366421286427,-5.0710264618948395,0.2266755898793538,-2.7602377554406337,-0.57958857340869,1.9315214116032138,1.1314021114911006
2021,2,1.6428995525480632,10.238049706700055,0.7866065835085654,3.1780538303479458,4.276666119016055,1.0986122886681098,1,5.927801981767854,3.47889976956917,1.4516144989875417,0.29404781891668397,3.1780538303479458,1.2237754316221157,1.0647107369924282,0.7786521661174302,85.68052369394253,2.0,8.496168220344506,11.4163019140639,10.002039568441395,1.0,4.0,-6.407187538028006,4.0,-3.2065402290050926,3.2814642940625407,3.2301717846100524,10.157617238348841,-1.8325814637483102,,,-7.828781127929687,0.354468286037445,-0.3511373157872656,1.6446609334826763,100.302586898925,13.287055361174254,8.552189551320547,2.8624690175056458,4.9760305028784755,-0.5149603649134203,2.580216829592325,
2021,2,0.9512327207006134,5.770937754137578,0.7789489457465844,2.5649493574615367,4.6913478822291435,2.126398524767607,1,5.6782885285187765,4.442682273888203,2.0259565334576397,0.2246923201078864,2.5649493574615367,1.7578579175523736,1.7615696790098847,0.3568007707666217,71.13899324732827,0.0,6.739442958008406,-1.6428990118870173,13.824171848249403,2.0,11.0,7.4827321014505195,6.0,6.08435669029688,15.383561419456948,3.194132210977285,8.252841977067364,1.3256697393034558,,,,,,,,,,,,,2.8273136219290276,1.791759469228055
2021,2,1.5963086209923079,3.7412535901453747,0.9148287652683145,2.5649493574615367,3.828641396489095,1.2636920390275583,0,5.332072820656748,3.60827004984417,1.3566916057136038,0.2971767816591624,2.5649493574615367,1.6094379124341003,0.5877866649021191,0.7081095621390772,93.41083747020856,3.0,8.496168220344506,18.15968661447557,8.569723624624933,1.0,2.0,-3.004470950794512,0.0,-4.767634113045508,7.658364731773977,3.1109342032426746,5.725084427334653,0.5753641449035618,,,,,,,,,,,,,1.5260563034950494,2.302585092994046
2021,2,1.8333553577634598,8.642972340010887,0.8949903848464364,2.5649493574615367,3.4339872044851463,0.8690378470236095,2,4.697279137443833,3.757593762744043,1.4679853910447787,0.2246923201078864,2.5649493574615367,1.2237754316221157,0.8329091229351039,0.6847712743702917,93.41083747020856,2.0,5.571003236412366,8.61214908068778,9.408270361643465,2.0,5.0,-0.24195697103094288,3.0,-0.8923771725331742,20.835133847475472,3.2961701437944493,10.157617238348841,1.6054298910365616,0.7022720845962764,1.1107604176312513,194.1343256632487,0.3410610357920329,-0.3455696930616817,2.2282498423558454,74.07219564839622,13.548417451263603,3.1648054509499484,-1.141872664292653,5.3414456896482285,-0.5391780201416216,2.714694743820879,2.6390573296152584
2021,2,1.4854303204792692,0.0,0.8173497482993377,2.833213344056216,4.204692619390966,1.3714792753347502,1,5.697328101411133,3.7400530171752004,1.50490414878246,0.39357599442155516,2.833213344056216,1.5686159179138452,0.9162907318741551,0.7550507307761828,75.08889184178803,4.0,7.817133648267308,18.56151794305341,10.323547114639084,1.0,5.0,-0.6558879645203937,5.0,1.1133683314258804,18.14931700148266,3.288439200253518,10.157617238348841,1.2919836816486494,0.0,,107.02156575520831,0.36894228302201904,-0.420428132149583,1.4335227326457467,101.45967816300754,11.102081146477701,7.567849159972446,5.409318797512323,-2.3526961891510254,-0.5374637173602405,2.5416019934645457,2.653241964607215
2021,2,1.2140482497542993,11.833007660358591,0.8798222816168816,3.2796908099684585,5.152905503912276,1.6486586255873816,3,6.287878524034673,4.769222579251617,1.976293482502626,0.616866240064015,3.2797339036972892,1.6094379124341003,1.252762968495368,0.8380317912277414,94.21043709430236,0.0,7.817133648267308,7.718732269880435,14.198281136300109,3.0,11.0,5.689863021857837,9.0,3.6917366043287063,9.172663567005502,3.3216850888493377,10.264190422845093,-0.12516314295400605,,,,,,,,,,,,,3.4426303361642026,2.424802725718295
2021,2,1.2184543946099349,8.520046529723887,0.7683672379912581,2.302585092994046,3.828641396489095,1.5260563034950492,0,5.093564269311175,3.8210072222471516,1.4717775700927698,0.28997717294405195,2.302585092994046,1.7227665977411035,0.8329091229351039,0.28073981071119486,80.02605396092677,2.0,7.466456466230338,12.503210869939787,10.543547310533746,1.0,6.0,-7.715392342342605,2.0,0.0006341958725424557,7.527819579601347,3.2804223745197163,10.264190422845093,-0.4978384282391796,,,,,,,,,,,,,1.5260563034950494,1.9021075263969205
2021,2,1.2738666782389718,6.493273240974264,0.784334825274933,2.772588722239781,4.2626798770413155,1.490091154801534,1,5.661644372976641,3.866692064380927,1.5715622307274983,0.35973128709811364,2.772588722239781,1.589235205116581,1.0647107369924282,0.7786521661174302,71.13899324732827,0.0,6.739442958008406,-1.6428990118870173,13.824171848249403,2.0,11.0,7.4827321014505195,4.0,0.7059084576558338,1.8666046823960376,3.2643461989129583,10.157617238348841,-2.4705731629360437,,,,,,,,,,,,,2.5726122302071057,3.068052935133617
2021,2,1.2928016776042812,4.1662783792022235,0.77938856210698,2.3978952727983707,3.8501476017100584,1.452252328911688,0,5.131367773049685,3.8141712720963277,1.4832401988802721,0.43268345773360306,2.3978952727983707,1.6094379124341003,0.9162907318741551,0.8023398956818829,42.374859631648974,1.0,3.8041162418626175,-12.605475992569854,9.303294961588634,0.0,3.0,1.28465657573274,1.0,-1.3564016537777774,,3.140395229794552,5.725084427334653,,0.0,,0.7016463279724121,0.3216577630345272,-0.5397357403369636,2.040946812499761,62.10865973321831,13.52990714484067,-10.72052266291332,0.9958426554997762,-10.55911342017497,-0.6054180451674153,1.547562508716013,2.6946271807700692
2021,2,1.2138710233471004,5.770937754137578,0.8043250577655024,2.5649493574615367,4.04305126783455,1.4781019103730135,0,4.620700789158033,4.261298050533752,1.8716011786022104,0.15106789396126571,2.5649493574615367,1.410986973710262,1.2809338454620642,0.9341348447165948,73.78106294430074,1.0,5.571003236412366,2.8816262268447344,12.802666583514249,1.0,7.0,2.178615989460618,1.0,-2.586940473906182,0.9801453523743291,3.202746442938317,10.157617238348841,-2.4705731629360437,,,,,,,,,,,,,1.7404661748405046,2.4069451083182885
2021,2,1.5594787725958417,11.315415600713106,0.851319545461944,2.6390573296152584,3.713572066704308,1.074514737089049,0,4.436512371537189,4.085850194826585,1.721414326210074,0.4089744233422943,2.6390573296152584,0.9473861622071259,1.308332819650179,0.32404745031518506,68.90900759102796,2.0,5.571003236412366,9.750885498855338,9.662829252028224,1.0,5.0,-3.8928350321371044,2.0,-2.681095666478051,7.120576474275856,3.441779249241934,10.157617238348841,-0.579818495252942,,,,,,,,,,,,,1.4109869737102623,
2021,2,1.4642158074461804,0.0,0.8960017833766573,2.5649493574615367,3.970291913552122,1.405342556090585,1,5.035470866655371,4.000252009226171,1.6573921270463667,0.43904855328747777,2.5649493574615367,1.5686159179138452,0.9162907318741551,0.7432825920499008,80.02605396092677,2.0,7.466456466230338,12.503210869939787,10.543547310533746,1.0,6.0,-7.715392342342605,4.0,0.048721554539643726,11.47786679729051,3.181589240082184,8.252841977067364,0.7221347174331975,,,,,,,,,,,,,2.424802725718295,
2021,2,1.3704698107729192,10.238049706700055,0.7616294518561664,2.4849066497880004,3.912023005428146,1.4271163556401458,0,4.694184188969083,4.093178745621374,1.7463524119596956,0.34922471395310206,2.4849066497880004,1.62924053973028,0.8329091229351039,0.47883488550168624,65.05465934131797,0.0,3.8041162418626175,-18.680324345228193,12.450968099043804,0.0,9.0,2.179663700680148,3.0,-2.558230140020172,18.333582004550586,3.178262141982904,8.252841977067364,1.6993861490970399,0.7022720845962764,1.6239980578127982,-2.7343470255533853,0.3320998897155126,-0.42157620585126376,2.040946812499761,66.99696692852393,13.69564658559702,-3.9713763941309614,-0.8605035940806071,-1.1711023913333354,-0.5654644298154713,1.6094379124341003,
2021,2,1.6708913223634274,9.335973539028409,0.818465168873997,2.833213344056216,3.7376696182833684,0.9044562742271522,0,5.657483048740513,3.182632623459945,1.1453723168129348,0.17284586421770337,2.833213344056216,1.5040773967762742,0.3454172392766306,0.6615221728201564,60.17220445233549,1.0,5.155726423765506,6.723140182954449,11.20125017206965,1.0,10.0,-0.17698849023250537,3.0,-6.429001428892272,18.695217022028434,3.152052027808945,0.8072643576864932,3.6323463583808873,0.7022720845962764,0.8577195515801049,,,,,,,,,,,1.4350845252893227,
2021,2,1.6141327567383081,8.642972340010887,0.9412782769828624,2.5649493574615367,3.9318256327243257,1.366876275262789,0,5.305261295409225,3.7598890494187804,1.4697287136534987,0.43904855328747777,2.5649493574615367,1.410986973710262,1.1631508098056809,0.4008284632251167,65.74090881170264,1.0,5.571003236412366,8.289202071550736,12.580803363460607,3.0,11.0,5.187956427599017,3.0,-2.433880140400235,12.702996272021128,3.2627778711553295,10.157617238348841,0.5423242908253617,,,122.13342793782552,0.36894228302201904,-0.4955065575214655,1.2117658328538183,90.11636774511072,13.399657831687268,-3.425027156079751,3.446563323338826,-7.636210606211593,-0.5417481923975357,1.6292405397302803,2.6461747973841225
2021,2,1.4605194224371438,2.805222758698921,0.7687172902563665,2.995732273553991,4.110873864173311,1.1151415906193203,0,5.651435198871388,3.6444035734272062,1.485964237051587,0.33658794139469705,2.995732273553991,1.33500106673234,0.9555114450274363,0.8859167078329339,41.83630336953306,1.0,4.275142585016159,-6.8071747920724635,11.432057909331524,0.0,6.0,-6.948464515579758,3.0,-6.953618975689273,11.719300172152703,3.189858875797708,8.252841977067364,0.7640989165322299,,,-79.76803588867188,0.3594441066185633,-0.4235395273160117,1.4335227326457467,95.72456349784417,11.816084710934735,3.69271224568582,4.334484279155731,-2.8161525226186033,-0.5271637737746375,1.8082887711792657,1.2237754316221159
2021,2,1.346178332036651,6.376199333359416,0.8587000170474434,2.3978952727983707,4.07753744390572,1.6796421711073488,0,4.78359151711018,4.225614208380444,1.8725931407820344,0.5148499671557369,2.3978952727983707,1.840549633397487,0.8754687373538999,0.47883488550168624,65.05465934131797,0.0,3.8041162418626175,-18.680324345228193,12.450968099043804,0.0,9.0,2.179663700680148,4.0,1.5286981216881657,14.121468453087083,3.1077654772297674,0.8072643576864932,3.6323463583808873,0.7022720845962764,1.6239980578127982,-2.7343470255533853,0.3320998897155126,-0.42157620585126376,2.040946812499761,66.99696692852393,13.69564658559702,-3.9713763941309614,-0.8605035940806071,-1.1711023913333354,-0.5654644298154713,1.7749523509116738,
2021,2,1.346178332036651,6.376199333359416,0.8587000170474434,2.3978952727983707,4.07753744390572,1.6796421711073488,0,4.78359151711018,4.225614208380444,1.8725931407820344,0.5148499671557369,2.3978952727983707,1.840549633397487,0.8754687373538999,0.24136066030180237,65.05465934131797,0.0,3.8041162418626175,-18.680324345228193,12.450968099043804,0.0,9.0,2.179663700680148,4.0,1.5286981216881657,14.121468453087083,3.1077654772297674,0.8072643576864932,3.6323463583808873,0.7022720845962764,1.6239980578127982,-2.7343470255533853,0.3320998897155126,-0.42157620585126376,2.040946812499761,66.99696692852393,13.69564658559702,-3.9713763941309614,-0.8605035940806071,-1.1711023913333354,-0.5654644298154713,1.7749523509116738,
2021,2,1.45528069663777,9.041670678675366,0.7910367895450774,2.70805020110221,3.9318256327243257,1.2237754316221157,0,5.124645424103851,3.923443648389554,1.6004816743434582,0.4739220400671198,2.70805020110221,1.589235205116581,0.5877866649021191,0.47883488550168624,78.74932191980575,1.0,6.739442958008406,-5.259412718554211,10.880619576624856,0.0,8.0,-0.9241310529512085,4.0,-1.6782855574888509,8.737968509999149,3.1209101222822198,5.725084427334653,0.8232003088081431,,,127.07864379882812,0.3567457397778829,-0.42655435277419324,1.7467489891577912,78.23430434264638,12.69031000497747,1.933999845173048,0.2012925545374552,0.569192576898,-0.5840202277330612,1.6292405397302803,1.8562979903656263
2021,2,1.0343989179154551,5.770937754137578,0.8176446077600071,2.5649493574615367,4.406719247264253,1.8417698898027164,1,5.285657405754086,4.299942812246767,1.922497004163909,0.2429168581876518,2.5649493574615367,2.0149030205422647,0.7419373447293773,0.7198119173969312,57.795121004493566,2.0,4.724599659689869,3.930813588727046,12.150094688102525,3.0,10.0,10.169370383867356,1.0,1.1542076951045073,11.798473391137465,3.1798854851769156,8.252841977067364,0.7777045685880083,,,,,,,,,,,,,2.653241964607215,0.9555114450274363
2021,3,1.799044695364261,0.0,0.8161215444015892,2.4849066497880004,3.4339872044851463,0.9490805546971458,0,5.207117357149694,3.2819738456128458,1.0964261362786005,0.16342169045371618,2.4849066497880004,1.2809338454620642,0.8329091229351039,0.6152945875310306,65.51245666965004,2.0,4.724599659689869,4.996294456723532,9.460063259587594,1.0,3.0,-9.50968315282303,1.0,-3.669859349018334,11.146255811044881,3.1467781384277704,5.914169285542441,1.2452157628599851,,,,,,,,,,,,,1.1314021114911006,2.509599262378372
2021,3,1.1076702403794236,11.044003984313322,0.7597800318558108,3.1354942159291497,4.709530201312334,1.5740359853831845,1,5.767599172305368,4.415092546021396,1.8649259514089958,0.33457044697596794,3.1354942159291497,1.7227665977411035,0.9162907318741551,0.6152945875310306,101.87901793968913,2.0,8.496168220344506,6.8620901451283185,12.046944838876833,1.0,7.0,-8.212942979324973,7.0,-3.1255184487628482,,3.317018353419549,10.264190422845093,,0.5850050219679157,0.9242589061750172,48.06157048543295,0.3501676420370738,-0.5449267048335544,2.497899477862081,89.01011905322262,12.788329845350383,-8.915663789143732,-1.1883053928613665,-7.729286768852878,-0.5764473955170748,2.8390784635086144,
2021,3,1.8354695967664154,8.070601613637713,0.8406379819740859,2.3978952727983707,3.258096538021482,0.8602012652231117,0,4.515907314965201,3.6525685695727366,1.2945404040234225,0.19538440458855508,2.3978952727983707,1.1939224684724346,0.8754687373538999,0.7198119173969312,87.94422402907446,0.0,7.107483071646585,12.429711729684886,10.095604387635426,3.0,8.0,1.92561743130627,2.0,-0.6157400958211876,15.721345441906495,3.236872901569855,10.264190422845093,0.9660141672265856,,,,,,,,,,,,,0.9555114450274363,2.4849066497880004
2021,3,0.9856203887478041,4.8990766481436,0.7745196076883675,2.833213344056216,4.553876891600541,1.7206635475443246,2,5.870349353530117,4.118526664057182,1.730422741225045,0.5004395597067174,2.833213344056216,1.62924053973028,1.33500106673234,0.7668406181636984,71.36055097564838,3.0,7.107483071646585,12.116267561712888,12.708392382283698,2.0,9.0,-7.729253765647114,6.0,4.552971184488171,1.8666046823960376,3.265186727731451,10.264190422845093,-2.4705731629360437,,,-127.14340209960938,0.3599673807621002,-0.41957168405985396,2.2282498423558454,95.72456349784417,13.399657831687268,2.334760434362958,0.2879030009110768,3.629346427425455,-0.5243689333151184,3.068052935133617,3.0106208860477417
2021,3,1.4234331765615893,9.657122471419145,0.7682383669408309,3.1780538303479458,4.48863636973214,1.3105825393841943,0,6.032461848154367,3.8424002150843473,1.589607711888693,0.4361321631952766,3.1780538303479458,1.5260563034950492,0.8754687373538999,0.9341348447165948,45.03103940484212,2.0,5.155726423765506,5.433278444087523,12.115876445702686,1.0,10.0,-1.346153477925048,4.0,-2.7693800965804876,11.230246491972542,3.2647665516332887,10.264190422845093,0.2728669866666403,,,,,,,,,,,,,2.186051276738094,2.4849066497880004
2021,3,1.2461437068424122,8.070601613637713,0.7729455128069007,2.3978952727983707,4.007333185232471,1.6094379124341003,0,4.927808549420286,4.095736416041412,1.7487828986738192,0.43268345773360306,2.3978952727983707,1.6863989535702288,1.0647107369924282,0.8142159054004287,80.66156834132343,4.0,7.817133648267308,15.97163262283294,9.408270361643465,0.0,3.0,-1.9981108549831954,2.0,0.4978841662768206,,3.2719615119597902,10.264190422845093,,,,,,,,,,,,,,1.7047480922384253,2.873564639579784
2021,3,1.4275764267823365,8.85860526079864,0.8610308491574515,3.2796908099684585,4.727387818712341,1.3951833085371366,0,6.160146494290116,4.145324198875333,1.7113922977385394,0.31000701465626956,3.2797339036972892,1.589235205116581,0.9162907318741551,0.7904852874127652,62.04898144414527,3.0,5.972381949353502,3.373831852638379,13.315717804326711,0.0,10.0,2.4899875076522906,7.0,-2.51169526369585,9.172663567005502,3.322370601116184,10.369577231218061,-0.14458122881110755,,,-206.95933532714844,0.3587591598431269,-0.42605176583039833,1.6446609334826763,105.59227142242817,14.021545989119394,4.5337028321332795,0.8110620081424713,5.099174340653388,-0.4699622787672203,2.424802725718295,3.077312260546414
2021,3,1.156666765570078,5.291192987522955,0.8028169176617012,2.70805020110221,4.477336814478207,1.7692866133759964,1,5.3024149914689485,4.382693082381136,1.9370653248151162,0.44371146121624283,2.70805020110221,1.4816045409242156,1.5686159179138452,0.6383630182469073,67.10548118870065,1.0,5.571003236412366,-12.451417327688171,12.676700486648325,1.0,9.0,2.687593857422849,5.0,1.8743558495560972,,3.1412169402959718,5.914169285542441,,1.0767074562924481,0.9242589061750172,-13.951016743977863,0.3562475144863128,-0.374625067484309,1.540312208778651,102.6217759702102,10.831727889053717,2.9260380228650487,-0.5810333887736002,0.7360746028944302,-0.47557237179565987,2.6946271807700692,2.9856819377004897
2021,3,2.027921361301522,7.678101810284217,0.8364375365766188,2.4849066497880004,3.367295829986474,0.8823891801984737,1,4.4311714150848776,3.8419958667677796,1.5092858187492286,0.26436503567649744,2.4849066497880004,1.4350845252893225,0.4054651081081644,0.4229928300309456,70.69510327651615,0.0,5.571003236412366,12.503664283325408,11.31763585669568,2.0,9.0,-12.174672604035592,3.0,-8.348681617741386,8.036131244202837,3.0643717492706792,1.4035647691729025,2.456735772821304,1.150044462693552,0.8577195515801049,-140.8028132120768,0.3667608201503753,-0.2796533298584474,1.4335227326457467,103.78886674491389,10.990175941914742,11.929981475146063,-2.028909564018249,10.394768231631193,-0.49275096879650665,2.186051276738094,
2021,3,1.5310386947605503,6.376199333359416,0.9234858326414553,3.091042453358316,4.430816798843313,1.3397743454849975,0,6.046042088282797,3.7102260133826013,1.5283124589662949,0.30697742935169237,3.091042453358316,1.6486586255873816,0.6418538861723947,0.52394423673249,73.12389828185984,1.0,6.739442958008406,-2.245194350854622,14.276244736206989,1.0,11.0,0.5119217926594467,4.0,-2.0365840991159923,8.036131244202837,3.2483957914041923,10.264190422845093,-0.3764775712349121,,,-101.69721857706706,0.3491530418395996,-0.500065588659329,2.5850785739291746,81.41187429423469,12.492108276715015,-4.279301593632888,-0.2634736845890681,-2.8427734044046438,-0.5961779731751449,2.128231705849268,2.302585092994046
2021,3,1.0589614830383176,3.9402550615627043,0.8226993737319153,2.4849066497880004,4.382026634673881,1.8971199848858813,1,5.319116431319725,4.268400918328784,1.8942147630591624,0.39807190416134053,2.4849066497880004,1.9315214116032136,1.1314021114911006,0.4564247513703571,84.2282811725094,1.0,7.107483071646585,0.7164326753624285,10.756255280191043,1.0,6.0,4.150996958662314,4.0,4.596140420047047,20.835133847475472,3.2968733656899283,10.264190422845093,1.5856272637403819,0.6644047078092563,1.498878718516217,,,,,,,,,,,2.6390573296152584,1.0986122886681098
2021,3,1.2195129665461297,0.0,0.8937675787745135,2.5649493574615367,4.174387269895637,1.6094379124341003,0,5.67738043201704,3.714679973429697,1.435569913447112,0.2246923201078864,2.5649493574615367,1.7047480922384253,1.0296194171811581,0.5580256779144387,66.19692894127934,0.0,6.739442958008406,-3.270968227317184,11.80027103443999,2.0,5.0,-2.9270095791653583,1.0,-1.9790345882964784,20.383003365573124,3.2031934974660934,8.385312247373765,1.8999730538682877,,,,,,,,,,,,,1.8718021769015913,
2021,3,1.0442734255682609,0.0,0.8243564219242014,2.3978952727983707,4.0943445622221,1.69644928942373,0,5.235193694584549,3.9999313127235885,1.6579590120387355,0.43268345773360306,2.3978952727983707,1.6863989535702288,1.2237754316221157,0.4008284632251167,71.36055097564838,3.0,7.107483071646585,12.116267561712888,12.708392382283698,2.0,9.0,-7.729253765647114,3.0,2.2240358880739697,15.383561419456948,3.19503385038263,8.385312247373765,1.2966822024302034,,,-127.14340209960938,0.3599673807621002,-0.41957168405985396,2.2282498423558454,95.72456349784417,13.399657831687268,2.334760434362958,0.2879030009110768,3.629346427425455,-0.5243689333151184,1.791759469228055,1.9021075263969205
2021,3,1.618595850218866,3.564370104146048,0.8789583740930604,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,5.026912310094979,3.6608810818104334,1.3954190896558911,0.2246923201078864,2.6390573296152584,1.1939224684724346,1.0647107369924282,1.068412695865163,88.35345603703665,1.0,7.817133648267308,-8.587633907668607,7.4581670424280535,0.0,2.0,-4.046640565515886,1.0,-4.912336665150421,6.535261651718973,3.159168282405916,1.4035647691729025,2.0794415416798357,,,-18.3332010904948,0.354982723792394,-0.43909625337098696,2.040946812499761,102.6217759702102,13.931744828415278,2.565600513010564,1.39868359764417,3.984896727506465,-0.4699622787672203,1.3862943611198906,2.501435951739211
2021,3,1.5790817924192013,7.1726884831592,0.8520561795014266,2.8903717578961645,4.0943445622221,1.203972804325936,1,4.950757967090143,3.6978639902634503,1.4568002861876561,0.19538440458855508,2.8903717578961645,1.3862943611198906,0.9932517730102834,0.5808637892892048,70.69510327651615,0.0,5.571003236412366,12.503664283325408,11.31763585669568,2.0,9.0,-12.174672604035592,4.0,-1.8552065563839073,4.9627333232212125,3.3482887482289754,10.369577231218061,-1.2431935174792175,1.150044462693552,0.8577195515801049,-140.8028132120768,0.3667608201503753,-0.2796533298584474,1.4335227326457467,103.78886674491389,10.990175941914742,11.929981475146063,-2.028909564018249,10.394768231631193,-0.49275096879650665,2.4849066497880004,
2021,3,1.3599898732331557,12.892686180785654,0.8738696987703205,2.3978952727983707,3.9512437185814275,1.553348445783057,0,4.592583319387944,4.199225861846738,1.8473775002811275,0.5958186387578152,2.3978952727983707,1.589235205116581,1.1314021114911006,0.5923176742262812,85.47362722804266,0.0,7.466456466230338,12.570222955764477,11.20125017206965,3.0,10.0,-0.8866002316447998,3.0,-3.366374461504238,15.268895443325839,3.103958678624862,1.4035647691729025,3.6323463583808873,1.150044462693552,0.8577195515801049,,,,,,,,,,,1.6486586255873816,1.7404661748405046
2021,3,1.409766717305033,7.678101810284217,0.8323914212497041,2.4849066497880004,3.912023005428146,1.4271163556401458,0,5.082975770188156,3.9122722668622907,1.5819472512962793,0.32109965324926826,2.4849066497880004,1.3083328196501787,1.33500106673234,0.6499313039905891,72.46452187024171,2.0,6.361432910431768,5.313149528341656,8.976467944364627,0.0,3.0,-3.2953664656184642,2.0,0.25503849881692403,15.268895443325839,3.353406717825807,10.264190422845093,0.9044562742271522,,,,,,,,,,,,,1.6094379124341003,0.85418860732914
2021,3,1.4512869942492805,9.492941720244845,0.7665236893518592,2.3978952727983707,3.7612001156935624,1.363304842895192,2,4.668589643870993,4.018656943238852,1.6756751593907435,0.5148499671557369,2.3978952727983707,1.3862943611198906,1.1631508098056809,0.389783721255335,87.94422402907446,0.0,7.107483071646585,12.429711729684886,10.095604387635426,3.0,8.0,1.92561743130627,4.0,0.7750540412607748,13.993894091480696,3.273212483521175,10.369577231218061,0.702716631576096,,,,,,,,,,,,,2.791165107812717,2.833213344056216
2021,3,1.6831080007122368,10.00946928590973,0.8578230891552416,2.302585092994046,3.4339872044851463,1.1314021114911006,1,4.135046853978283,4.066966075845895,1.7280941714931592,0.4739220400671198,2.302585092994046,1.33500106673234,0.9555114450274363,0.6383630182469073,75.52294422450439,2.0,7.466456466230338,0.6732055926328274,8.863237277365867,2.0,6.0,2.0586066170918236,3.0,-2.01587901269273,12.846345358003227,3.1204247175113093,1.4035647691729025,3.3787245258100964,,,-122.75535583496094,0.3586350133021672,-0.48515990646987045,2.4094153992370235,92.34430017479308,13.305884944750614,-2.3234192265715947,0.2198699414730072,-0.3601209625218671,-0.5552149619913342,2.2082744135228043,2.186051276738094
2021,3,1.1031021939409618,0.0,0.7959861033385485,2.833213344056216,4.605170185988092,1.7719568419318754,0,5.74104203073438,4.290369734131627,1.843872791124997,0.6052695568357129,2.833213344056216,1.840549633397487,1.0647107369924282,0.6731355281420833,76.1722825995599,3.0,8.160178525310982,11.614697005100272,13.488898540176477,0.0,12.0,1.294600590621615,5.0,-3.625630966309475,7.658364731773977,3.1117804719166577,5.914169285542441,0.5212969236332861,,,5.491153875986735,0.3257943590482076,-0.532342443229431,1.7467489891577912,78.23430434264638,14.07516511923164,-10.226865954838985,0.8609880208969116,-9.725383416138778,-0.5775052579257034,2.302585092994046,2.322387720290225
2021,3,1.033052670256424,8.520046529723887,0.9125825873913931,2.302585092994046,4.394449154672439,2.0918640616783932,1,4.87557285574851,4.473852005641367,2.1472571447295756,0.5635693829236018,2.302585092994046,1.7227665977411035,1.7578579175523736,0.434112208589672,73.12389828185984,1.0,6.739442958008406,-2.245194350854622,14.276244736206989,1.0,11.0,0.5119217926594467,4.0,4.242104519516365,12.702996272021128,3.2635049630114055,10.264190422845093,0.522521663529182,,,-101.69721857706706,0.3491530418395996,-0.500065588659329,2.5850785739291746,81.41187429423469,12.492108276715015,-4.279301593632888,-0.2634736845890681,-2.8427734044046438,-0.5961779731751449,2.6461747973841225,2.5572273113676265
2021,3,1.5782765501831935,10.398425512877932,0.8357200929079435,2.6390573296152584,3.8501476017100584,1.2110902720948,1,5.142551950766812,3.805462127301471,1.5158737860792586,0.3432111546108862,2.6390573296152584,1.6094379124341003,0.47000362924573563,0.6037946409382591,66.65178183199738,0.0,6.739442958008406,2.2680735325976142,10.18778004294792,2.0,7.0,-4.905991326751067,4.0,-0.5020543515448679,8.036131244202837,3.122364924487357,5.914169285542441,0.6109090823229731,,,-12.879009087880451,0.3257388720909754,-0.586048722117524,1.9447591259672723,82.48163865992706,13.967731149568422,-11.937191330831327,1.499343718091647,-12.443875030733635,-0.5899516713450711,2.3702437414678603,
2021,3,1.393589118136626,13.21836100057562,0.8146016989310407,2.4849066497880004,3.7376696182833684,1.252762968495368,1,4.788108951272244,3.9374194499892585,1.6035312616133206,0.32109965324926826,2.4849066497880004,1.667706820558076,0.4054651081081644,0.52394423673249,66.65178183199738,0.0,6.739442958008406,2.2680735325976142,10.18778004294792,2.0,7.0,-4.905991326751067,3.0,-2.6450321071661826,15.721345441906495,3.276503017702994,10.264190422845093,0.9660141672265856,,,-12.879009087880451,0.3257388720909754,-0.586048722117524,1.9447591259672723,82.48163865992706,13.967731149568422,-11.937191330831327,1.499343718091647,-12.443875030733635,-0.5899516713450711,2.322387720290225,1.88706964903238
