season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2021,17,1.3110817905178793,0.0,0.8353872638758376,2.995732273553991,4.68213122712422,1.6863989535702288,1,6.265079288734419,3.979176843207352,1.6447813439143204,0.28971794244782884,2.995732273553991,1.6486586255873816,1.252762968495368
2021,17,1.782168164826268,9.490650791099961,0.8192433401664732,2.3978952727983707,3.091042453358316,0.6931471805599453,1,4.148374670706618,3.8919617287160837,1.5561712701256607,0.348853559481011,2.3978952727983707,1.0986122886681098,0.8329091229351039
2021,17,1.7519135606808554,10.828003787223563,0.8266953561714147,2.5649493574615367,3.4657359027997265,0.9007865453381899,0,4.73526819177275,3.767758125470328,1.4757127495575058,0.1131305599247922,2.5649493574615367,1.3862943611198906,0.5877866649021191
2021,17,0.9802893345547121,5.517232005889694,0.8335826106837896,2.6390573296152584,4.477336814478207,1.8382794848629478,2,5.352234864643755,4.369177730567443,1.943664981015783,0.6152763088027517,2.6390573296152584,1.7404661748405044,1.3609765531356006
2021,17,1.3730620375124305,11.860435890514434,0.7724634226598092,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,4.559232784150961,3.8480845653300197,1.5149913773433028,0.17787789853192965,2.3978952727983707,1.3862943611198906,0.7419373447293773
2021,18,1.6254424865758164,6.374989731879625,0.8308413982221663,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.817469801295921,3.662596007704501,1.342209994178272,0.17787789853192965,2.3978952727983707,1.1631508098056809,1.0296194171811581
2021,18,1.5319608761263923,8.518116020696887,0.8251990678600349,2.302585092994046,3.367295829986474,1.0647107369924282,1,4.324374623166171,3.9196591768374986,1.5749051801986025,0.4732561928264996,2.302585092994046,1.3609765531356006,0.8329091229351039
2021,18,1.4643479122454734,10.678612084395082,0.8134578084671722,2.995732273553991,4.276666119016055,1.2809338454620642,0,5.617831190652816,3.94942220695278,1.6295337476613454,0.38232718885776157,2.995732273553991,1.410986973710262,1.0296194171811581
2021,18,1.2977251087567634,10.45925839895058,0.8578349315317592,3.2809577242317713,4.983606621708336,1.5824092400461809,0,6.380722221746666,4.290799644374454,1.7692897288691336,0.45769230712986875,3.2810010499346043,1.5686159179138452,1.1939224684724346
2021,18,1.6257048848979727,8.068830981658396,0.8554849467518257,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.833249823770542,3.6507742364395424,1.3312747479339462,0.1131305599247922,2.3978952727983707,1.33500106673234,0.8329091229351039
2021,18,1.6676521294262294,9.039549295704242,0.8370635853218844,3.044522437723423,4.23410650459726,1.1895840668738364,0,6.263850936521362,3.181872034713078,1.2024694041446415,0.1403887217545312,3.044522437723423,1.33500106673234,1.0296194171811581
2021,18,1.480917201166275,5.769910917743316,0.8357184718434423,2.5649493574615367,3.7612001156935624,1.1962507582320256,0,5.074489559855738,3.7836901973887604,1.4878627071613322,0.29690495088638774,2.5649493574615367,1.4350845252893225,0.8754687373538999
2021,18,1.0221059386648468,6.552617701412703,0.8265708412852948,3.044522437723423,4.983606621708336,1.9390841839849136,1,6.028111545366906,4.658080932660497,2.035505798203386,0.49467410579319615,3.044522437723423,1.7047480922384253,1.547562508716013
2021,18,1.0153235776807257,6.053554992850152,0.8181338056294696,2.4849066497880004,4.356708826689592,1.8718021769015913,1,5.442288634627867,4.180511003433265,1.8159075621632994,0.6152763088027517,2.4849066497880004,2.040098096874107,0.5306282510621704
2021,18,1.225337873813414,9.395674456722853,0.8764256489542037,2.6390573296152584,4.3694478524670215,1.7303905228517629,0,5.54513238486811,4.128652527858239,1.7541040014994118,0.34285220699677044,2.6390573296152584,1.9021075263969205,0.7884573603642703
2021,18,1.9537956433293036,10.235470305014651,0.9122411971576421,2.4849066497880004,3.1780538303479458,0.6931471805599453,0,4.624961129316082,3.6436729177271494,1.356534299670371,0.24273302083363038,2.4849066497880004,1.0296194171811581,0.9162907318741551
2021,18,1.4019878788440014,9.039549295704242,0.8127493832247578,2.70805020110221,3.9512437185814275,1.2431935174792172,1,5.105642367209054,3.9499091128071417,1.6220605993761692,0.3207839550922166,2.70805020110221,1.5040773967762742,0.8329091229351039
2021,18,1.1343011310766167,8.068830981658396,0.7893236477824525,2.3978952727983707,3.6888794541139363,1.2909841813155656,0,4.897697991213308,3.8414227913478887,1.5087489175877866,0.17787789853192965,2.3978952727983707,1.33500106673234,1.1314021114911006
2021,18,1.7293972275130793,3.740758441311177,0.9525335684865659,2.5649493574615367,3.9318256327243257,1.366876275262789,0,5.117347243754408,3.9226157798535204,1.5957057970806623,0.36819277746760287,2.5649493574615367,1.6486586255873816,0.6931471805599453
2021,18,1.4938753826018645,8.068830981658396,0.7266110700108823,2.3978952727983707,3.6109179126442243,1.2130226398458541,1,5.185100837464576,3.531540099038288,1.2215436929459327,0.1131305599247922,2.3978952727983707,1.3609765531356006,0.9932517730102834
2021,18,1.2256088429076002,8.190816686460387,0.8436986561993397,3.2188758248682006,4.762173934797756,1.5432981099295553,1,6.284445575574339,4.115059017612194,1.7046234473119894,0.38232718885776157,3.2188758248682006,1.33500106673234,1.4350845252893227
2021,18,1.8557956320619635,6.374989731879625,0.9492334148121946,2.3978952727983707,3.332204510175204,0.9343092373768334,0,4.381015314921757,3.873885740541556,1.5391930330666783,0.17787789853192965,2.3978952727983707,1.1314021114911004,0.9932517730102834
2021,18,0.7857871318083911,11.312401436670235,0.8141793764754801,2.772588722239781,5.0106352940962555,2.208122591843262,1,5.698372687405981,4.771795260210046,2.1956097630110154,0.4166144866181883,2.772588722239781,2.040098096874107,1.547562508716013
2021,18,1.3274407993606603,6.053554992850152,0.876049842965889,2.8903717578961645,4.465908118654584,1.575536360758419,0,5.84202144477831,4.030051899101081,1.6734281537989228,0.3721230190508556,2.8903717578961645,1.9021075263969205,0.34457194386279166
2021,18,1.924078887398079,9.039549295704242,0.8860598209970615,3.044522437723423,3.7612001156935624,0.7166776779701394,0,5.36401569284146,3.5121490127825465,1.442598938146312,0.2314757237815596,3.044522437723423,1.0647107369924282,0.8754687373538999
2021,18,1.3402504226184837,6.743354811306006,0.8983688526099828,2.70805020110221,4.343805421853684,1.6357552207514738,0,4.78965184066595,4.463142568141821,1.9995121590428495,0.6152763088027517,2.70805020110221,1.4350845252893225,1.4586150226995167
2021,18,0.9652194145879789,6.053554992850152,0.8455940161244194,2.4849066497880004,4.700480365792417,2.208122591843262,1,4.905132233474483,4.75674561780252,2.1956097630110154,0.5478482636659534,2.4849066497880004,1.4586150226995167,1.7637349312515966
2021,18,1.290577848773679,2.905172222906038,0.8757326364083016,2.9444389791664403,4.477336814478207,1.5328978353117662,1,5.764867604053916,4.111994335225504,1.7187400170668212,0.35327092597005716,2.9444389791664403,1.7047480922384253,0.8754687373538999
2021,18,1.3082668978992733,8.834358191992454,0.9119605047252982,3.2188758248682006,4.812184355372417,1.5933085305042167,1,6.447575389570505,4.03454234120734,1.6695472531388174,0.5626446755909885,3.2188758248682006,1.8718021769015913,0.5306282510621704
2021,18,1.5860357711751372,6.053554992850152,0.8525976246302164,2.4849066497880004,3.828641396489095,1.3437347467010947,0,5.407850011066201,3.5492909864519753,1.2797573338590076,0.24273302083363038,2.4849066497880004,1.4350845252893225,1.0647107369924282
2021,18,1.2584825114169773,6.589666483476467,0.8981448943893399,3.258096538021482,4.882801922586371,1.6247053845648887,1,5.826645401195213,4.625309444248884,1.9540193399369488,0.5078117388115513,3.258096538021482,1.410986973710262,1.4586150226995167
2021,18,1.3481711586888725,8.068830981658396,0.8288523131428779,2.3978952727983707,3.970291913552122,1.5723966407537513,1,5.008249327125401,4.027957519930618,1.6844809601402158,0.4321236946727876,2.3978952727983707,1.589235205116581,1.1631508098056809
2021,18,1.4443135155274816,7.46363756924198,0.848895823558915,3.044522437723423,4.442651256490317,1.3981288187668937,0,5.736116480927066,4.085089450944581,1.6986019439739761,0.40847183545074517,3.044522437723423,1.2809338454620642,1.33500106673234
2021,18,1.3893366038032655,0.0,0.8276043051012125,2.772588722239781,4.1588830833596715,1.3862943611198906,1,5.646928282953813,3.751717784853976,1.5018073160670764,0.24273302083363038,2.772588722239781,1.3083328196501787,1.2809338454620642
2021,18,0.8670783733300613,6.20904205473993,0.8640749642140896,3.1354942159291497,5.1555526403302405,2.1115298562313365,1,6.377867124073411,4.771795260210046,2.132364155571639,0.45362455678043817,3.1354942159291497,1.7578579175523736,1.7578579175523736
2022,1,1.2535016118873166,3.9397139840038524,0.8367738962834088,2.4849066497880004,4.060443010546419,1.575536360758419,0,5.3989158906924795,3.8532256959174336,1.5315746503540086,0.4732561928264996,2.4849066497880004,1.5475625087160128,1.2237754316221157
2022,1,1.193187579591299,8.518116020696887,0.7266110700108823,2.302585092994046,3.4965075614664802,1.1939224684724346,1,4.614795332966337,3.8606157584123038,1.513238712173928,0.5626446755909885,2.302585092994046,1.3083328196501787,1.0647107369924282
2022,1,1.1188604494980572,0.0,0.8254601163362246,2.3978952727983707,4.189654742026425,1.791759469228055,1,5.456426729243036,3.966916384742909,1.626768006531099,0.17787789853192965,2.3978952727983707,1.8718021769015913,1.0296194171811581
2022,1,1.3843758552972598,6.743354811306006,0.8658934485839698,2.995732273553991,4.499809670330265,1.5040773967762742,0,6.179915741536298,3.705878199113873,1.5130405058084155,0.24273302083363038,2.995732273553991,1.62924053973028,0.9932517730102834
2022,1,1.5123761995909688,0.0,0.828000838964347,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,5.177365346497524,3.6230062042061086,1.390776056040327,0.1403887217545312,2.6390573296152584,1.5040773967762742,0.47000362924573563
2022,1,1.5942935096530457,0.0,0.9091023094365878,2.3978952727983707,3.4965075614664802,1.0986122886681098,0,5.160661955741684,3.435162146579952,1.1336432422338059,0.17787789853192965,2.3978952727983707,1.4816045409242156,0.6418538861723947
2022,1,0.8365345685087306,3.0139658511407434,0.7902966825689539,2.8903717578961645,5.099866427824199,2.208122591843262,1,5.782411416608291,4.771795260210046,2.1956097630110154,0.5230985545806671,2.8903717578961645,1.589235205116581,1.7637349312515966
2022,1,2.0292563740368186,10.943817428689252,0.9034242370719047,2.833213344056216,3.258096538021482,0.5931882740903289,0,4.973558987810828,3.4095034440270062,1.3367529390750366,0.11595670340888496,2.833213344056216,1.2237754316221157,0.34457194386279166
2022,1,0.8391096665344767,3.4054391625544485,0.7828511115088539,2.70805020110221,4.969813299576001,2.208122591843262,1,6.321080518671575,4.453421798520145,1.991907290961773,0.5032172273419002,2.70805020110221,1.9600947840472698,1.7578579175523736
2022,1,1.107742325399855,0.0,0.9116769438603983,3.2809577242317713,5.081404364984463,1.6474171604993166,1,6.453349755757499,4.325394389396418,1.780163849761342,0.4732561928264996,3.2810010499346043,1.8082887711792655,0.8754687373538999
2022,1,1.3215288638705807,0.0,0.8533567895745542,2.5649493574615367,3.8501476017100584,1.285198244248522,0,4.9785892059038375,3.933616885161023,1.604386638055923,0.36819277746760287,2.5649493574615367,1.5260563034950492,0.8329091229351039
2022,1,1.113414474473245,6.743354811306006,0.7450596643308843,2.302585092994046,4.04305126783455,1.7404661748405046,0,5.232453568426977,3.960382665289186,1.6173459457663073,0.4732561928264996,2.302585092994046,1.1314021114911004,1.7637349312515966
2022,1,1.643371721654018,8.068830981658396,0.925989199419195,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,4.974884769394821,3.5612850606574296,1.2488195327295633,0.2641483466933701,2.3978952727983707,1.5260563034950492,0.4054651081081644
2022,1,1.780153923107747,4.425234726430354,0.7545235731027737,2.302585092994046,3.258096538021482,0.9555114450274363,1,4.489200673325626,3.775418205942201,1.4239588326697594,0.19526417831358686,2.302585092994046,0.9475064770732052,1.252762968495368
2022,1,1.1483768560926917,6.552617701412703,0.8692932995099398,3.044522437723423,4.844187086458591,1.7996646487351684,0,6.226059950748198,4.3160117496173385,1.8248134369119164,0.5372549748831836,3.044522437723423,1.8245492920510458,1.1631508098056809
2022,1,1.5446707937415276,9.490650791099961,0.8138535411137903,2.3978952727983707,3.332204510175204,0.9343092373768334,2,4.71330992470088,3.685995017050306,1.363882638846691,0.348853559481011,2.3978952727983707,1.3083328196501787,0.7884573603642703
2022,1,1.1594983142241064,5.3633558547731095,0.80927201313208,3.091042453358316,4.787491742782046,1.69644928942373,1,6.358941062722014,4.085322362446476,1.6966712839859541,0.4321236946727876,3.091042453358316,1.7404661748405044,1.0986122886681098
2022,1,1.538544280943015,3.649829109162995,0.8773734386029315,3.2809577242317713,4.406719247264253,1.110882381259924,0,6.109086158832299,3.6069124777845096,1.5205672242516979,0.21642276155797743,3.2810010499346043,1.589235205116581,0.4054651081081644
2022,1,1.220829921392359,10.39578268319779,0.7543561584322214,2.6390573296152584,4.060443010546419,1.421385680931161,0,4.863323996469083,4.183887961502433,1.79677123352842,0.40847183545074517,2.6390573296152584,1.7047480922384253,0.6418538861723947
2022,1,1.2178127590054664,7.265387384136399,0.9383784022220022,3.091042453358316,4.948759890378168,1.8577174370198524,0,6.036467555510848,4.6048657029611,1.9874701316524535,0.4732561928264996,3.091042453358316,1.916922612182061,1.0647107369924282
2022,1,1.20350495296507,13.214532487101277,0.8455940161244194,2.4849066497880004,4.127134385045092,1.6422277352570913,1,4.659960627409697,4.321695628651245,1.9420549881561826,0.3207839550922166,2.4849066497880004,1.2237754316221157,1.62924053973028
2022,1,1.3376291891386098,10.737698814399943,0.873271021448339,2.3978952727983707,3.828641396489095,1.4307461236907244,1,4.629184707365328,4.096383438479359,1.7493977959865532,0.5140706669017027,2.3978952727983707,1.7578579175523736,0.5306282510621704
2022,1,1.9835361847927648,6.053554992850152,0.8027097220523801,2.4849066497880004,3.2188758248682006,0.7339691750802003,0,5.256569384771556,3.181872034713078,1.096554082697974,0.1131305599247922,2.4849066497880004,1.1314021114911004,0.8329091229351039
2022,1,0.9875643338502387,8.640997355383535,0.8685252004587563,2.5649493574615367,4.564348191467836,1.9993988340062996,1,4.534440948710722,4.483198102572323,2.0885444568516918,0.6152763088027517,2.5649493574615367,1.7047480922384253,1.6486586255873816
2022,1,1.20207099703634,0.0,0.9197969094695945,2.302585092994046,4.0943445622221,1.791759469228055,0,5.2400929294891965,3.9926651151540216,1.650754974312612,0.3207839550922166,2.302585092994046,1.916922612182061,0.9162907318741551
2022,1,1.2941474421572043,4.425234726430354,0.8515431580275206,2.302585092994046,3.9512437185814275,1.6486586255873816,0,5.096296042643725,3.916946208934044,1.5627150963476353,0.5230985545806671,2.302585092994046,1.5260563034950492,1.3609765531356006
2022,1,1.735531994478833,5.517232005889694,0.8859254278173542,2.6390573296152584,3.58351893845611,0.9444616088408516,0,4.790198746234743,3.8230644191421446,1.5283166378419406,0.40847183545074517,2.6390573296152584,1.1631508098056809,0.9555114450274363
2022,1,1.5733303970284302,9.739707176425895,0.8989498069702605,3.044522437723423,4.406719247264253,1.3621968095408301,0,5.945747168887875,3.781951839293651,1.5478410987335025,0.38232718885776157,3.044522437723423,1.3862943611198906,1.1631508098056809
2022,1,1.254856014640506,0.0,0.8852834750100599,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.129902010990768,4.0091949160463765,1.6667209868934327,0.17787789853192965,2.4849066497880004,1.1631508098056809,1.62924053973028
2022,1,1.7752470753464629,8.518116020696887,0.7522464283428066,2.302585092994046,3.1354942159291497,0.8329091229351039,0,4.551647889416489,3.6659169978874795,1.308644468811297,0.19526417831358686,2.302585092994046,1.5040773967762742,0.34457194386279166
2022,2,1.1278519734945323,3.4054391625544485,0.7527421319183665,2.70805020110221,4.2626798770413155,1.5546296759391054,1,5.3951027737166255,4.099272751801777,1.7265508106358842,0.44312414917921666,2.70805020110221,1.7227665977411035,0.9162907318741551
2022,2,1.405558823545247,4.425234726430354,0.8688217862043156,2.302585092994046,3.713572066704308,1.410986973710262,0,4.664152670455548,3.992778938407202,1.6510572718605165,0.38232718885776157,2.302585092994046,1.1631508098056809,1.4350845252893227
2022,2,1.7419046359354333,5.517232005889694,0.7967241804632952,2.6390573296152584,3.6635616461296463,1.0245043165143877,0,5.198477372093311,3.681376808575434,1.410650640243322,0.22453438240897913,2.6390573296152584,1.3083328196501787,0.8754687373538999
2022,2,1.6116109881902367,9.56007247885774,0.8089083048491525,2.9444389791664403,4.04305126783455,1.0986122886681098,0,5.504473757281672,3.52118625563281,1.3716102303112963,0.24273302083363038,2.9444389791664403,1.3609765531356006,0.8754687373538999
2022,2,1.337559195438014,0.0,0.93801364505842,2.70805020110221,4.31748811353631,1.6094379124341003,0,5.774714616709271,3.8626506420880524,1.563231822243855,0.44312414917921666,2.70805020110221,1.4350845252893225,1.410986973710262
2022,2,1.9090662009935568,5.517232005889694,0.7737217696459816,2.6390573296152584,3.332204510175204,0.6931471805599453,1,4.6584790297505965,3.72220218316858,1.457899203241999,0.40847183545074517,2.6390573296152584,1.2237754316221157,0.6418538861723947
2022,2,1.7601020016817663,10.39578268319779,0.8080675635392995,2.6390573296152584,3.4965075614664802,0.8574502318512216,0,4.483268722804737,3.9270625975835425,1.603121144885975,0.34285220699677044,2.6390573296152584,1.0647107369924282,0.9932517730102834
2022,2,1.5758202961041925,0.0,0.9201035210545448,2.3978952727983707,3.9318256327243257,1.5339303599259553,0,5.122190950763191,3.9193346634899946,1.581916958053169,0.4321236946727876,2.3978952727983707,1.7404661748405044,0.8329091229351039
2022,2,1.4733636068054654,7.46363756924198,0.882122078100531,3.044522437723423,4.276666119016055,1.2321436812926323,0,5.904694487915935,3.5570190650017888,1.44907052553148,0.28971794244782884,3.044522437723423,1.3862943611198906,0.9932517730102834
2022,2,1.4188439354561497,0.0,0.9173457652688227,2.302585092994046,3.8501476017100584,1.547562508716013,0,4.534026236676769,4.016878528220847,1.6786856506236236,0.5230985545806671,2.302585092994046,1.410986973710262,1.3609765531356006
2022,2,1.7189036265858006,5.290303664533807,0.8450789299847585,2.70805020110221,3.784189633918261,1.076139432816051,0,5.131749188183467,3.7621062085112893,1.4975529671523489,0.38232718885776157,2.70805020110221,1.0986122886681098,1.1631508098056809
2022,2,1.1790612998559566,9.039549295704242,0.8392913839588919,2.4849066497880004,3.970291913552122,1.4853852637641216,0,5.171158895238808,3.9253047886526478,1.59312356011943,0.3975946595230277,2.4849066497880004,1.791759469228055,0.5877866649021191
2022,2,1.6821449036721943,6.906506294777343,0.9467592180393813,3.1780538303479458,4.174387269895637,0.9963334395476914,0,6.0682456368036535,3.181872034713078,1.356620543672421,0.20321030958386485,3.1780538303479458,1.33500106673234,0.7884573603642703
2022,2,1.1841399265722161,0.0,0.8447492247987808,2.833213344056216,4.382026634673881,1.5488132906176655,0,5.900099949445401,3.7680852145145525,1.5115443594287334,0.24273302083363038,2.833213344056216,1.5686159179138452,1.1631508098056809
2022,2,1.3378193646711989,7.905750364384842,0.8181267663108603,2.9444389791664403,4.23410650459726,1.2896675254308188,0,5.25732533815268,4.070174735555314,1.6971510635537161,0.42293870714825216,2.9444389791664403,1.3862943611198906,1.0647107369924282
2022,2,1.028828706525403,0.0,0.8384502079276901,2.70805020110221,4.804021044733257,2.0959708436310462,0,5.387585129970401,4.714869538068088,2.1956097630110154,0.5626446755909885,2.70805020110221,1.5260563034950492,1.7637349312515966
2022,2,1.1887891483111261,10.006979479514483,0.899224743034154,2.302585092994046,4.060443010546419,1.7578579175523736,0,4.900093111751681,4.166964326787067,1.8316027587429906,0.4732561928264996,2.302585092994046,1.9459101490553132,0.7419373447293773
2022,2,2.0292563740368186,5.769910917743316,0.8550129399453819,2.5649493574615367,3.2188758248682006,0.653926467406664,1,5.42377746634494,3.181872034713078,1.096554082697974,0.15099527709358904,2.5649493574615367,0.9555114450274362,0.9555114450274363
2022,2,1.3370860060725651,10.828003787223563,0.9048907674762336,2.5649493574615367,4.060443010546419,1.4954936530848826,0,4.721976639078857,4.243455863064768,1.856648771326201,0.36819277746760287,2.5649493574615367,1.4586150226995167,1.252762968495368
2022,2,0.9944575553023867,0.0,0.8649746253628787,2.70805020110221,4.882801922586371,2.174751721484161,1,5.7173549544551445,4.647615153362151,2.174243643542919,0.5372549748831836,2.70805020110221,1.7227665977411035,1.7637349312515966
2022,2,1.1622860743275765,0.0,0.8530779141193007,2.302585092994046,3.8501476017100584,1.547562508716013,1,4.688710658739425,4.052657806394129,1.719771627147968,0.42293870714825216,2.302585092994046,1.7404661748405044,0.8329091229351039
2022,2,1.113887187984626,5.290303664533807,0.8216219891762199,2.70805020110221,4.624972813284271,1.916922612182061,0,5.7677413406089775,4.275685340542251,1.86884148697115,0.34285220699677044,2.70805020110221,1.7578579175523736,1.4586150226995167
2022,2,1.5107219394949427,3.4054391625544485,0.851178140585651,2.70805020110221,3.970291913552122,1.2622417124499117,0,5.373128706448271,3.7649974913789275,1.4994095189834045,0.44312414917921666,2.70805020110221,1.6094379124341003,0.6418538861723947
2022,2,1.2692719057142212,6.743354811306006,0.8535636505933115,2.70805020110221,4.23410650459726,1.5260563034950492,0,5.509885124973811,3.981481820240461,1.6437549625960286,0.3207839550922166,2.70805020110221,1.4816045409242156,1.252762968495368
2022,2,1.5674107649252869,4.048958059600081,0.8616675118228073,3.1354942159291497,4.1588830833596715,1.023388867430522,1,5.972714700570963,3.2756192487668763,1.388960834632031,0.12836719656623877,3.1354942159291497,0.9932517730102833,1.1939224684724346
2022,2,1.6299205805589356,6.743354811306006,0.9341687599662949,2.70805020110221,3.8918202981106265,1.1837700970084166,0,5.596181360097861,3.3967849783577484,1.2788942561796017,0.19526417831358686,2.70805020110221,1.4816045409242156,0.7419373447293773
2022,2,1.3658028173299446,0.0,0.8950863671969362,2.3978952727983707,3.970291913552122,1.5723966407537513,0,4.955736856295688,4.0571485180667395,1.7121470571471036,0.17787789853192965,2.3978952727983707,1.0986122886681098,1.62924053973028
2022,2,1.4335754507008842,0.0,0.841385338089863,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.481432750399875,3.8670567881662845,1.519973815705583,0.28971794244782884,2.302585092994046,1.3083328196501787,0.9555114450274363
2022,2,1.439262975512798,7.412774656783858,0.9525335684865659,2.833213344056216,4.465908118654584,1.6326947745983675,3,5.79514977116551,4.0706224634615795,1.6999932126218207,0.33896506074050636,2.833213344056216,1.6094379124341003,1.2237754316221157
2022,3,1.2558270524606212,4.958669499369844,0.8443904885804503,3.2188758248682006,4.68213122712422,1.463255402256019,0,6.453349755757499,3.64456295010537,1.521638542912438,0.34549370600267704,3.2188758248682006,1.5686159179138452,1.0296194171811581
2022,3,1.5343863514276974,7.965894397830946,0.8662728277470881,2.70805020110221,3.828641396489095,1.120591195386885,0,5.068816931109484,3.8536907013423436,1.5572863684383735,0.25844723837327294,2.70805020110221,1.4350845252893225,0.7419373447293773
2022,3,1.4922344960000786,9.039549295704242,0.9237365723203597,2.4849066497880004,3.8501476017100584,1.3652409519220583,0,5.135378719819496,3.826770054897998,1.5091489635745898,0.3207839550922166,2.4849066497880004,1.4586150226995167,1.0647107369924282
2022,3,1.3102921521926045,12.584605549011451,0.8920851912798414,3.1354942159291497,4.727387818712341,1.5918936027831907,1,5.792564299983565,4.43935489693701,1.8785107821100164,0.3342287071530875,3.1354942159291497,1.3609765531356006,1.4586150226995167
2022,3,1.5291173883953932,6.374989731879625,0.7598269397823048,2.3978952727983707,3.6635616461296463,1.2656663733312759,0,5.0624926508934305,3.647448004123341,1.2891271295607862,0.19526417831358686,2.3978952727983707,1.7047480922384253,0.34457194386279166
2022,3,1.1112264583766787,6.053554992850152,0.8180051620618709,2.4849066497880004,4.290459441148391,1.8055527913603908,1,5.25477563234613,4.214511016258639,1.8461113089290395,0.4732561928264996,2.4849066497880004,1.7047480922384253,1.3609765531356006
2022,3,1.2974945519826424,4.425234726430354,0.8501457997895643,2.995732273553991,4.465908118654584,1.4701758451005926,2,5.720915858059904,4.097138673977712,1.7102061584287107,0.4016047533805656,2.995732273553991,1.6094379124341003,0.9932517730102834
2022,3,0.9214240307374847,5.682529492728106,0.8098348798132496,2.995732273553991,5.056245805348308,2.060513531794317,2,5.911460154338587,4.771795260210046,2.1565806266916607,0.5626446755909885,2.995732273553991,1.791759469228055,1.6486586255873816
2022,3,1.6902850302108705,3.740758441311177,0.7918817779528181,2.5649493574615367,3.6635616461296463,1.0986122886681098,0,4.97396750862118,3.7667044918607204,1.47491086054065,0.22453438240897913,2.5649493574615367,1.5260563034950492,0.5306282510621704
2022,3,1.31795062954538,7.02102281948492,0.8272409296276059,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.191791736157663,4.142168084022646,1.7644945660111369,0.5372549748831836,2.6390573296152584,1.6863989535702288,0.9555114450274363
2022,3,1.4266317311864294,4.290766508587126,0.7681509863541032,3.044522437723423,4.2626798770413155,1.2181574393178924,0,5.727129356736262,3.8258987225248355,1.572764558845419,0.3648215259165695,3.044522437723423,1.5260563034950492,0.7419373447293773
2022,3,1.0152669109567578,8.423048879780612,0.8742387384730519,2.833213344056216,4.605170185988092,1.7719568419318754,1,5.063290614978023,4.618581600372493,2.0780672567480667,0.33896506074050636,2.833213344056216,2.001480000210124,0.5877866649021191
2022,3,1.0975829524989955,8.28552475413466,0.7980103824554208,2.6390573296152584,4.394449154672439,1.75539182505718,1,5.31615534367748,4.281717602454761,1.8887661842105967,0.29690495088638774,2.6390573296152584,1.4350845252893225,1.589235205116581
2022,3,1.9510753577960993,3.9397139840038524,0.8151045874637692,2.4849066497880004,3.1780538303479458,0.6931471805599453,0,4.708975353210922,3.5835943720122176,1.3075053867380888,0.1131305599247922,2.4849066497880004,1.3609765531356006,0.34457194386279166
2022,3,1.3248984378285729,3.9397139840038524,0.9039512172856022,2.4849066497880004,4.110873864173311,1.6259672143853108,1,5.066231595769229,4.131201390634833,1.7723108604738096,0.4732561928264996,2.4849066497880004,1.7404661748405044,0.9932517730102834
2022,3,1.5633388608130014,3.9397139840038524,0.8411437270643206,2.4849066497880004,3.6375861597263857,1.1526795099383853,1,4.882223174724985,3.8079352014848498,1.4932386834784683,0.4732561928264996,2.4849066497880004,1.1314021114911004,1.2237754316221157
2022,3,1.3112948096386723,10.737698814399943,0.7712415892834238,2.3978952727983707,3.713572066704308,1.3156767939059373,1,4.921660338979278,3.847223619370293,1.5141844750112061,0.4321236946727876,2.3978952727983707,1.4816045409242156,0.9555114450274363
2022,3,1.0240255694546676,5.769910917743316,0.8688235405973869,2.5649493574615367,4.653960350157523,2.089010992695987,0,5.181032181887955,4.628110213494682,2.187791996179286,0.4384729631599631,2.5649493574615367,1.9021075263969205,1.547562508716013
2022,3,1.714748426841885,0.0,0.8390554631079805,2.4849066497880004,3.58351893845611,1.0986122886681098,0,4.941918538481729,3.719381135030166,1.4190726190405207,0.3207839550922166,2.4849066497880004,1.1631508098056809,1.1314021114911006
2022,3,1.283833677286725,7.329954099619074,0.8901753437131225,2.5649493574615367,4.189654742026425,1.6247053845648887,0,5.235104439902191,4.117099984593718,1.7520324599451342,0.5078117388115513,2.5649493574615367,1.7047480922384253,1.0647107369924282
2022,3,1.4932724203075431,6.743354811306006,0.9421305014196629,2.70805020110221,4.110873864173311,1.402823663071101,0,5.402383180774595,3.912159750540265,1.5964052568745815,0.3207839550922166,2.70805020110221,1.5260563034950492,0.9932517730102834
2022,3,1.4274896193019302,5.769910917743316,0.784975834952241,2.5649493574615367,3.8066624897703196,1.241713132308783,0,4.665715055197901,4.063265016641662,1.7081683455500554,0.4384729631599631,2.5649493574615367,1.252762968495368,1.1631508098056809
2022,3,1.292339145290078,10.678612084395082,0.8180704481080937,2.995732273553991,4.442651256490317,1.4469189829363254,1,5.623652515489701,4.168905508039248,1.747190919103864,0.38232718885776157,2.995732273553991,1.3609765531356006,1.308332819650179
