season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2022,8,1.4813880672790363,4.165034033180356,0.8441489609497143,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,5.073657215343965,3.745889601825877,1.4195252695669698,0.2639570338115686,2.3978952727983707,1.3083328196501787,1.252762968495368,0.48150746910716063,78.8028737882373,1.0,6.496301522051922,9.275457461159407,13.123097903890207,3.0,12.0,0.26255112528496316,2.0,-0.562881978895153
2022,8,1.1944120945303218,6.4906673859819115,0.8960271117756825,2.772588722239781,4.59511985013459,1.8225311278948086,1,5.598746870206295,4.36567462773507,1.9090333904393517,0.35899154933069155,2.772588722239781,1.9600947840472698,0.8754687373538999,0.28827695944701676,51.48425943042682,2.0,3.102495548335661,-3.0099039421236258,14.953464981255538,2.0,15.0,10.213732997954327,3.0,1.1749404341356855
2022,8,1.1063807778054409,12.483617014058295,0.8006804970268862,2.302585092994046,3.970291913552122,1.667706820558076,2,5.064176703386532,3.9828063266610862,1.6406845569098478,0.3819364993389542,2.302585092994046,1.8870696490323797,0.6931471805599453,0.3841755117896396,87.5638222227575,1.0,6.8873084557407545,9.061582386470741,9.690187550146748,2.0,7.0,2.179240139238099,5.0,3.151237153249163
2022,8,1.5281869279182003,7.964001590967178,0.8428385769693026,2.70805020110221,3.970291913552122,1.2622417124499117,0,5.3637502641809585,3.7535920080625567,1.4920969933568666,0.3819364993389542,2.70805020110221,1.3609765531356006,1.0647107369924282,0.747564714815596,51.48425943042682,2.0,3.102495548335661,-3.0099039421236258,14.953464981255538,2.0,15.0,10.213732997954327,5.0,2.9035299559703684
2022,8,1.0882511041953815,9.488151011168977,0.893770595357818,2.3978952727983707,4.174387269895637,1.7764919970972666,0,4.659336531275067,4.35526054199101,1.99688937133879,0.5133832054599784,2.3978952727983707,1.3609765531356006,1.667706820558076,0.2448781961332207,70.30635086480189,2.0,7.640339663180901,0.9029844661486389,14.73340927217453,1.0,11.0,7.364226056939949,4.0,1.7006940877957408
2022,8,1.4137624718243693,6.741908242985723,0.8756803804157873,2.302585092994046,3.7612001156935624,1.4586150226995167,0,4.716377015542262,3.8357958314101825,1.4670894039984828,0.11313295202048607,2.302585092994046,1.1939224684724346,1.4586150226995167,0.5802038447039131,55.57767633126933,0.0,5.251808626242872,-13.076137153098434,7.4875566407847085,0.0,2.0,-7.350295674492352,2.0,-0.6581150929490878
2022,8,1.4203609156834969,11.574204874564277,0.9309378119907004,3.1354942159291497,4.61512051684126,1.4796263009121098,2,5.971580994166154,4.128412598796778,1.7154834422751846,0.41368230172296966,3.1354942159291497,1.589235205116581,1.0296194171811581,0.5361744510031822,78.8028737882373,1.0,6.496301522051922,9.275457461159407,13.123097903890207,3.0,12.0,0.26255112528496316,5.0,2.7911341660829843
2022,9,1.529012152682079,9.393213986018607,0.8247002074823347,2.6390573296152584,3.8501476017100584,1.2110902720948,1,5.022130844476135,3.893244006646689,1.578556944382774,0.4726687378407413,2.6390573296152584,1.6094379124341003,0.47000362924573563,0.7250501474555027,71.82039567971368,1.0,8.004021380183437,5.136773072513316,10.124984566333424,1.0,3.0,-2.9901267275087067,1.0,-1.9989317241752345
2022,9,1.3983114184246754,8.42097964655815,0.8770506451782092,2.833213344056216,4.204692619390966,1.3714792753347502,0,5.381646214227311,4.024610355559515,1.6712692926524364,0.28399413910476906,2.833213344056216,1.1631508098056809,1.3862943611198906,0.736299914026416,74.8128350074067,2.0,6.0942765310236835,8.263727848081253,9.11223170929987,0.0,5.0,-4.713695963088992,5.0,-1.2267958782541086
2022,9,1.7030832642409903,6.261857004007366,0.8337604392351082,2.833213344056216,3.8501476017100584,1.0169342576538425,0,5.234085144061358,3.729429358669603,1.499076437854293,0.28399413910476906,2.833213344056216,1.3609765531356006,0.7884573603642703,0.9297923497682917,75.44813535544738,2.0,6.496301522051922,-0.1264379049453899,8.216276320625873,0.0,3.0,-6.137576797011661,1.0,-5.852306941173821
2022,9,1.7667265209522858,8.283509114111265,0.8724424343011046,2.6390573296152584,3.58351893845611,0.9444616088408516,0,5.372359734858398,3.232017160239198,1.1481336740664334,0.14033313932370312,2.6390573296152584,1.2237754316221157,0.9162907318741551,0.747564714815596,43.15851345159814,3.0,4.345770750066305,-0.6250646195244446,15.238316148665833,1.0,15.0,10.213732997954327,2.0,-4.035099007623756
2022,9,1.1379252314732895,3.6493111117417265,0.8623664817958551,3.280122058904066,4.9344739331306915,1.6386370671263626,0,6.421966303398041,4.061097099621065,1.6788670816972973,0.38871433137666017,3.280165316606826,1.5686159179138452,1.308332819650179,0.8382162768300772,50.99469681419004,2.0,4.807892046114769,-6.881771983891254,13.001056410053431,0.0,10.0,0.532510216665243,8.0,0.8729718152826842
2022,9,0.9745596399981307,11.666385563662734,0.8151323048147348,2.833213344056216,4.74493212836325,1.911718784307034,2,5.052265715672485,4.754176612042208,2.180956332197369,0.4461519510998997,2.833213344056216,1.5686159179138452,1.6486586255873816,0.6244904621452719,37.585077095216555,0.0,3.102495548335661,-5.380350120227113,13.123097903890207,2.0,6.0,1.8620090342496813,5.0,4.399437129669228
2022,9,1.4559158228813613,9.789009552718298,0.745708967856932,2.5649493574615367,3.784189633918261,1.2192402764567245,2,4.919724102698939,3.8989524490131378,1.577101986988982,0.5071400726297108,2.5649493574615367,1.667706820558076,0.34449448298576524,0.40568351318344137,44.714648114984804,0.0,4.345770750066305,-0.439883684648687,13.95485946757338,2.0,12.0,8.539640093856221,4.0,3.014658841865655
2022,9,1.5107826946819356,11.309112581363868,0.8393795890316516,3.280122058904066,4.6913478822291435,1.3591433720539399,2,6.308811401715587,3.9082521314606775,1.6215100207822455,0.40802832496808916,3.280165316606826,1.4816045409242156,1.0296194171811581,0.8724506787532524,69.65368177132241,1.0,6.496301522051922,14.421628038184226,13.001056410053431,2.0,10.0,-3.8111992617173254,8.0,0.25466144618340936
2022,9,2.029582047517005,8.516009483031265,0.8415169630589949,2.302585092994046,3.0667094809108315,0.5930242229833489,0,4.134732831270536,3.575716812180265,1.213124266457912,0.11313295202048607,2.302585092994046,0.9932517730102833,0.4054651081081644,0.2777133225391309,49.26703094336339,1.0,3.862261010424127,-8.01533919784743,9.056745979386939,0.0,5.0,-7.13469154446441,0.0,-5.653113395023269
2022,9,1.311497642813139,2.4707438374435227,0.7514956585989616,3.1780538303479458,4.394449154672439,1.2163953243244932,0,6.069014464960803,3.5995422309090688,1.5002554727403394,0.35899154933069155,3.1780538303479458,1.33500106673234,1.0296194171811581,0.6467286504370523,46.75846567069952,2.0,5.679962144488272,-1.4433651819587103,11.236003814452515,0.0,5.0,-7.022495946436176,4.0,-7.245797396754894
2022,9,1.2688540086763913,6.261857004007366,0.879936956992823,2.833213344056216,4.532599493153256,1.6993861490970399,1,6.040158285606791,3.9167884316637065,1.6059245771455795,0.4461519510998997,2.833213344056216,1.7404661748405044,1.1314021114911006,0.6913917491999543,71.38905783241579,2.0,7.268356478970032,7.342853688860299,12.189684386791948,2.0,9.0,3.6798911942684835,4.0,1.8568476615956913
2022,9,1.0772306375920122,10.129440723818098,0.7966457186287716,3.091042453358316,5.030437921392435,1.9393954680341194,4,5.758242944408975,4.770968829595698,2.1333477324044523,0.6145566953089159,3.091042453358316,1.6863989535702288,1.5686159179138452,0.6913917491999543,68.12166199748775,1.0,5.679962144488272,10.509107166814866,14.977567396099236,5.0,19.0,10.213732997954327,12.0,6.747182000442907
2022,9,1.20173816652452,3.9391235079766633,0.8311244756976711,2.4849066497880004,4.02535169073515,1.540445040947149,0,5.177523139644252,3.9649893876318116,1.6272822733963044,0.24257069991100147,2.4849066497880004,1.7227665977411035,0.8754687373538999,0.5142578475835256,53.66605560917681,1.0,3.862261010424127,-4.543723773128612,8.944137541507324,0.0,3.0,-5.730599915603765,2.0,-0.21175588067053272
2022,9,1.2703517361315273,0.0,0.8812923647724419,2.4849066497880004,4.330733340286331,1.8458266904983307,1,4.635079238163616,4.49461757934762,2.0989835578074327,0.5470727271370498,2.4849066497880004,1.791759469228055,1.308332819650179,0.5471574011538997,50.99469681419004,1.0,5.251808626242872,-1.7553414184426017,13.183396423485624,1.0,11.0,2.251714459421157,4.0,0.7332465478748903
2022,9,1.2703517361315273,0.0,0.8812923647724419,2.4849066497880004,4.330733340286331,1.8458266904983307,1,4.635079238163616,4.49461757934762,2.0989835578074327,0.5470727271370498,2.4849066497880004,1.791759469228055,1.308332819650179,0.2448781961332207,50.99469681419004,1.0,5.251808626242872,-1.7553414184426017,13.183396423485624,1.0,11.0,2.251714459421157,4.0,0.7332465478748903
2022,9,1.8080036271796147,6.373669779876205,0.8671417622196129,2.3978952727983707,3.1354942159291497,0.7375989431307791,0,4.7987213985991986,3.465472679204941,1.1612069217176386,0.11313295202048607,2.3978952727983707,1.3609765531356006,0.4054651081081644,0.6690292774747797,37.80903747435528,0.0,3.102495548335661,-18.71137010765501,9.486490715053323,0.0,4.0,-8.92043386740452,1.0,-6.840764874693367
2022,9,0.8429159795825291,4.424515346554454,0.8229875342324625,2.302585092994046,4.59511985013459,2.207613037657082,0,4.734129324849732,4.698982150991796,2.195232690929675,0.6145566953089159,2.302585092994046,2.0403114995340386,1.547562508716013,0.3949207182930877,44.714648114984804,0.0,4.345770750066305,-0.439883684648687,13.95485946757338,2.0,12.0,8.539640093856221,4.0,5.060553765603117
2022,9,1.5280470742185868,0.0,0.7884642070131914,2.3978952727983707,3.58351893845611,1.1856236656577395,0,4.593711534801946,3.883960701170199,1.5376401481307227,0.2894890907548307,2.3978952727983707,1.4350845252893225,0.8754687373538999,0.6133949717802453,49.762947923176874,2.0,5.251808626242872,-10.507444616093048,11.980793097214711,0.0,6.0,1.193222849286027,3.0,1.8811026630919023
2022,9,1.4454504795328647,7.67468345768034,0.8675058600119047,3.1780538303479458,4.532599493153256,1.3545456628053103,2,6.087998481524972,3.860256838980608,1.5967247678977616,0.35899154933069155,3.1780538303479458,1.4350845252893225,1.0986122886681098,0.7250501474555027,45.74084585524048,1.0,4.345770750066305,4.592042973754385,13.592831942503805,2.0,14.0,5.577597019969566,6.0,-0.7636523045909824
2022,9,1.3202880967072848,3.404979511975111,0.8418634521403067,2.70805020110221,4.0943445622221,1.3862943611198906,0,5.2738344397912496,3.973413450689973,1.6381906275713936,0.5025570507404664,2.70805020110221,1.589235205116581,0.8754687373538999,0.7814486408116037,49.26703094336339,1.0,3.862261010424127,-8.01533919784743,9.056745979386939,0.0,5.0,-7.13469154446441,4.0,-1.2933590344660264
2022,9,1.4282656948966672,0.0,0.8835264945653435,2.5649493574615367,3.871201010907891,1.3062516534463544,0,4.848158077366013,3.922647839575175,1.5908433564110995,0.3205052833209996,2.5649493574615367,1.6486586255873816,0.5877866649021191,0.41646379840325487,50.99469681419004,1.0,5.251808626242872,-1.7553414184426017,13.183396423485624,1.0,11.0,2.251714459421157,3.0,-1.2124310936451388
2022,10,0.9515528088625671,6.373669779876205,0.8215613679112072,3.091042453358316,4.990432586778736,1.8993901334204204,1,5.978446448288347,4.679358576792935,2.034506627005211,0.39025344331312095,3.091042453358316,1.9878743481543455,0.9555114450274363,1.022261974890992,66.79802848937904,1.0,5.679962144488272,9.753070135970717,14.116593895561019,2.0,8.0,6.687551339212029,5.0,2.4512394240502644
2022,10,1.0700047192543902,8.151753084839443,0.7977960350392816,2.8903717578961645,4.48863636973214,1.5982646118359751,0,5.6213091733288305,4.214747827021511,1.785821930012627,0.4224646538773928,2.8903717578961645,1.667706820558076,1.0647107369924282,0.36273826254380853,70.7401881021348,0.0,5.679962144488272,10.563057234893172,12.6549270851991,2.0,12.0,-2.060296720837024,6.0,0.8941607064336654
2022,10,1.2459370034249677,7.2637550048282025,0.8340572856228378,3.091042453358316,4.653960350157523,1.5629178967992075,0,5.55368949638909,4.462609293281062,1.9012863933365312,0.3485259671692948,3.091042453358316,1.667706820558076,1.0296194171811581,0.6802028193752147,74.60061265429225,2.0,7.640339663180901,11.078417158320189,12.782644320117905,1.0,10.0,-2.2881809734057095,7.0,-0.26024363156786257
2022,10,1.3539172820538434,8.283509114111265,0.829875549020694,3.280122058904066,5.0238805208462765,1.468532459356863,1,6.421966303398041,4.01113810181554,1.6576384076013153,0.27613284332820565,3.280165316606826,1.7047480922384253,0.7884573603642703,0.8610248730289927,61.170803420328795,2.0,4.807892046114769,12.46467803962372,13.677851267779813,1.0,10.0,-2.939066235893119,7.0,-1.2546695935003023
2022,10,1.4022315023504928,6.052342341280577,0.8645018238335824,2.4849066497880004,3.9889840465642745,1.5040773967762742,0,5.037672341187195,4.017378380414055,1.6726604340645927,0.3971734980520301,2.4849066497880004,1.5260563034950492,1.1631508098056809,0.6133949717802453,56.05169404451825,2.0,5.679962144488272,6.777982422860398,10.263396235722528,1.0,7.0,4.1524270308264954,3.0,1.1377065539632338
2022,10,1.2837077723447896,11.856897430963022,0.8696020944122224,2.3978952727983707,4.143134726391533,1.7452394535931623,1,4.369235879187543,4.395178136270189,2.0665922782069783,0.3819364993389542,2.3978952727983707,1.4816045409242156,1.5260563034950492,0.5033243645523909,64.56952587362859,1.0,5.679962144488272,-5.796706038397129,11.036443038699055,1.0,7.0,0.4420667077858688,2.0,-3.69920408454715
2022,10,1.3686935633361814,0.0,0.8449592616557631,2.5649493574615367,3.8501476017100584,1.285198244248522,2,4.691599635710441,4.0777541531047525,1.7392786816437749,0.3819364993389542,2.5649493574615367,1.4586150226995167,0.9555114450274363,0.7701391456694214,89.35487237074625,1.0,8.360059927357401,2.823205364045242,13.213369198087522,2.0,9.0,-7.206390959161682,3.0,-6.7746459569651805
2022,10,1.2271237927672063,9.393213986018607,0.8323902513203968,2.6390573296152584,4.04305126783455,1.4039939382192914,1,5.081973935661035,4.008493859062171,1.6639979686849828,0.367829356546379,2.6390573296152584,1.6486586255873816,0.7419373447293773,0.29885923962657074,74.60061265429225,2.0,7.640339663180901,11.078417158320189,12.782644320117905,1.0,10.0,-2.2881809734057095,3.0,1.6687816973850989
2022,10,1.3497700095143517,4.290083739277739,0.8127792110751432,3.044522437723423,4.356708826689592,1.3121863889661685,1,6.199686198204963,3.2487858901401934,1.3512109341190217,0.27613284332820565,3.044522437723423,1.4816045409242156,0.9555114450274363,0.8496133850892611,72.46556535336084,2.0,5.679962144488272,3.0007234629796633,9.434461764427537,1.0,7.0,-6.578562945542239,7.0,-3.6328858166396096
2022,10,1.1938758473390663,8.872164090240119,0.7708627924394625,3.280122058904066,4.867534450455582,1.4335472459704361,1,6.266252116221073,3.923308646364112,1.62856711263412,0.4426059326359926,3.280165316606826,1.4586150226995167,1.1631508098056809,0.7250501474555027,39.171692659099136,0.0,3.102495548335661,-1.4170608385159706,14.758144487045277,2.0,13.0,6.399595364807188,7.0,0.5659476600076401
2022,10,1.1113425086830486,5.362362998183157,0.870621745388821,3.091042453358316,4.74493212836325,1.6538896750049343,1,6.057399027932017,4.26621729210199,1.7903732120894995,0.4316297682828245,3.091042453358316,1.7047480922384253,1.0986122886681098,0.9413027957454555,76.08140892695866,3.0,6.8873084557407545,-6.457578416426594,12.719058611157346,1.0,10.0,6.959216891114944,4.0,1.6937390828415029
2022,10,1.1613399606813235,12.483617014058295,0.8992743828231905,2.302585092994046,4.04305126783455,1.7404661748405046,0,4.63081188670681,4.257692543925546,1.9252167488347092,0.5618290666241597,2.302585092994046,1.7227665977411035,1.2237754316221157,0.3949207182930877,54.14634043011298,2.0,3.862261010424127,-3.650978990320104,15.277644436741832,2.0,12.0,7.6768285199635145,2.0,0.8573582775607921
2022,10,1.4060969884160703,4.165034033180356,0.7900803161466873,2.3978952727983707,3.8066624897703196,1.4087672169719492,0,5.107195560517236,3.788685223614773,1.459424734726153,0.4316297682828245,2.3978952727983707,1.6863989535702288,0.6931471805599453,0.8382162768300772,74.8128350074067,2.0,7.268356478970032,7.302942360167273,9.329010085784516,0.0,3.0,-1.698597580620445,2.0,-0.7671278827509398
2022,10,1.4941083861995266,0.0,0.8286058783937493,3.044522437723423,4.23410650459726,1.1895840668738364,2,5.5963626963836335,3.8879374262151054,1.60135917647324,0.4512133988168464,3.044522437723423,1.33500106673234,1.0296194171811581,1.0396649791074175,70.30635086480189,1.0,6.0942765310236835,2.8644918675429167,9.486490715053323,2.0,6.0,0.26311859788480607,4.0,-2.179067077481982
2022,10,1.4036251949303733,7.67468345768034,0.8972494468657155,3.1780538303479458,4.927253685157205,1.749199854809259,1,5.936761507960837,4.477079376855131,1.9098312714094527,0.5133832054599784,3.1780538303479458,1.9459101490553132,0.7419373447293773,0.747564714815596,67.24033619270075,3.0,4.807892046114769,7.137715285840146,14.116593895561019,1.0,9.0,4.515307372088037,5.0,5.317220205981486
2022,10,1.5055914016074894,8.283509114111265,0.8454538765502152,2.6390573296152584,3.784189633918261,1.1451323043030026,1,4.711647612970125,4.015685558463408,1.6685536510153858,0.4726687378407413,2.6390573296152584,1.3083328196501787,1.0296194171811581,0.5033243645523909,64.3450803965087,0.0,5.251808626242872,2.6695265398341337,12.492132342531393,2.0,12.0,2.292560291357847,3.0,2.474660012622369
2022,10,1.1224669054980083,7.67468345768034,0.7941685782455412,2.995732273553991,4.59511985013459,1.599387576580599,0,6.0832650391015255,3.9844146372423355,1.6474883138368739,0.2894890907548307,2.995732273553991,1.4586150226995167,1.3862943611198906,0.63560171380742,61.62803366176894,0.0,5.251808626242872,-2.5730632972222143,14.37921401568495,2.0,13.0,1.9784532712858667,3.0,-0.12954204069062616
2022,10,1.7760222511563852,7.019478327171804,0.8652516502936369,2.6390573296152584,3.6375861597263857,0.9985288301111273,1,4.86341270510379,3.8083509146712844,1.5179114287324684,0.20875640757749253,2.6390573296152584,1.3609765531356006,0.7419373447293773,0.6913917491999543,70.7401881021348,0.0,5.679962144488272,10.563057234893172,12.6549270851991,2.0,12.0,-2.060296720837024,3.0,-2.9272595606886718
2022,10,1.6945764676048534,10.98002954432575,0.7749348831556458,2.9444389791664403,3.970291913552122,1.0258529343856813,0,5.757645745500685,3.227307673201605,1.3057082345173878,0.3042066170789404,2.9444389791664403,1.5260563034950492,0.4054651081081644,0.6133949717802453,73.96256301254016,2.0,6.0942765310236835,4.941349945115526,8.65241114708335,0.0,2.0,-10.417021067623647,1.0,-5.424113594582282
2022,10,1.1075790589530172,8.42097964655815,0.853851957352569,2.833213344056216,4.543294782270004,1.7100814382137879,0,5.987612805222891,3.992565164173523,1.651559138593897,0.3386551212453934,2.833213344056216,1.916922612182061,0.7419373447293773,0.7701391456694214,87.16391814204864,1.0,7.640339663180901,5.380366551780271,10.575069252818079,0.0,6.0,-4.81148195796621,6.0,-3.615695656858669
2022,10,1.2356841543821033,5.084155260459442,0.8440924544640604,2.772588722239781,4.406719247264253,1.634130525024472,0,5.512578339744082,4.182147573923812,1.7786418792767058,0.4726687378407413,2.772588722239781,1.7227665977411035,1.0647107369924282,0.5912515845580736,89.55303095124054,4.0,8.360059927357401,21.282598477704386,12.590238013302095,0.0,7.0,-5.709242841862174,4.0,-6.0653668860514545
2022,10,1.4282817779665702,11.309112581363868,0.80858532878846,2.772588722239781,4.07753744390572,1.3049487216659381,1,4.90216391137615,4.172764901178109,1.7721644030887447,0.41615389967476935,2.772588722239781,1.3609765531356006,1.1314021114911006,0.41646379840325487,69.87149507201052,1.0,6.496301522051922,18.67084613315579,10.308865669178624,2.0,9.0,-10.7890076341332,5.0,-2.800933606758459
2022,10,1.0714684951150373,3.563417319795839,0.9384138744221107,2.6390573296152584,4.77912349311153,2.1400661634962708,1,5.518599721184014,4.6563028824133,2.195232690929675,0.367829356546379,2.6390573296152584,1.3083328196501787,1.7629796866818896,0.9068133927247312,94.64834742884796,1.0,7.268356478970032,5.008826832991746,12.325657008997997,2.0,8.0,0.5525204944467723,4.0,2.8120124568436755
2022,11,1.224493368098484,11.309112581363868,0.8078365801519278,2.8903717578961645,4.454347296253507,1.563975538357343,1,5.770219400562769,4.0358589712984605,1.6782455475087497,0.3926969257036754,2.8903717578961645,1.6094379124341003,1.1314021114911006,0.7701391456694214,61.170803420328795,1.0,5.251808626242872,7.22065608949314,13.09276985953971,1.0,12.0,1.116938129922019,7.0,0.9512991394670473
2022,11,1.375871377600441,0.0,0.8594799443689244,2.6390573296152584,4.110873864173311,1.4718165345580525,0,5.559805854557967,3.748169826954687,1.4758230767388731,0.27613284332820565,2.6390573296152584,1.5040773967762742,1.1314021114911006,0.40568351318344137,67.01932071390257,2.0,5.679962144488272,0.10015543892218441,12.35925645999403,0.0,7.0,-0.10059614433822942,3.0,1.305746848945096
2022,11,1.3031715178699532,8.066898883162533,0.8758744094986777,3.091042453358316,4.430816798843313,1.3397743454849975,1,4.964194021497907,4.4537550322088,1.9063212528944204,0.49403505530160374,3.091042453358316,1.3862943611198906,1.1314021114911006,0.804111858403131,64.79367610700228,0.0,5.251808626242872,-3.2561380327024647,10.48755844588459,1.0,4.0,-5.945911099252394,3.0,-5.833520915385163
2022,11,1.0445407607563468,10.734665829597029,0.882872743959676,2.3978952727983707,4.454347296253507,2.056452023455137,0,5.209857865827826,4.401184981322099,2.041072824231407,0.4316297682828245,2.3978952727983707,2.0403114995340386,1.0986122886681098,0.2566424344026703,61.170803420328795,1.0,5.251808626242872,7.22065608949314,13.09276985953971,1.0,12.0,1.116938129922019,4.0,2.8582371576438668
2022,11,1.3837379046785891,0.0,0.8018394918260614,2.5649493574615367,3.8501476017100584,1.285198244248522,0,5.173933885894178,3.7807416818623847,1.4856106775185833,0.367829356546379,2.5649493574615367,1.5475625087160128,0.7884573603642703,0.6913917491999543,59.560169163771974,1.0,3.862261010424127,-5.263752613742649,12.120727224891612,1.0,10.0,0.7698861513427975,2.0,-2.130822300511207
2022,11,1.0487280682934594,5.2893331850699195,0.8684001119582986,2.70805020110221,4.672828834461906,1.9647786333596962,0,5.524700541403619,4.465699283620865,2.0223361863958043,0.5365075720895081,2.70805020110221,2.0403114995340386,0.9555114450274363,0.41646379840325487,89.15654615204302,3.0,7.640339663180901,19.048360399177078,12.845695552233591,0.0,7.0,-0.2895493975764705,4.0,0.948138810131817
2022,11,1.3809826599319233,0.0,0.8336085059307092,2.4849066497880004,3.7376696182833684,1.252762968495368,0,4.851333546155977,3.900740664269854,1.5720754606717051,0.3971734980520301,2.4849066497880004,1.4586150226995167,0.9162907318741551,0.747564714815596,77.96935830123427,3.0,7.268356478970032,9.454103524867039,9.98343661933114,0.0,4.0,-5.267850066018481,2.0,-2.8998822768023826
2022,11,1.7916205706932113,6.373669779876205,0.8690656362441992,2.3978952727983707,3.1780538303479458,0.780158557549575,0,4.896514601852434,3.403477212110249,1.1049116961281609,0.2639570338115686,2.3978952727983707,1.3083328196501787,0.5877866649021191,0.40568351318344137,60.94170289954187,0.0,4.345770750066305,-13.546085025590644,7.4875566407847085,0.0,4.0,-4.0712670241798765,2.0,-3.0165891074573
2022,11,1.329500870056767,6.947368810860146,0.8467344659293663,2.9444389791664403,4.418840607796598,1.4744016286301573,1,5.636353701454022,3.9509835151125756,1.6278236271754973,0.37175210712069323,2.9444389791664403,1.6486586255873816,0.8754687373538999,0.736299914026416,79.21837515484087,2.0,6.496301522051922,6.990294517207415,11.156888398032917,1.0,9.0,3.667833039198468,3.0,0.13759580368446106
2022,11,1.7894950024955563,3.563417319795839,0.8829589390339574,2.6390573296152584,3.7376696182833684,1.0986122886681098,1,4.8311884646678385,3.738597283379264,1.453594197742821,0.1509311375896742,2.6390573296152584,1.1631508098056809,1.1314021114911006,0.8268336107640593,78.59481046032225,0.0,6.496301522051922,-6.498150029060986,8.886987828846939,1.0,6.0,-5.189821027283581,4.0,-1.444946320889113
2022,11,2.029582047517005,5.5161914463345125,0.9493860002545425,2.6390573296152584,3.0667094809108315,0.5930242229833489,0,4.156460434240673,3.7750030581307668,1.4944951049174255,0.27613284332820565,2.6390573296152584,0.9471973125885599,1.0647107369924282,0.5802038447039131,88.16237750557815,3.0,9.05142767226354,18.811092339354193,9.589204292632619,0.0,5.0,-12.166205041913365,1.0,-6.896016831242404
2022,11,1.6114588574541016,9.393213986018607,0.8442696221720405,3.280122058904066,4.465908118654584,1.13370360847938,1,5.943565902355413,3.9041751314854287,1.6200787298727597,0.3753918312898775,3.280165316606826,1.33500106673234,0.9555114450274363,0.7588444813003403,90.7384979842912,3.0,7.640339663180901,18.341693879786256,9.98343661933114,1.0,5.0,-7.9623703438845395,5.0,-1.7528578705245683
2022,11,1.2215603519730631,5.084155260459442,0.8800435746950178,3.1780538303479458,4.6913478822291435,1.5132940518811981,0,6.120890336208883,4.103287743707687,1.7033640115526705,0.41368230172296966,3.1780538303479458,1.62924053973028,0.9932517730102834,0.8610248730289927,84.74958703603687,2.0,5.679962144488272,7.380846894604025,10.913785075294559,0.0,8.0,-0.6588373563465906,8.0,-0.6571807056089922
2022,11,1.2718261378972213,8.066898883162533,0.8674940238456076,2.3978952727983707,4.276666119016055,1.8787708462176849,0,4.3757372115885325,4.316303919674007,1.9855539026459605,0.5618290666241597,2.3978952727983707,2.0403114995340386,0.7884573603642703,0.63560171380742,52.215333971961805,0.0,5.679962144488272,-15.244730388764562,9.221629930473945,0.0,3.0,-3.989165312680232,3.0,0.6488913067309713
2022,11,2.029582047517005,3.404979511975111,0.8620688771264489,2.70805020110221,3.091042453358316,0.5930242229833489,0,5.044921867931072,3.1819615832855432,1.1492162948867237,0.13112660116977737,2.70805020110221,1.0986122886681098,0.5877866649021191,0.8154654500300791,91.52553694363104,1.0,8.360059927357401,3.5600910609468013,10.030978624490215,2.0,7.0,0.4297397483865962,0.0,-8.353003437419106
2022,11,2.015005579385491,3.404979511975111,0.8582700605938104,2.70805020110221,3.258096538021482,0.5930242229833489,0,5.163463204514885,3.1819615832855432,1.1472968738289588,0.13112660116977737,2.70805020110221,1.2809338454620642,0.4054651081081644,0.8382162768300772,72.03569590882167,0.0,4.807892046114769,-1.2710298537499913,10.48755844588459,0.0,5.0,-6.725991828662258,1.0,-8.353003437419106
2022,11,1.3177059837070366,12.351049338221287,0.8146238016735166,2.833213344056216,4.1588830833596715,1.3256697393034558,3,5.015757087311457,4.193881324344078,1.7793553584459616,0.5514170320954914,2.833213344056216,1.5475625087160128,0.8754687373538999,0.5033243645523909,53.66605560917681,0.0,5.251808626242872,2.8590022803815303,12.750918975100415,4.0,12.0,1.8340318704267806,6.0,-0.00583407085152513
2022,11,1.2158766713287597,5.2893331850699195,0.8709832829368629,2.70805020110221,4.382026634673881,1.6739764335716716,0,5.210886418549401,4.3242625911357,1.8924276493776582,0.3205052833209996,2.70805020110221,1.6486586255873816,1.252762968495368,0.5691721801842029,84.74958703603687,2.0,6.0942765310236835,20.861901437811326,12.45913825959842,2.0,12.0,0.5707833916412252,5.0,0.9894288614007377
2022,11,1.3822863397223517,4.424515346554454,0.8354413773336918,2.995732273553991,4.499809670330265,1.5040773967762742,2,5.989930486679834,3.9133239307316385,1.61133244246952,0.4275075367072776,2.995732273553991,1.4586150226995167,1.2809338454620642,0.9990624030017025,76.08140892695866,1.0,5.679962144488272,-2.1757100291805966,10.618383606336634,2.0,5.0,-0.41182615217658286,3.0,-0.5209495096484551
